name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Harry Wilson,Fulham,West Ham,2022-10-09,False,Sub,13,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Harry Wilson,Fulham,Bournemouth,2022-10-15,True,Sub,28,0,0.0275056008249521,0,0.0,1,1,0,1.1,0,0,0,False
Harry Wilson,Fulham,Aston Villa,2022-10-20,True,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Harry Wilson,Fulham,Leicester City,2022-10-23,False,AMR,62,0,0.1414429992437362,0,0.0,2,2,0,3.2,0,0,1,False
Harry Wilson,Fulham,Everton,2022-10-29,True,Sub,23,0,0.0249135997146368,0,0.0923897996544838,1,1,1,1.4,0,0,0,False
Harry Wilson,Fulham,Manchester City,2022-11-05,False,AMR,75,0,0.0519757010042667,0,0.0,5,1,0,0.8,0,0,1,False
Harry Wilson,Fulham,Manchester United,2022-11-13,True,AMR,58,0,0.0362371988594532,0,0.0,1,1,0,0.0,0,0,1,True
Harry Wilson,Fulham,Crystal Palace,2022-12-26,False,Sub,9,0,0.0537323988974094,0,0.095558300614357,1,1,1,2.2,0,0,0,False
Harry Wilson,Fulham,Leeds United,2023-01-03,False,Sub,24,0,0.5465880036354065,0,0.0,1,1,0,1.0,0,0,0,False
Harry Wilson,Fulham,Chelsea,2023-01-12,True,Sub,22,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Harry Wilson,Fulham,Newcastle United,2023-01-15,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Harry Wilson,Fulham,Tottenham,2023-01-23,True,Sub,3,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Harry Wilson,Fulham,Chelsea,2023-02-03,False,Sub,15,0,0.0,0,0.0,0,0,0,0.8,0,0,0,False
Harry Wilson,Fulham,Nottingham Forest,2023-02-11,True,Sub,5,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Harry Wilson,Fulham,Brighton,2023-02-18,False,AMR,61,0,0.0,0,0.0,3,0,0,0.8,0,1,0,True
Harry Wilson,Fulham,Wolverhampton,2023-02-24,True,Sub,7,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Harry Wilson,Fulham,Brentford,2023-03-06,False,Sub,15,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Harry Wilson,Fulham,Arsenal,2023-03-12,True,Sub,14,0,0.0826949030160904,0,0.0,1,1,0,0.5,0,0,0,False
Harry Wilson,Fulham,Bournemouth,2023-04-01,False,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Harry Wilson,Fulham,West Ham,2023-04-08,True,Sub,5,0,0.0,0,0.0336535014212131,1,0,1,2.2,0,0,0,False
Harry Wilson,Fulham,Everton,2023-04-15,False,AMR,90,1,0.5512269735336304,0,0.0,7,4,0,7.5,0,0,1,True
Harry Wilson,Fulham,Leicester City,2023-04-22,True,AMR,85,1,0.1545062214136123,0,0.0317121185362339,9,2,1,8.6,2,0,1,True
Harry Wilson,Fulham,Aston Villa,2023-04-25,False,AMR,16,0,0.0,0,0.0,1,0,0,0.0,0,0,0,True
Harry Wilson,Fulham,Manchester City,2023-04-30,True,AMR,75,0,0.0,1,0.3614159822463989,5,0,1,3.3,0,0,2,True
Harry Wilson,Fulham,Liverpool,2023-05-03,False,AMR,70,0,0.042631410062313,0,0.0666285306215286,2,1,2,3.2,0,0,1,True
Harry Wilson,Fulham,Leeds United,2023-05-08,True,AMR,81,0,0.0,1,0.2565904557704925,5,0,3,6.5,0,0,2,True
Harry Wilson,Fulham,Southampton,2023-05-13,False,AMR,77,0,0.0,1,0.4505429565906524,6,0,2,6.6,0,1,0,True
Harry Wilson,Fulham,Crystal Palace,2023-05-20,True,AMR,79,0,0.1028120294213295,0,0.0,5,1,0,2.8,0,0,1,True
Harry Wilson,Fulham,Manchester United,2023-05-28,False,AMR,65,0,0.0541220419108867,0,0.0,2,1,0,0.0,0,0,2,True
