name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Harry Wilson,Fulham,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1,Fulham,False,West Ham,
Harry Wilson,Fulham,West Ham,2022-10-09,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,False,0.0,0.0,6.5,0,0,0,0,0,1,Fulham,True,Bournemouth,
Harry Wilson,Fulham,Bournemouth,2022-10-15,True,Sub,28,0.0,0.03,0.0,0.0,1,1.0,0.0,1.1,0,0,0,False,0.5,0.0,13.67,0,0,0,0,0,1,Fulham,True,Aston Villa,
Harry Wilson,Fulham,Aston Villa,2022-10-20,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.67,0.01,11.5,0,0,0,0,0,2,Fulham,False,Leicester City,
Harry Wilson,Fulham,Leicester City,2022-10-23,False,AMR,62,0.0,0.14,0.0,0.0,2,2.0,0.0,3.2,0,0,1,False,0.75,0.01,21.6,0,0,0,0,0,1,Fulham,True,Everton,
Harry Wilson,Fulham,Everton,2022-10-29,True,Sub,23,0.0,0.02,0.0,0.09,1,1.0,1.0,1.4,0,0,0,False,1.0,0.03,21.83,0,0,0,0,0,5,Fulham,False,Manchester City,
Harry Wilson,Fulham,Manchester City,2022-11-05,False,AMR,75,0.0,0.05,0.0,0.0,5,1.0,0.0,0.8,0,0,1,False,1.2,0.04,29.43,0,0,0,0,0,1,Fulham,True,Manchester United,
Harry Wilson,Fulham,Manchester United,2022-11-13,True,AMR,58,0.0,0.04,0.0,0.0,1,1.0,0.0,0.0,0,0,1,True,2.0,0.05,33.0,0,0,0,0,0,1,Fulham,False,Crystal Palace,
Harry Wilson,Fulham,Crystal Palace,2022-12-26,False,Sub,9,0.0,0.05,0.0,0.1,1,1.0,1.0,2.2,0,0,0,False,2.0,0.05,30.33,0,0,0,0,0,0,Fulham,True,Southampton,
Harry Wilson,Fulham,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.06,27.3,0,0,0,0,0,1,Fulham,False,Leeds United,
Harry Wilson,Fulham,Leeds United,2023-01-03,False,Sub,24,0.0,0.55,0.0,0.0,1,1.0,0.0,1.0,0,0,0,False,1.6,0.03,27.0,0,0,0,0,0,1,Fulham,True,Chelsea,
Harry Wilson,Fulham,Chelsea,2023-01-12,True,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,False,1.6,0.14,26.58,0,0,0,0,0,0,Fulham,False,Wolverhampton,
Harry Wilson,Fulham,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.13,24.54,0,0,0,0,0,1,Fulham,False,Newcastle United,
Harry Wilson,Fulham,Newcastle United,2023-01-15,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.6,0.12,22.86,0,0,0,0,0,1,Fulham,True,Tottenham,
Harry Wilson,Fulham,Tottenham,2023-01-23,True,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.6,0.11,21.53,0,0,0,0,0,0,Fulham,False,Chelsea,
Harry Wilson,Fulham,Chelsea,2023-02-03,False,Sub,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8,0,0,0,False,0.8,0.11,21.12,0,0,0,0,0,1,Fulham,True,Nottingham Forest,
Harry Wilson,Fulham,Nottingham Forest,2023-02-11,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.6,0.0,20.18,0,0,0,0,0,3,Fulham,False,Brighton,
Harry Wilson,Fulham,Brighton,2023-02-18,False,AMR,61,0.0,0.0,0.0,0.0,3,0.0,0.0,0.8,0,1,0,True,0.6,0.0,22.44,0,0,0,0,0,1,Fulham,True,Wolverhampton,
Harry Wilson,Fulham,Wolverhampton,2023-02-24,True,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,1.2,0.0,21.63,0,0,0,0,0,1,Fulham,False,Brentford,
Harry Wilson,Fulham,Brentford,2023-03-06,False,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,False,1.2,0.0,21.3,0,0,0,0,0,1,Fulham,True,Arsenal,
Harry Wilson,Fulham,Arsenal,2023-03-12,True,Sub,14,0.0,0.08,0.0,0.0,1,1.0,0.0,0.5,0,0,0,False,1.2,0.0,20.95,0,0,0,0,0,1,Fulham,False,Bournemouth,
Harry Wilson,Fulham,Bournemouth,2023-04-01,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,1.4,0.02,20.09,0,0,0,0,0,0,Fulham,True,Brentford,-2.09
Harry Wilson,Fulham,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.02,19.22,0,0,0,0,0,1,Fulham,True,West Ham,
Harry Wilson,Fulham,West Ham,2023-04-08,True,Sub,5,0.0,0.0,0.0,0.03,1,0.0,1.0,2.2,0,0,0,False,0.8,0.02,18.62,0,0,0,0,0,7,Fulham,False,Everton,
Harry Wilson,Fulham,Everton,2023-04-15,False,AMR,90,1.0,0.55,0.0,0.0,7,4.0,0.0,7.5,0,0,1,True,0.8,0.02,21.48,0,0,0,0,0,9,Fulham,True,Leicester City,
Harry Wilson,Fulham,Leicester City,2023-04-22,True,AMR,85,1.0,0.15,0.0,0.03,9,2.0,1.0,8.6,2,0,1,True,2.0,0.13,23.92,0,0,0,0,0,1,Fulham,False,Aston Villa,
Harry Wilson,Fulham,Aston Villa,2023-04-25,False,AMR,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,True,3.6,0.14,23.63,0,0,0,0,0,5,Fulham,True,Manchester City,
Harry Wilson,Fulham,Manchester City,2023-04-30,True,AMR,75,0.0,0.0,1.0,0.36,5,0.0,1.0,3.3,0,0,2,True,3.6,0.14,25.46,0,0,0,0,0,2,Fulham,False,Liverpool,
Harry Wilson,Fulham,Liverpool,2023-05-03,False,AMR,70,0.0,0.04,0.0,0.07,2,1.0,2.0,3.2,0,0,1,True,4.6,0.34,27.0,0,0,0,0,0,5,Fulham,True,Leeds United,
Harry Wilson,Fulham,Leeds United,2023-05-08,True,AMR,81,0.0,0.0,1.0,0.26,5,0.0,3.0,6.5,0,0,2,True,4.8,0.35,28.8,0,0,0,0,0,6,Fulham,False,Southampton,
Harry Wilson,Fulham,Southampton,2023-05-13,False,AMR,77,0.0,0.0,1.0,0.45,6,0.0,2.0,6.6,0,1,0,True,4.4,0.44,30.35,0,0,0,0,0,5,Fulham,True,Crystal Palace,
Harry Wilson,Fulham,Crystal Palace,2023-05-20,True,AMR,79,0.0,0.1,0.0,0.0,5,1.0,0.0,2.8,0,0,1,True,3.8,0.61,31.88,0,0,0,0,0,2,Fulham,False,Manchester United,
Harry Wilson,Fulham,Manchester United,2023-05-28,False,AMR,65,0.0,0.05,0.0,0.0,2,1.0,0.0,0.0,0,0,2,True,4.6,0.63,32.88,0,0,0,0,0,0,Fulham,False,Arsenal,0.0
Harry Wilson,Fulham,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,4.0,0.44,31.91,0,0,0,0,0,0,Fulham,True,Brighton,-0.52
Harry Wilson,Fulham,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,3.6,0.43,31.0,0,0,0,0,0,0,Fulham,False,Tottenham,1.23
Harry Wilson,Fulham,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,2.6,0.23,30.14,0,0,0,0,0,0,Fulham,False,Nottingham Forest,-0.51
Harry Wilson,Fulham,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.03,29.32,0,0,0,0,0,0,Fulham,True,Newcastle United,3.93
Harry Wilson,Fulham,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,28.55,0,0,0,0,0,3,Fulham,False,Everton,
