name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Anthony Elanga,Man Utd,Brighton,2022-08-07,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.0,0.0,1.0,2,2,2.97,1.92,0.05,1
Anthony Elanga,Man Utd,Tottenham,2022-10-19,True,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.0,0.0,2.0,2,2,2.97,1.92,0.05,1
Anthony Elanga,Man Utd,Chelsea,2022-10-22,False,Sub,9,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False,1.0,0.0,4.33,2,2,2.97,1.92,0.05,3
Anthony Elanga,Man Utd,West Ham,2022-10-30,True,AMR,60,0,0.14,0,0.0,3,2,0,0.6,0,1,0,False,1.0,0.0,18.25,2,2,2.97,1.92,0.05,1
Anthony Elanga,Man Utd,Aston Villa,2022-11-06,False,Sub,25,0,0.02,0,0.0,1,1,0,2.5,0,0,0,False,1.5,0.04,19.6,2,2,2.97,1.92,0.05,1
Anthony Elanga,Man Utd,Fulham,2022-11-13,False,AMR,54,0,0.06,0,0.0,1,1,0,0.0,0,0,0,True,1.4,0.03,25.33,2,2,2.97,1.92,0.05,1
Anthony Elanga,Man Utd,Nottingham Forest,2022-12-27,True,Sub,4,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,1.4,0.04,22.29,2,2,2.97,1.92,0.05,1
Anthony Elanga,Man Utd,Wolverhampton,2022-12-31,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.4,0.04,19.62,2,2,2.97,1.92,0.05,1
Anthony Elanga,Man Utd,Bournemouth,2023-01-03,True,Sub,21,0,0.09,0,0.0,1,1,0,1.8,0,0,0,False,1.4,0.04,19.78,2,2,2.97,1.92,0.05,1
Anthony Elanga,Man Utd,Brentford,2022-08-13,False,Sub,30,0,0.0,0,0.02,1,0,1,2.1,0,0,0,False,1.0,0.03,20.8,2,2,2.97,1.92,0.05,1
Anthony Elanga,Man Utd,Leicester City,2023-02-12,False,Sub,1,0,0.02,0,0.06,1,1,1,1.4,0,0,0,False,1.0,0.03,19.0,2,2,2.97,1.92,0.05,1
Anthony Elanga,Man Utd,Leeds United,2023-02-19,True,Sub,21,0,0.07,0,0.0,1,1,0,2.5,0,0,0,False,1.0,0.02,19.17,2,2,2.97,1.92,0.05,1
Anthony Elanga,Man Utd,Liverpool,2023-03-05,False,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,1.0,0.04,18.08,2,2,2.97,1.92,0.05,4
Anthony Elanga,Man Utd,Liverpool,2022-08-22,True,AML,45,0,0.29,1,0.29,4,1,1,3.4,0,0,0,False,1.0,0.04,20.0,2,2,2.97,1.92,0.05,3
Anthony Elanga,Man Utd,Southampton,2022-08-27,False,AMR,79,0,0.48,0,0.78,3,1,3,8.5,0,1,0,False,1.6,0.28,23.93,2,2,2.97,1.92,0.05,1
Anthony Elanga,Man Utd,Leeds United,2022-09-01,False,AMR,58,0,0.04,0,0.0,1,1,0,0.9,0,0,0,False,2.0,0.37,26.06,2,2,2.97,1.92,0.05,4
