name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Anthony Elanga,Man Utd,Brighton,2022-08-07,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Anthony Elanga,Man Utd,Tottenham,2022-10-19,True,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Anthony Elanga,Man Utd,Chelsea,2022-10-22,False,Sub,9,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False
Anthony Elanga,Man Utd,West Ham,2022-10-30,True,AMR,60,0,0.1416230052709579,0,0.0,3,2,0,0.6,0,1,0,False
Anthony Elanga,Man Utd,Aston Villa,2022-11-06,False,Sub,25,0,0.0189130008220672,0,0.0,1,1,0,2.5,0,0,0,False
Anthony Elanga,Man Utd,Fulham,2022-11-13,False,AMR,54,0,0.0585248991847038,0,0.0,1,1,0,0.0,0,0,0,True
Anthony Elanga,Man Utd,Nottingham Forest,2022-12-27,True,Sub,4,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Anthony Elanga,Man Utd,Wolverhampton,2022-12-31,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Anthony Elanga,Man Utd,Bournemouth,2023-01-03,True,Sub,21,0,0.0881026983261108,0,0.0,1,1,0,1.8,0,0,0,False
Anthony Elanga,Man Utd,Brentford,2022-08-13,False,Sub,30,0,0.0,0,0.0234235003590583,1,0,1,2.1,0,0,0,False
Anthony Elanga,Man Utd,Leicester City,2023-02-12,False,Sub,1,0,0.0226288996636867,0,0.0550504997372627,1,1,1,1.4,0,0,0,False
Anthony Elanga,Man Utd,Leeds United,2023-02-19,True,Sub,21,0,0.0680001005530357,0,0.0,1,1,0,2.5,0,0,0,False
Anthony Elanga,Man Utd,Liverpool,2023-03-05,False,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Anthony Elanga,Man Utd,Liverpool,2022-08-22,True,AML,45,0,0.2925170063972473,1,0.2857719957828522,4,1,1,3.4,0,0,0,False
Anthony Elanga,Man Utd,Southampton,2022-08-27,False,AMR,79,0,0.4784939885139465,0,0.7793869972229004,3,1,3,8.5,0,1,0,False
Anthony Elanga,Man Utd,Leeds United,2022-09-01,False,AMR,58,0,0.0400587990880012,0,0.0,1,1,0,0.9,0,0,0,False
