name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Jean-Philippe Gbamin,Everton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,True,Manchester United,0.93
Jean-Philippe Gbamin,Everton,Manchester United,2022-10-09,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,False,Tottenham,2.99
Jean-Philippe Gbamin,Everton,Tottenham,2022-10-15,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,False,Newcastle United,1.81
Jean-Philippe Gbamin,Everton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,True,Crystal Palace,-1.89
Jean-Philippe Gbamin,Everton,Crystal Palace,2022-10-22,True,Sub,0,0.0,0.07,0.0,0.0,0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,False,Fulham,-0.21
Jean-Philippe Gbamin,Everton,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,True,Leeds United,0.49
Jean-Philippe Gbamin,Everton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,False,Bournemouth,4.39
Jean-Philippe Gbamin,Everton,Bournemouth,2022-11-12,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.01,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,True,Wolverhampton,1.62
Jean-Philippe Gbamin,Everton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,False,Manchester City,0.69
Jean-Philippe Gbamin,Everton,Manchester City,2022-12-31,False,Sub,0,0.0,0.08,0.0,0.15,0,1.0,1.0,0.0,0,0,0,False,0.0,0.01,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,True,Brighton,0.33
Jean-Philippe Gbamin,Everton,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.02,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,False,Aston Villa,3.22
Jean-Philippe Gbamin,Everton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.02,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,True,Southampton,-2.71
Jean-Philippe Gbamin,Everton,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.02,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,False,West Ham,2.5
Jean-Philippe Gbamin,Everton,West Ham,2023-01-21,False,Sub,0,0.0,0.08,0.0,0.0,0,1.0,0.0,0.0,0,0,0,False,0.0,0.02,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,True,Arsenal,-2.09
Jean-Philippe Gbamin,Everton,Arsenal,2023-02-04,True,Sub,0,0.0,0.05,0.0,0.0,0,1.0,0.0,0.0,0,0,0,False,0.0,0.03,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,False,Liverpool,1.94
Jean-Philippe Gbamin,Everton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.03,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,True,Leicester City,-3.7
Jean-Philippe Gbamin,Everton,Leicester City,2023-02-18,True,FW,0,0.0,0.18,0.0,0.0,0,2.0,0.0,0.0,0,0,0,False,0.0,0.03,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,True,Aston Villa,1.41
Jean-Philippe Gbamin,Everton,Aston Villa,2023-02-25,True,FW,0,0.0,0.75,0.0,0.0,0,3.0,0.0,0.0,0,0,0,False,0.0,0.06,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,False,Arsenal,2.52
Jean-Philippe Gbamin,Everton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.21,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,False,Nottingham Forest,0.07
Jean-Philippe Gbamin,Everton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.2,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,True,Brentford,-2.0
Jean-Philippe Gbamin,Everton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.19,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,False,Chelsea,1.97
Jean-Philippe Gbamin,Everton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.19,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,True,Tottenham,-0.33
Jean-Philippe Gbamin,Everton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.15,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,True,Nottingham Forest,-0.72
Jean-Philippe Gbamin,Everton,Nottingham Forest,2022-08-20,True,Sub,0,1.0,0.5,0.0,0.0,0,2.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,False,Manchester United,1.96
Jean-Philippe Gbamin,Everton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.1,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,True,Fulham,2.03
Jean-Philippe Gbamin,Everton,Fulham,2023-04-15,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.1,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,False,Crystal Palace,-0.42
Jean-Philippe Gbamin,Everton,Crystal Palace,2023-04-22,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.1,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,True,Newcastle United,-0.27
Jean-Philippe Gbamin,Everton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.1,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,False,Leeds United,-1.47
Jean-Philippe Gbamin,Everton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.1,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,False,Brighton,-3.42
Jean-Philippe Gbamin,Everton,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,True,Manchester City,1.75
Jean-Philippe Gbamin,Everton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,False,Wolverhampton,1.67
Jean-Philippe Gbamin,Everton,Wolverhampton,2023-05-20,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,True,Bournemouth,-4.02
Jean-Philippe Gbamin,Everton,Bournemouth,2023-05-28,True,Sub,0,0.0,0.16,0.0,0.0,0,2.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,False,Brentford,0.08
Jean-Philippe Gbamin,Everton,Brentford,2022-08-27,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.03,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,False,Leicester City,-1.63
Jean-Philippe Gbamin,Everton,Leicester City,2022-08-30,False,FW,0,0.0,0.13,0.0,0.1,0,2.0,2.0,0.0,0,0,0,False,0.0,0.03,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,True,Liverpool,-1.2
Jean-Philippe Gbamin,Everton,Liverpool,2022-09-03,True,FW,0,0.0,0.28,0.0,0.07,0,4.0,1.0,0.0,0,0,0,False,0.0,0.06,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,True,West Ham,1.45
Jean-Philippe Gbamin,Everton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.12,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,False,Southampton,1.08
Jean-Philippe Gbamin,Everton,Southampton,2022-10-01,False,Sub,0,0.0,0.06,0.0,0.0,0,1.0,0.0,0.0,0,0,0,False,0.0,0.12,0.0,0.0,0.0,0.93,0.16,0.05,0,Everton,True,Fulham,2.03
