name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jean-Philippe Gbamin,Everton,Manchester United,2022-10-09,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0.93,0.16,0.05,0
Jean-Philippe Gbamin,Everton,Tottenham,2022-10-15,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0.93,0.16,0.05,0
Jean-Philippe Gbamin,Everton,Crystal Palace,2022-10-22,True,Sub,0,0,0.07,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0.93,0.16,0.05,0
Jean-Philippe Gbamin,Everton,Bournemouth,2022-11-12,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.02,0.0,0,0,0.93,0.16,0.05,0
Jean-Philippe Gbamin,Everton,Manchester City,2022-12-31,False,Sub,0,0,0.08,0,0.15,0,1,1,0.0,0,0,0,False,0.0,0.02,0.0,0,0,0.93,0.16,0.05,0
Jean-Philippe Gbamin,Everton,West Ham,2023-01-21,False,Sub,0,0,0.08,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.03,0.0,0,0,0.93,0.16,0.05,0
Jean-Philippe Gbamin,Everton,Arsenal,2023-02-04,True,Sub,0,0,0.05,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.05,0.0,0,0,0.93,0.16,0.05,0
Jean-Philippe Gbamin,Everton,Leicester City,2023-02-18,True,FW,0,0,0.18,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.06,0.0,0,0,0.93,0.16,0.05,0
Jean-Philippe Gbamin,Everton,Aston Villa,2023-02-25,True,FW,0,0,0.75,0,0.0,0,3,0,0.0,0,0,0,False,0.0,0.08,0.0,0,0,0.93,0.16,0.05,0
Jean-Philippe Gbamin,Everton,Nottingham Forest,2022-08-20,True,Sub,0,1,0.5,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.23,0.0,0,0,0.93,0.16,0.05,0
Jean-Philippe Gbamin,Everton,Fulham,2023-04-15,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.31,0.0,0,0,0.93,0.16,0.05,0
Jean-Philippe Gbamin,Everton,Crystal Palace,2023-04-22,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.3,0.0,0,0,0.93,0.16,0.05,0
Jean-Philippe Gbamin,Everton,Wolverhampton,2023-05-20,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.29,0.0,0,0,0.93,0.16,0.05,0
Jean-Philippe Gbamin,Everton,Bournemouth,2023-05-28,True,Sub,0,0,0.16,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.25,0.0,0,0,0.93,0.16,0.05,0
Jean-Philippe Gbamin,Everton,Brentford,2022-08-27,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.13,0.0,0,0,0.93,0.16,0.05,0
Jean-Philippe Gbamin,Everton,Leicester City,2022-08-30,False,FW,0,0,0.13,0,0.1,0,2,2,0.0,0,0,0,False,0.0,0.03,0.0,0,0,0.93,0.16,0.05,0
Jean-Philippe Gbamin,Everton,Liverpool,2022-09-03,True,FW,0,0,0.28,0,0.07,0,4,1,0.0,0,0,0,False,0.0,0.06,0.0,0,0,0.93,0.16,0.05,0
Jean-Philippe Gbamin,Everton,Southampton,2022-10-01,False,Sub,0,0,0.06,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.12,0.0,0,0,0.93,0.16,0.05,0
