name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Mohamed Elyounoussi,Southampton,Manchester City,2022-10-08,False,Sub,24,0,0.0151134999468922,0,0.0,1,1,0,0.2,0,0,0,False
Mohamed Elyounoussi,Southampton,West Ham,2022-10-16,True,ML,90,0,0.1466110050678253,0,0.2176509946584701,2,3,1,7.8,0,0,1,False
Mohamed Elyounoussi,Southampton,Bournemouth,2022-10-19,False,MR,90,0,0.064435601234436,0,0.0,3,1,0,1.5,0,1,0,False
Mohamed Elyounoussi,Southampton,Arsenal,2022-10-23,True,MR,90,0,0.0,1,0.4235660135746002,5,0,2,5.9,0,0,1,False
Mohamed Elyounoussi,Southampton,Crystal Palace,2022-10-29,False,MR,73,0,0.0915507972240448,0,0.0,1,1,0,3.1,0,0,1,False
Mohamed Elyounoussi,Southampton,Newcastle United,2022-11-06,True,AML,90,0,0.7291259765625,0,0.0848912969231605,2,4,1,5.8,0,0,4,False
Mohamed Elyounoussi,Southampton,Liverpool,2022-11-12,False,AMR,90,0,0.2496899962425232,0,0.2148289978504181,2,1,3,9.0,0,0,3,True
Mohamed Elyounoussi,Southampton,Brighton,2022-12-26,True,AMC,77,0,0.1567939966917038,0,0.0409464016556739,2,3,1,7.2,0,0,3,True
Mohamed Elyounoussi,Southampton,Fulham,2022-12-31,False,MC,89,0,0.020236799493432,0,0.3523379862308502,1,1,2,3.2,0,0,2,True
Mohamed Elyounoussi,Southampton,Nottingham Forest,2023-01-04,True,MC,90,0,0.1140879988670349,0,0.0,2,1,0,2.4,0,0,1,True
Mohamed Elyounoussi,Southampton,Leicester City,2022-08-13,True,FW,60,0,0.0505474992096424,0,0.0,2,2,0,0.9,0,0,2,False
Mohamed Elyounoussi,Southampton,Everton,2023-01-14,False,MR,84,0,0.1207650005817413,0,0.1000749990344047,2,2,1,3.6,0,0,1,True
Mohamed Elyounoussi,Southampton,Aston Villa,2023-01-21,True,Sub,29,0,0.0,0,0.0421729013323783,1,0,1,1.2,0,0,1,False
Mohamed Elyounoussi,Southampton,Brentford,2023-02-04,False,AML,45,0,0.0,0,0.0,1,0,0,1.0,0,0,2,True
Mohamed Elyounoussi,Southampton,Chelsea,2023-02-18,False,ML,86,0,0.0241254996508359,0,0.0,3,1,0,0.9,0,1,0,True
Mohamed Elyounoussi,Southampton,Leicester City,2023-02-25,False,ML,81,0,0.0,0,0.0480880998075008,2,0,2,3.5,0,0,1,True
Mohamed Elyounoussi,Southampton,Leeds United,2023-03-04,True,Sub,40,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Mohamed Elyounoussi,Southampton,Brentford,2023-03-15,True,AMR,57,0,0.0,0,0.0,1,0,0,0.7,0,0,1,True
Mohamed Elyounoussi,Southampton,Tottenham,2023-03-18,True,ML,69,0,0.0267593991011381,0,0.0884054005146026,2,1,1,3.3,0,0,2,True
Mohamed Elyounoussi,Southampton,West Ham,2023-04-02,False,ML,53,0,0.0,0,0.0,1,0,0,0.8,0,0,1,True
Mohamed Elyounoussi,Southampton,Leeds United,2022-08-20,False,AMC,90,0,0.034918300807476,0,0.0,1,1,0,1.0,0,0,1,False
Mohamed Elyounoussi,Southampton,Manchester City,2023-04-08,True,MC,60,0,0.01455910038203,0,0.0,2,1,0,1.2,0,0,2,True
Mohamed Elyounoussi,Southampton,Arsenal,2023-04-21,False,MR,90,0,0.0690812319517135,0,0.0,2,1,0,5.7,0,0,3,True
Mohamed Elyounoussi,Southampton,Bournemouth,2023-04-27,True,MR,60,0,0.0,0,0.0534930080175399,2,0,1,0.0,0,0,1,True
Mohamed Elyounoussi,Southampton,Newcastle United,2023-04-30,False,Sub,19,0,0.0,0,0.0,1,0,0,0.8,0,0,2,False
Mohamed Elyounoussi,Southampton,Fulham,2023-05-13,True,Sub,17,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Mohamed Elyounoussi,Southampton,Brighton,2023-05-21,False,ML,70,1,0.157393217086792,0,0.0,6,2,0,7.4,0,0,3,True
Mohamed Elyounoussi,Southampton,Liverpool,2023-05-28,True,AML,63,0,0.18781478703022,0,0.0,2,2,0,0.0,0,0,2,True
Mohamed Elyounoussi,Southampton,Manchester United,2022-08-27,True,AML,62,0,0.0369382984936237,0,0.1587280035018921,2,1,2,4.6,0,0,1,False
Mohamed Elyounoussi,Southampton,Chelsea,2022-08-30,True,AMR,90,0,0.6026189923286438,0,0.0,2,3,0,7.9,0,0,1,False
Mohamed Elyounoussi,Southampton,Wolverhampton,2022-09-03,False,AMR,55,0,0.0596705004572868,0,0.0,1,1,0,1.1,0,0,1,False
Mohamed Elyounoussi,Southampton,Aston Villa,2022-09-16,False,AMR,78,0,0.0963983982801437,0,0.0,2,2,0,2.3,0,0,1,False
Mohamed Elyounoussi,Southampton,Everton,2022-10-01,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
