name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Mohamed Elyounoussi,Southampton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,2.0,6.57,2.22,0.04,1.0,Southampton,False,Manchester City,3.44
Mohamed Elyounoussi,Southampton,Manchester City,2022-10-08,False,Sub,24,0.0,0.02,0.0,0.0,1,1.0,0.0,0.2,0,0,0,False,0.0,0.0,12.0,4.0,2.0,6.57,2.22,0.04,2.0,Southampton,True,West Ham,-0.03
Mohamed Elyounoussi,Southampton,West Ham,2022-10-16,True,ML,90,0.0,0.15,0.0,0.22,2,3.0,1.0,7.8,0,0,1,False,0.5,0.01,38.0,4.0,2.0,6.57,2.22,0.04,3.0,Southampton,False,Bournemouth,-0.76
Mohamed Elyounoussi,Southampton,Bournemouth,2022-10-19,False,MR,90,0.0,0.06,0.0,0.0,3,1.0,0.0,1.5,0,1,0,False,1.0,0.05,51.0,4.0,2.0,6.57,2.22,0.04,5.0,Southampton,True,Arsenal,-1.15
Mohamed Elyounoussi,Southampton,Arsenal,2022-10-23,True,MR,90,0.0,0.0,1.0,0.42,5,0.0,2.0,5.9,0,0,1,False,1.5,0.06,58.8,4.0,2.0,6.57,2.22,0.04,1.0,Southampton,False,Crystal Palace,1.04
Mohamed Elyounoussi,Southampton,Crystal Palace,2022-10-29,False,MR,73,0.0,0.09,0.0,0.0,1,1.0,0.0,3.1,0,0,1,False,2.2,0.25,61.17,4.0,2.0,6.57,2.22,0.04,2.0,Southampton,True,Newcastle United,3.01
Mohamed Elyounoussi,Southampton,Newcastle United,2022-11-06,True,AML,90,0.0,0.73,0.0,0.08,2,4.0,1.0,5.8,0,0,4,False,2.4,0.26,65.29,4.0,2.0,6.57,2.22,0.04,2.0,Southampton,False,Liverpool,4.09
Mohamed Elyounoussi,Southampton,Liverpool,2022-11-12,False,AMR,90,0.0,0.25,0.0,0.21,2,1.0,3.0,9.0,0,0,3,True,2.6,0.41,68.38,4.0,2.0,6.57,2.22,0.04,2.0,Southampton,True,Brighton,0.98
Mohamed Elyounoussi,Southampton,Brighton,2022-12-26,True,AMC,77,0.0,0.16,0.0,0.04,2,3.0,1.0,7.2,0,0,3,True,2.6,0.43,69.33,4.0,2.0,6.57,2.22,0.04,1.0,Southampton,False,Fulham,1.81
Mohamed Elyounoussi,Southampton,Fulham,2022-12-31,False,MC,89,0.0,0.02,0.0,0.35,1,1.0,2.0,3.2,0,0,2,True,2.4,0.45,71.3,4.0,2.0,6.57,2.22,0.04,2.0,Southampton,True,Nottingham Forest,3.03
