name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Mohamed Elyounoussi,Southampton,Manchester City,2022-10-08,False,Sub,24,0,0.02,0,0.0,1,1,0,0.2,0,0,0,False,0.0,0.0,24.0,4,2,6.57,2.22,0.04,2
Mohamed Elyounoussi,Southampton,West Ham,2022-10-16,True,ML,90,0,0.15,0,0.22,2,3,1,7.8,0,0,1,False,1.0,0.02,57.0,4,2,6.57,2.22,0.04,3
Mohamed Elyounoussi,Southampton,Bournemouth,2022-10-19,False,MR,90,0,0.06,0,0.0,3,1,0,1.5,0,1,0,False,1.5,0.08,68.0,4,2,6.57,2.22,0.04,5
Mohamed Elyounoussi,Southampton,Arsenal,2022-10-23,True,MR,90,0,0.0,1,0.42,5,0,2,5.9,0,0,1,False,2.0,0.08,73.5,4,2,6.57,2.22,0.04,1
Mohamed Elyounoussi,Southampton,Crystal Palace,2022-10-29,False,MR,73,0,0.09,0,0.0,1,1,0,3.1,0,0,1,False,2.75,0.31,73.4,4,2,6.57,2.22,0.04,2
Mohamed Elyounoussi,Southampton,Newcastle United,2022-11-06,True,AML,90,0,0.73,0,0.08,2,4,1,5.8,0,0,4,False,2.4,0.26,76.17,4,2,6.57,2.22,0.04,2
Mohamed Elyounoussi,Southampton,Liverpool,2022-11-12,False,AMR,90,0,0.25,0,0.21,2,1,3,9.0,0,0,3,True,2.6,0.41,78.14,4,2,6.57,2.22,0.04,2
Mohamed Elyounoussi,Southampton,Brighton,2022-12-26,True,AMC,77,0,0.16,0,0.04,2,3,1,7.2,0,0,3,True,2.6,0.43,78.0,4,2,6.57,2.22,0.04,1
Mohamed Elyounoussi,Southampton,Fulham,2022-12-31,False,MC,89,0,0.02,0,0.35,1,1,2,3.2,0,0,2,True,2.4,0.45,79.22,4,2,6.57,2.22,0.04,2
Mohamed Elyounoussi,Southampton,Nottingham Forest,2023-01-04,True,MC,90,0,0.11,0,0.0,2,1,0,2.4,0,0,1,True,1.6,0.25,80.3,4,2,6.57,2.22,0.04,2
Mohamed Elyounoussi,Southampton,Leicester City,2022-08-13,True,FW,60,0,0.05,0,0.0,2,2,0,0.9,0,0,2,False,1.8,0.25,78.45,4,2,6.57,2.22,0.04,2
Mohamed Elyounoussi,Southampton,Everton,2023-01-14,False,MR,84,0,0.12,0,0.1,2,2,1,3.6,0,0,1,True,1.8,0.12,78.92,4,2,6.57,2.22,0.04,1
Mohamed Elyounoussi,Southampton,Aston Villa,2023-01-21,True,Sub,29,0,0.0,0,0.04,1,0,1,1.2,0,0,1,False,1.8,0.09,75.08,4,2,6.57,2.22,0.04,1
Mohamed Elyounoussi,Southampton,Brentford,2023-02-04,False,AML,45,0,0.0,0,0.0,1,0,0,1.0,0,0,2,True,1.6,0.06,72.93,4,2,6.57,2.22,0.04,3
Mohamed Elyounoussi,Southampton,Chelsea,2023-02-18,False,ML,86,0,0.02,0,0.0,3,1,0,0.9,0,1,0,True,1.6,0.06,73.8,4,2,6.57,2.22,0.04,2
Mohamed Elyounoussi,Southampton,Leicester City,2023-02-25,False,ML,81,0,0.0,0,0.05,2,0,2,3.5,0,0,1,True,1.8,0.04,74.25,4,2,6.57,2.22,0.04,1
Mohamed Elyounoussi,Southampton,Leeds United,2023-03-04,True,Sub,40,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.8,0.03,72.24,4,2,6.57,2.22,0.04,1
Mohamed Elyounoussi,Southampton,Brentford,2023-03-15,True,AMR,57,0,0.0,0,0.0,1,0,0,0.7,0,0,1,True,1.6,0.0,71.39,4,2,6.57,2.22,0.04,2
Mohamed Elyounoussi,Southampton,Tottenham,2023-03-18,True,ML,69,0,0.03,0,0.09,2,1,1,3.3,0,0,2,True,1.6,0.0,71.26,4,2,6.57,2.22,0.04,1
Mohamed Elyounoussi,Southampton,West Ham,2023-04-02,False,ML,53,0,0.0,0,0.0,1,0,0,0.8,0,0,1,True,1.8,0.01,70.35,4,2,6.57,2.22,0.04,1
Mohamed Elyounoussi,Southampton,Leeds United,2022-08-20,False,AMC,90,0,0.03,0,0.0,1,1,0,1.0,0,0,1,False,1.4,0.01,71.29,4,2,6.57,2.22,0.04,2
Mohamed Elyounoussi,Southampton,Manchester City,2023-04-08,True,MC,60,0,0.01,0,0.0,2,1,0,1.2,0,0,2,True,1.2,0.01,70.77,4,2,6.57,2.22,0.04,2
Mohamed Elyounoussi,Southampton,Arsenal,2023-04-21,False,MR,90,0,0.07,0,0.0,2,1,0,5.7,0,0,3,True,1.4,0.02,71.61,4,2,6.57,2.22,0.04,2
Mohamed Elyounoussi,Southampton,Bournemouth,2023-04-27,True,MR,60,0,0.0,0,0.05,2,0,1,0.0,0,0,1,True,1.6,0.03,71.12,4,2,6.57,2.22,0.04,1
Mohamed Elyounoussi,Southampton,Newcastle United,2023-04-30,False,Sub,19,0,0.0,0,0.0,1,0,0,0.8,0,0,2,False,1.6,0.02,69.04,4,2,6.57,2.22,0.04,1
Mohamed Elyounoussi,Southampton,Fulham,2023-05-13,True,Sub,17,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.6,0.02,67.04,4,2,6.57,2.22,0.04,6
Mohamed Elyounoussi,Southampton,Brighton,2023-05-21,False,ML,70,1,0.16,0,0.0,6,2,0,7.4,0,0,3,True,1.6,0.02,67.15,4,2,6.57,2.22,0.04,2
Mohamed Elyounoussi,Southampton,Liverpool,2023-05-28,True,AML,63,0,0.19,0,0.0,2,2,0,0.0,0,0,2,True,2.4,0.05,67.0,4,2,6.57,2.22,0.04,2
Mohamed Elyounoussi,Southampton,Manchester United,2022-08-27,True,AML,62,0,0.04,0,0.16,2,1,2,4.6,0,0,1,False,2.4,0.07,66.83,4,2,6.57,2.22,0.04,2
Mohamed Elyounoussi,Southampton,Chelsea,2022-08-30,True,AMR,90,0,0.6,0,0.0,2,3,0,7.9,0,0,1,False,2.4,0.08,67.6,4,2,6.57,2.22,0.04,1
Mohamed Elyounoussi,Southampton,Wolverhampton,2022-09-03,False,AMR,55,0,0.06,0,0.0,1,1,0,1.1,0,0,1,False,2.6,0.2,67.19,4,2,6.57,2.22,0.04,2
Mohamed Elyounoussi,Southampton,Aston Villa,2022-09-16,False,AMR,78,0,0.1,0,0.0,2,2,0,2.3,0,0,1,False,2.6,0.21,67.53,4,2,6.57,2.22,0.04,1
Mohamed Elyounoussi,Southampton,Everton,2022-10-01,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.8,0.2,65.52,4,2,6.57,2.22,0.04,
