name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Kadan Young,Aston Villa,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Aston Villa,False,Tottenham,-1.04
Kadan Young,Aston Villa,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Aston Villa,True,Wolverhampton,0.03
Kadan Young,Aston Villa,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Aston Villa,True,Leicester City,-0.22
Kadan Young,Aston Villa,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Aston Villa,False,Southampton,0.63
Kadan Young,Aston Villa,Southampton,False,0,0,0.0,0,0,0,False,0.0,Aston Villa,True,Leeds United,0.83
Kadan Young,Aston Villa,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Aston Villa,False,Manchester City,2.54
Kadan Young,Aston Villa,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Aston Villa,True,Arsenal,0.99
Kadan Young,Aston Villa,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Aston Villa,False,Everton,-1.12
Kadan Young,Aston Villa,Everton,False,0,0,0.0,0,0,0,False,0.0,Aston Villa,True,Crystal Palace,-0.78
Kadan Young,Aston Villa,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Aston Villa,False,West Ham,1.42
Kadan Young,Aston Villa,West Ham,False,0,0,0.0,0,0,0,False,0.0,Aston Villa,True,Bournemouth,-2.54
Kadan Young,Aston Villa,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Aston Villa,False,Chelsea,-0.25
Kadan Young,Aston Villa,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Aston Villa,False,Leeds United,-1.09
Kadan Young,Aston Villa,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Aston Villa,True,Nottingham Forest,-1.71
Kadan Young,Aston Villa,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Aston Villa,True,Newcastle United,-1.18
Kadan Young,Aston Villa,Newcastle United,True,0,0,0.0,0,0,0,False,0.0,Aston Villa,False,Brentford,-0.06
Kadan Young,Aston Villa,Brentford,False,0,0,0.0,0,0,0,False,0.0,Aston Villa,True,Fulham,-2.12
Kadan Young,Aston Villa,Fulham,True,0,0,0.0,0,0,0,False,0.0,Aston Villa,False,Manchester United,0.18
Kadan Young,Aston Villa,Manchester United,False,0,0,0.0,0,0,0,False,0.0,Aston Villa,False,Wolverhampton,1.16
Kadan Young,Aston Villa,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Aston Villa,True,Tottenham,2.74
Kadan Young,Aston Villa,Tottenham,True,0,0,0.0,0,0,0,False,0.0,Aston Villa,False,Liverpool,0.36
Kadan Young,Aston Villa,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Aston Villa,True,Brighton,-3.23
Kadan Young,Aston Villa,Brighton,True,0,0,0.0,0,0,0,False,,Wolves,False,Manchester United,0.79
