name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Albert Sambi Lokonga,Arsenal,Crystal Palace,2022-08-05,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Albert Sambi Lokonga,Crystal Palace,Manchester United,2023-02-04,False,Sub,18,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False
Albert Sambi Lokonga,Crystal Palace,Brighton,2023-02-11,True,Sub,34,0,0.0,0,0.0,0,0,0,0.6,0,0,1,False
Albert Sambi Lokonga,Crystal Palace,Brentford,2023-02-18,False,MC,62,0,0.0,0,0.0,3,0,0,1.3,0,1,0,True
Albert Sambi Lokonga,Crystal Palace,Liverpool,2023-02-25,True,DMC,90,0,0.0,0,0.0,3,0,0,1.1,0,1,0,True
Albert Sambi Lokonga,Crystal Palace,Aston Villa,2023-03-04,False,DMC,80,0,0.0,0,0.0283858999609947,2,0,1,3.2,0,0,1,True
Albert Sambi Lokonga,Crystal Palace,Manchester City,2023-03-11,True,DMC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,True
Albert Sambi Lokonga,Crystal Palace,Brighton,2023-03-15,False,MC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,True
Albert Sambi Lokonga,Arsenal,Bournemouth,2022-08-20,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Albert Sambi Lokonga,Crystal Palace,Southampton,2023-04-15,False,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Albert Sambi Lokonga,Crystal Palace,Wolverhampton,2023-04-25,False,MC,64,0,0.1307045519351959,0,0.0,1,2,0,2.5,0,0,1,True
Albert Sambi Lokonga,Arsenal,Aston Villa,2022-08-31,True,DMC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,False
Albert Sambi Lokonga,Arsenal,Manchester United,2022-09-04,False,DMC,73,0,0.0,0,0.0172926001250743,2,0,1,2.0,0,0,2,False
Albert Sambi Lokonga,Arsenal,Brentford,2022-09-18,False,Sub,12,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Albert Sambi Lokonga,Arsenal,Tottenham,2022-10-01,True,Sub,17,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
