name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Albert Sambi Lokonga,Arsenal,Crystal Palace,2022-08-05,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.0,0.0,1.0,0,0,0.59,0.86,0.03,1
Albert Sambi Lokonga,Crystal Palace,Manchester United,2023-02-04,False,Sub,18,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False,1.0,0.0,9.5,0,0,0.59,0.86,0.03,0
Albert Sambi Lokonga,Crystal Palace,Brighton,2023-02-11,True,Sub,34,0,0.0,0,0.0,0,0,0,0.6,0,0,1,False,1.0,0.0,17.67,0,0,0.59,0.86,0.03,3
Albert Sambi Lokonga,Crystal Palace,Brentford,2023-02-18,False,MC,62,0,0.0,0,0.0,3,0,0,1.3,0,1,0,True,0.67,0.0,28.75,0,0,0.59,0.86,0.03,3
Albert Sambi Lokonga,Crystal Palace,Liverpool,2023-02-25,True,DMC,90,0,0.0,0,0.0,3,0,0,1.1,0,1,0,True,1.25,0.0,41.0,0,0,0.59,0.86,0.03,2
Albert Sambi Lokonga,Crystal Palace,Aston Villa,2023-03-04,False,DMC,80,0,0.0,0,0.03,2,0,1,3.2,0,0,1,True,1.6,0.0,47.5,0,0,0.59,0.86,0.03,2
Albert Sambi Lokonga,Crystal Palace,Manchester City,2023-03-11,True,DMC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,True,1.8,0.0,53.57,0,0,0.59,0.86,0.03,2
Albert Sambi Lokonga,Crystal Palace,Brighton,2023-03-15,False,MC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,True,2.0,0.0,58.12,0,0,0.59,0.86,0.03,1
Albert Sambi Lokonga,Arsenal,Bournemouth,2022-08-20,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,2.4,0.0,51.89,0,0,0.59,0.86,0.03,1
Albert Sambi Lokonga,Crystal Palace,Southampton,2023-04-15,False,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,2.0,0.0,47.2,0,0,0.59,0.86,0.03,1
Albert Sambi Lokonga,Crystal Palace,Wolverhampton,2023-04-25,False,MC,64,0,0.13,0,0.0,1,2,0,2.5,0,0,1,True,1.6,0.0,48.73,0,0,0.59,0.86,0.03,2
Albert Sambi Lokonga,Arsenal,Aston Villa,2022-08-31,True,DMC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,False,1.4,0.03,52.17,0,0,0.59,0.86,0.03,2
Albert Sambi Lokonga,Arsenal,Manchester United,2022-09-04,False,DMC,73,0,0.0,0,0.02,2,0,1,2.0,0,0,2,False,1.4,0.03,53.77,0,0,0.59,0.86,0.03,1
Albert Sambi Lokonga,Arsenal,Brentford,2022-09-18,False,Sub,12,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.4,0.03,50.79,0,0,0.59,0.86,0.03,1
Albert Sambi Lokonga,Arsenal,Tottenham,2022-10-01,True,Sub,17,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.4,0.03,48.53,0,0,0.59,0.86,0.03,1
