name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Son Heung-min,Spurs,Southampton,2022-08-06,True,AMC,90,0,0.44,1,0.25,5,4,4,14.5,0,0,1,False,0.0,0.0,90.0,0,0,0,0,0,6
Son Heung-min,Spurs,Brighton,2022-10-08,False,FW,79,0,0.07,1,0.51,6,2,3,8.2,0,1,0,False,5.0,1.44,84.5,0,0,0,0,0,3
Son Heung-min,Spurs,Everton,2022-10-15,True,AMC,90,0,0.24,0,0.09,3,4,2,10.9,0,1,0,False,5.5,1.25,86.33,0,0,0,0,0,2
Son Heung-min,Spurs,Manchester United,2022-10-19,False,FW,90,0,0.02,0,0.04,2,1,2,3.9,0,0,2,False,4.67,0.91,87.25,0,0,0,0,0,2
Son Heung-min,Spurs,Newcastle United,2022-10-23,True,FW,90,0,0.55,0,0.05,2,5,1,6.5,0,0,2,False,4.0,0.69,87.8,0,0,0,0,0,2
Son Heung-min,Spurs,Bournemouth,2022-10-29,False,FW,90,0,0.27,0,0.82,2,3,6,14.5,0,0,2,False,3.6,0.66,88.17,0,0,0,0,0,2
Son Heung-min,Spurs,Brentford,2022-12-26,False,FWL,90,0,0.1,0,0.1,2,3,1,3.7,0,0,2,True,3.0,0.43,88.43,0,0,0,0,0,2
Son Heung-min,Spurs,Aston Villa,2023-01-01,True,FWL,90,0,0.08,0,0.07,2,2,1,5.6,0,0,2,True,2.2,0.23,88.62,0,0,0,0,0,8
Son Heung-min,Spurs,Crystal Palace,2023-01-04,False,AMC,90,1,0.47,0,0.05,8,2,1,8.9,0,1,0,True,2.0,0.2,88.78,0,0,0,0,0,2
Son Heung-min,Spurs,Chelsea,2022-08-14,False,AMC,78,0,0.35,0,0.01,2,2,1,6.2,0,0,2,False,3.2,0.29,87.7,0,0,0,0,0,2
Son Heung-min,Spurs,Arsenal,2023-01-15,True,AMC,90,0,0.65,0,0.09,2,5,1,5.6,0,0,2,True,3.2,0.25,87.91,0,0,0,0,0,2
Son Heung-min,Spurs,Manchester City,2023-01-19,False,AMC,90,0,0.05,0,0.0,2,1,0,3.7,0,0,4,True,3.2,0.33,88.08,0,0,0,0,0,5
Son Heung-min,Spurs,Fulham,2023-01-23,False,AMC,75,0,0.0,1,0.07,5,0,1,4.0,0,1,0,True,3.2,0.32,87.08,0,0,0,0,0,3
Son Heung-min,Spurs,Manchester City,2023-02-05,True,AMC,83,0,0.02,0,0.45,3,1,1,2.5,0,1,0,True,3.8,0.5,86.79,0,0,0,0,0,2
