name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Maxwel Cornet,West Ham,Nottingham Forest,2022-08-14,False,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,0.0,0.0,5.0,9,1,6.73,1.77,0.06,1
Maxwel Cornet,West Ham,Aston Villa,2023-03-12,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.0,4.5,9,1,6.73,1.77,0.06,1
Maxwel Cornet,West Ham,Newcastle United,2023-04-05,True,Sub,27,0,0.0,0,0.0,1,0,0,0.8,0,0,2,False,1.0,0.0,12.0,9,1,6.73,1.77,0.06,1
Maxwel Cornet,West Ham,Brighton,2022-08-21,True,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.0,0.0,12.75,9,1,6.73,1.77,0.06,1
Maxwel Cornet,West Ham,Fulham,2023-04-08,False,Sub,1,0,0.36,0,0.09,1,1,1,3.6,0,0,0,False,1.0,0.0,10.4,9,1,6.73,1.77,0.06,1
Maxwel Cornet,West Ham,Arsenal,2023-04-16,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.07,9.17,9,1,6.73,1.77,0.06,1
Maxwel Cornet,West Ham,Bournemouth,2023-04-23,False,Sub,14,0,0.04,0,0.0,1,1,0,0.9,0,0,0,False,1.0,0.07,9.86,9,1,6.73,1.77,0.06,1
Maxwel Cornet,West Ham,Liverpool,2023-04-26,True,Sub,20,0,0.14,0,0.0,1,1,0,0.4,0,0,0,False,1.0,0.08,11.12,9,1,6.73,1.77,0.06,1
Maxwel Cornet,West Ham,Crystal Palace,2023-04-29,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.0,0.11,10.0,9,1,6.73,1.77,0.06,1
Maxwel Cornet,West Ham,Brentford,2023-05-14,False,AML,58,0,0.0,0,0.0,1,0,0,1.4,0,0,2,True,1.0,0.11,14.8,9,1,6.73,1.77,0.06,1
Maxwel Cornet,West Ham,Leeds United,2023-05-28,False,Sub,19,0,0.06,0,0.0,1,2,0,0.0,0,0,0,False,1.0,0.04,15.18,9,1,6.73,1.77,0.06,1
Maxwel Cornet,West Ham,Chelsea,2022-09-03,False,Sub,4,0,0.33,0,0.0,1,1,0,0.3,0,0,1,False,1.0,0.05,14.25,9,1,6.73,1.77,0.06,1
Maxwel Cornet,West Ham,Everton,2022-09-18,False,Sub,28,0,0.13,0,0.0,1,2,0,3.1,0,0,0,False,1.0,0.11,15.31,9,1,6.73,1.77,0.06,1
Maxwel Cornet,West Ham,Wolverhampton,2022-10-01,True,AML,33,0,0.03,0,0.0,1,1,0,0.3,0,0,0,False,1.0,0.11,16.57,9,1,6.73,1.77,0.06,1
