name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Maxwel Cornet,West Ham,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,9.0,1.0,6.73,1.77,0.06,0,West Ham,False,Southampton,0.96
Maxwel Cornet,West Ham,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,9.0,1.0,6.73,1.77,0.06,0,West Ham,False,Liverpool,0.66
Maxwel Cornet,West Ham,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,9.0,1.0,6.73,1.77,0.06,0,West Ham,True,Bournemouth,
Maxwel Cornet,West Ham,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,9.0,1.0,6.73,1.77,0.06,0,West Ham,False,Manchester United,2.8
Maxwel Cornet,West Ham,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,9.0,1.0,6.73,1.77,0.06,0,West Ham,True,Crystal Palace,2.25
Maxwel Cornet,West Ham,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,9.0,1.0,6.73,1.77,0.06,0,West Ham,True,Leeds United,-5.24
Maxwel Cornet,West Ham,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,9.0,1.0,6.73,1.77,0.06,0,West Ham,False,Arsenal,4.81
Maxwel Cornet,West Ham,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,9.0,1.0,6.73,1.77,0.06,0,West Ham,True,Brentford,3.83
Maxwel Cornet,West Ham,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,9.0,1.0,6.73,1.77,0.06,0,West Ham,False,Leicester City,-1.82
Maxwel Cornet,West Ham,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,9.0,1.0,6.73,1.77,0.06,1,West Ham,False,Nottingham Forest,
Maxwel Cornet,West Ham,Nottingham Forest,2022-08-14,False,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.0,0.0,0.45,9.0,1.0,6.73,1.77,0.06,0,West Ham,False,Wolverhampton,4.02
Maxwel Cornet,West Ham,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.42,9.0,1.0,6.73,1.77,0.06,0,West Ham,True,Everton,-1.75
Maxwel Cornet,West Ham,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.38,9.0,1.0,6.73,1.77,0.06,0,West Ham,False,Newcastle United,-0.75
Maxwel Cornet,West Ham,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.36,9.0,1.0,6.73,1.77,0.06,0,West Ham,True,Chelsea,-1.67
Maxwel Cornet,West Ham,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.33,9.0,1.0,6.73,1.77,0.06,0,West Ham,False,Tottenham,5.86
Maxwel Cornet,West Ham,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.31,9.0,1.0,6.73,1.77,0.06,0,West Ham,True,Nottingham Forest,
Maxwel Cornet,West Ham,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.29,9.0,1.0,6.73,1.77,0.06,0,West Ham,False,Brighton,4.06
Maxwel Cornet,West Ham,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.28,9.0,1.0,6.73,1.77,0.06,1,West Ham,True,Aston Villa,-0.6
