name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Maxwel Cornet,West Ham,Nottingham Forest,2022-08-14,False,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Maxwel Cornet,West Ham,Aston Villa,2023-03-12,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Maxwel Cornet,West Ham,Newcastle United,2023-04-05,True,Sub,27,0,0.0,0,0.0,1,0,0,0.8,0,0,2,False
Maxwel Cornet,West Ham,Brighton,2022-08-21,True,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Maxwel Cornet,West Ham,Fulham,2023-04-08,False,Sub,1,0,0.3604080080986023,0,0.0942045971751213,1,1,1,3.6,0,0,0,False
Maxwel Cornet,West Ham,Arsenal,2023-04-16,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Maxwel Cornet,West Ham,Bournemouth,2023-04-23,False,Sub,14,0,0.0420724935829639,0,0.0,1,1,0,0.9,0,0,0,False
Maxwel Cornet,West Ham,Liverpool,2023-04-26,True,Sub,20,0,0.1378524303436279,0,0.0,1,1,0,0.4,0,0,0,False
Maxwel Cornet,West Ham,Crystal Palace,2023-04-29,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Maxwel Cornet,West Ham,Brentford,2023-05-14,False,AML,58,0,0.0,0,0.0,1,0,0,1.4,0,0,2,True
Maxwel Cornet,West Ham,Leeds United,2023-05-28,False,Sub,19,0,0.0636748224496841,0,0.0,1,2,0,0.0,0,0,0,False
Maxwel Cornet,West Ham,Chelsea,2022-09-03,False,Sub,4,0,0.3308790028095245,0,0.0,1,1,0,0.3,0,0,1,False
Maxwel Cornet,West Ham,Everton,2022-09-18,False,Sub,28,0,0.1308320015668869,0,0.0,1,2,0,3.1,0,0,0,False
Maxwel Cornet,West Ham,Wolverhampton,2022-10-01,True,AML,33,0,0.0267606992274522,0,0.0,1,1,0,0.3,0,0,0,False
