name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Moussa Djenepo,Southampton,Tottenham,2022-08-06,False,DL,71,0,0.08541289716959,1,0.0449635982513427,5,1,1,4.7,0,0,4,False
Moussa Djenepo,Southampton,Manchester City,2022-10-08,False,Sub,24,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Moussa Djenepo,Southampton,Bournemouth,2022-10-19,False,Sub,2,0,0.1157919988036155,0,0.0,1,1,0,2.3,0,0,0,False
Moussa Djenepo,Southampton,Crystal Palace,2022-10-29,False,Sub,16,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Moussa Djenepo,Southampton,Brighton,2022-12-26,True,AMR,45,0,0.0,0,0.0148732997477054,1,0,1,1.8,0,0,2,True
Moussa Djenepo,Southampton,Leicester City,2022-08-13,True,DL,90,0,0.0,0,0.0361866988241672,2,0,2,4.8,0,0,2,False
Moussa Djenepo,Southampton,Aston Villa,2023-01-21,True,Sub,6,0,0.0421729013323783,0,0.0529481992125511,1,1,1,3.8,0,0,0,False
Moussa Djenepo,Southampton,Leeds United,2022-08-20,False,DL,90,0,0.0,0,0.0,2,0,0,2.9,0,0,1,False
Moussa Djenepo,Southampton,Manchester City,2023-04-08,True,Sub,21,0,0.0,1,0.3241829872131347,4,0,1,3.5,0,0,1,False
Moussa Djenepo,Southampton,Crystal Palace,2023-04-15,True,Sub,28,0,0.0,0,0.0421320013701915,1,0,1,1.8,0,0,1,False
Moussa Djenepo,Southampton,Newcastle United,2023-04-30,False,MR,63,0,0.0,0,0.0,2,0,0,0.8,0,0,1,True
Moussa Djenepo,Southampton,Fulham,2023-05-13,True,Sub,17,0,0.0,0,0.0253273881971836,0,0,1,1.2,0,0,0,False
Moussa Djenepo,Southampton,Manchester United,2022-08-27,True,DL,88,0,0.0,0,0.0216255001723766,2,0,1,2.6,0,0,1,False
Moussa Djenepo,Southampton,Chelsea,2022-08-30,True,Sub,17,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Moussa Djenepo,Southampton,Wolverhampton,2022-09-03,False,Sub,34,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False
Moussa Djenepo,Southampton,Aston Villa,2022-09-16,False,AMC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,False
