name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Manuel Lanzini,West Ham,Manchester City,2022-08-07,True,AMC,56,0.0,0.01,0.0,0.0,1,1.0,0.0,0.8,0,0,1,False,0.0,0.0,56.0,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,True,Fulham,-1.16
Manuel Lanzini,West Ham,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.01,28.0,5.0,3.0,3.37,2.61,0.05,1.0,West Ham,False,Southampton,0.62
Manuel Lanzini,West Ham,Southampton,2022-10-16,False,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.5,0.01,19.67,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,False,Liverpool,0.54
Manuel Lanzini,West Ham,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.67,0.0,14.75,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,True,Bournemouth,-1.59
Manuel Lanzini,West Ham,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,11.8,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,False,Manchester United,1.98
Manuel Lanzini,West Ham,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,9.83,5.0,3.0,3.37,2.61,0.05,1.0,West Ham,True,Crystal Palace,1.39
Manuel Lanzini,West Ham,Crystal Palace,2022-11-06,True,Sub,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,False,0.2,0.0,12.14,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,True,Leeds United,-1.15
Manuel Lanzini,West Ham,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,10.62,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,False,Arsenal,-0.04
Manuel Lanzini,West Ham,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,9.44,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,True,Brentford,1.03
Manuel Lanzini,West Ham,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,8.5,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,False,Leicester City,-1.62
Manuel Lanzini,West Ham,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,7.73,5.0,3.0,3.37,2.61,0.05,1.0,West Ham,False,Nottingham Forest,2.77
Manuel Lanzini,West Ham,Nottingham Forest,2022-08-14,False,Sub,21,0.0,0.03,0.0,0.0,1,1.0,0.0,1.1,0,0,0,False,0.2,0.0,8.83,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,False,Wolverhampton,1.36
Manuel Lanzini,West Ham,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,8.15,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,True,Everton,-1.58
Manuel Lanzini,West Ham,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,7.57,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,False,Newcastle United,-0.16
Manuel Lanzini,West Ham,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,7.07,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,True,Chelsea,-2.62
Manuel Lanzini,West Ham,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,6.62,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,False,Tottenham,1.24
Manuel Lanzini,West Ham,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,6.24,5.0,3.0,3.37,2.61,0.05,1.0,West Ham,True,Nottingham Forest,-3.27
Manuel Lanzini,West Ham,Nottingham Forest,2023-02-25,True,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.0,0.0,6.28,5.0,3.0,3.37,2.61,0.05,1.0,West Ham,False,Brighton,0.97
Manuel Lanzini,West Ham,Brighton,2023-03-04,False,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,False,0.2,0.0,6.74,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,True,Aston Villa,-0.86
Manuel Lanzini,West Ham,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,6.4,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,True,Southampton,0.91
Manuel Lanzini,West Ham,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,6.1,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,True,Newcastle United,1.05
