name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Manuel Lanzini,West Ham,Manchester City,2022-08-07,True,AMC,56,0,0.01,0,0.0,1,1,0,0.8,0,0,1,False,0.0,0.0,56.0,5,3,3.37,2.61,0.05,1
Manuel Lanzini,West Ham,Southampton,2022-10-16,False,Sub,3,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.0,0.01,29.5,5,3,3.37,2.61,0.05,1
Manuel Lanzini,West Ham,Crystal Palace,2022-11-06,True,Sub,26,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,1.0,0.01,28.33,5,3,3.37,2.61,0.05,1
Manuel Lanzini,West Ham,Nottingham Forest,2022-08-14,False,Sub,21,0,0.03,0,0.0,1,1,0,1.1,0,0,0,False,1.0,0.0,26.5,5,3,3.37,2.61,0.05,1
Manuel Lanzini,West Ham,Nottingham Forest,2023-02-25,True,Sub,7,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.0,0.01,22.6,5,3,3.37,2.61,0.05,1
Manuel Lanzini,West Ham,Brighton,2023-03-04,False,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,1.0,0.01,21.33,5,3,3.37,2.61,0.05,1
Manuel Lanzini,West Ham,Brighton,2022-08-21,True,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.0,0.01,20.43,5,3,3.37,2.61,0.05,2
Manuel Lanzini,West Ham,Brentford,2023-05-14,False,AMC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,2,True,1.0,0.01,29.12,5,3,3.37,2.61,0.05,7
Manuel Lanzini,West Ham,Leicester City,2023-05-21,True,Sub,6,1,0.6,0,0.34,7,1,1,6.6,1,0,0,False,1.2,0.01,26.56,5,3,3.37,2.61,0.05,1
Manuel Lanzini,West Ham,Leeds United,2023-05-28,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,2.4,0.12,24.3,5,3,3.37,2.61,0.05,
