name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Manuel Lanzini,West Ham,Manchester City,2022-08-07,True,AMC,56,0,0.0120505997911095,0,0.0,1,1,0,0.8,0,0,1,False
Manuel Lanzini,West Ham,Southampton,2022-10-16,False,Sub,3,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Manuel Lanzini,West Ham,Crystal Palace,2022-11-06,True,Sub,26,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Manuel Lanzini,West Ham,Nottingham Forest,2022-08-14,False,Sub,21,0,0.0321577005088329,0,0.0,1,1,0,1.1,0,0,0,False
Manuel Lanzini,West Ham,Nottingham Forest,2023-02-25,True,Sub,7,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Manuel Lanzini,West Ham,Brighton,2023-03-04,False,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Manuel Lanzini,West Ham,Brighton,2022-08-21,True,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Manuel Lanzini,West Ham,Brentford,2023-05-14,False,AMC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,2,True
Manuel Lanzini,West Ham,Leicester City,2023-05-21,True,Sub,6,1,0.6001218557357788,0,0.3371060192584991,7,1,1,6.6,1,0,0,False
Manuel Lanzini,West Ham,Leeds United,2023-05-28,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
