name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Youri Tielemans,Leicester,Brentford,2022-08-07,True,MC,90,0,0.0866388976573944,0,0.0489494018256664,2,4,1,4.5,0,0,2,False
Youri Tielemans,Leicester,Bournemouth,2022-10-08,False,MC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,2,False
Youri Tielemans,Leicester,Crystal Palace,2022-10-15,True,MC,81,0,0.0,0,0.0505268014967441,3,0,2,4.2,0,1,0,False
Youri Tielemans,Leicester,Leicester City,2022-10-20,True,MC,90,0,0.0143481995910406,0,0.0,2,1,0,2.1,0,1,0,False
Youri Tielemans,Leicester,Wolverhampton,2022-10-23,False,MC,90,1,0.0123022003099322,0,0.0,8,1,0,5.1,0,1,0,False
Youri Tielemans,Leicester,Manchester City,2022-10-29,True,MC,90,0,0.009698829613626,0,0.0,2,1,0,3.9,0,0,1,False
Youri Tielemans,Leicester,Everton,2022-11-05,False,MC,90,1,0.0357078984379768,0,0.4001300036907196,11,2,2,9.1,3,1,0,False
Youri Tielemans,Leicester,West Ham,2022-11-12,False,MC,54,0,0.7791910171508789,0,0.0,-1,2,0,4.0,0,0,0,True
Youri Tielemans,Leicester,Newcastle United,2022-12-26,True,DMC,90,0,0.0,0,0.0605098009109497,2,0,1,3.9,0,0,3,True
Youri Tielemans,Leicester,Liverpool,2022-12-30,False,Sub,31,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Youri Tielemans,Leicester,Fulham,2023-01-03,True,AMC,90,0,0.142752006649971,0,0.4307039976119995,2,5,1,5.6,0,0,1,True
Youri Tielemans,Leicester,Arsenal,2022-08-13,False,MC,62,0,0.0,0,0.0,2,0,0,0.6,0,0,3,False
Youri Tielemans,Leicester,Nottingham Forest,2023-01-14,False,AMC,90,0,0.0834084004163742,0,0.3046140074729919,1,2,1,2.7,0,0,2,True
Youri Tielemans,Leicester,Brighton,2023-01-21,True,MC,90,0,0.0977232009172439,0,0.0254314001649618,5,1,2,5.9,0,0,2,True
Youri Tielemans,Leicester,Aston Villa,2023-02-04,False,DMC,90,0,0.0,0,0.2722150087356567,1,0,1,3.8,0,0,2,True
Youri Tielemans,Leicester,Manchester United,2023-02-19,False,Sub,31,0,0.0,0,0.0,1,0,0,1.2,0,0,1,False
Youri Tielemans,Leicester,Arsenal,2023-02-25,True,Sub,28,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Youri Tielemans,Leicester,Southampton,2022-08-20,True,Sub,25,0,0.0,0,0.0,1,0,0,1.1,0,0,2,False
Youri Tielemans,Leicester,Manchester City,2023-04-15,False,MC,61,0,0.0,0,0.0,2,0,0,0.7,0,0,3,True
Youri Tielemans,Leicester,Wolverhampton,2023-04-22,True,DMC,66,0,0.0121696339920163,0,0.0,2,1,0,1.1,0,0,1,True
Youri Tielemans,Leicester,Leicester City,2023-04-25,False,DMC,90,0,0.0294905193150043,0,0.0,1,1,0,2.7,0,0,1,True
Youri Tielemans,Leicester,Everton,2023-05-01,True,MC,90,0,0.0160315055400133,0,0.4511882662773132,2,1,1,3.3,0,0,2,True
Youri Tielemans,Leicester,Fulham,2023-05-08,False,DMC,59,0,0.0638628825545311,0,0.0853771641850471,1,3,2,4.4,0,0,4,True
Youri Tielemans,Leicester,Liverpool,2023-05-15,True,AMC,90,0,0.0,0,0.0409720949828624,2,0,1,4.1,0,0,3,True
Youri Tielemans,Leicester,Newcastle United,2023-05-22,False,MC,90,0,0.0,0,0.0,3,0,0,2.0,0,1,0,True
Youri Tielemans,Leicester,West Ham,2023-05-28,True,AMC,90,0,0.0166015047580003,1,0.614321768283844,6,1,2,0.0,1,0,1,True
Youri Tielemans,Leicester,Chelsea,2022-08-27,False,MC,88,0,0.048319898545742,0,1.1404399871826172,4,2,6,13.5,2,0,2,False
Youri Tielemans,Leicester,Manchester United,2022-09-01,True,MC,75,0,0.0,0,0.0426293015480041,2,0,2,3.8,0,0,1,False
Youri Tielemans,Leicester,Brighton,2022-09-04,False,MC,71,0,0.0,1,0.4217390120029449,5,0,3,6.8,0,0,4,False
Youri Tielemans,Leicester,Tottenham,2022-09-17,False,MC,90,1,0.7911949753761292,0,0.0,7,3,0,9.2,0,0,6,False
Youri Tielemans,Leicester,Nottingham Forest,2022-10-03,True,MC,79,0,0.0,0,0.1391170024871826,3,0,2,3.8,0,1,0,False
