name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Shandon Baptiste,Brentford,Leeds United,2022-08-07,False,Sub,17,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Shandon Baptiste,Brentford,Newcastle United,2022-10-08,False,MC,62,0,0.0941162034869194,0,0.0662833973765373,2,1,1,4.0,0,0,3,False
Shandon Baptiste,Brentford,Brighton,2022-10-14,True,Sub,19,0,0.0,0,0.0,0,0,0,0.1,0,0,0,False
Shandon Baptiste,Brentford,Chelsea,2022-10-19,True,Sub,30,0,0.0,0,0.1061109974980354,1,0,1,2.2,0,0,0,False
Shandon Baptiste,Brentford,Aston Villa,2022-10-23,False,Sub,12,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Shandon Baptiste,Brentford,Manchester United,2022-08-13,True,Sub,16,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Shandon Baptiste,Brentford,Crystal Palace,2023-02-18,True,Sub,6,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Shandon Baptiste,Brentford,Leeds United,2023-03-18,True,Sub,16,0,0.0,0,0.0,-2,0,0,0.0,0,0,0,False
Shandon Baptiste,Brentford,Manchester United,2023-04-05,False,Sub,28,0,0.0237089004367589,0,0.0163480993360281,1,1,1,3.2,0,0,0,False
Shandon Baptiste,Brentford,Fulham,2022-08-20,False,Sub,16,0,0.0266798008233308,0,0.0487009994685649,1,1,1,3.6,0,0,1,False
Shandon Baptiste,Brentford,Newcastle United,2023-04-08,True,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Shandon Baptiste,Brentford,Wolverhampton,2023-04-15,False,Sub,16,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Shandon Baptiste,Brentford,Chelsea,2023-04-26,False,Sub,28,0,0.0400643348693847,1,0.334660917520523,4,1,2,4.8,0,0,0,False
Shandon Baptiste,Brentford,Nottingham Forest,2023-04-29,True,Sub,19,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Shandon Baptiste,Brentford,Liverpool,2023-05-06,False,Sub,8,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Shandon Baptiste,Brentford,West Ham,2023-05-14,True,Sub,13,0,0.0,0,0.0589465498924255,1,0,1,1.5,0,0,0,False
Shandon Baptiste,Brentford,Tottenham,2023-05-20,False,Sub,18,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Shandon Baptiste,Brentford,Manchester City,2023-05-28,True,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Shandon Baptiste,Brentford,Everton,2022-08-27,True,Sub,22,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False
Shandon Baptiste,Brentford,Crystal Palace,2022-08-30,False,MC,67,0,0.0,0,0.0,2,0,0,0.7,0,0,1,False
Shandon Baptiste,Brentford,Leicester City,2022-09-03,True,MC,58,0,0.0,0,0.0,4,0,0,0.4,0,0,1,False
Shandon Baptiste,Brentford,Arsenal,2022-09-18,True,Sub,21,0,0.0,0,0.3102850019931793,1,0,1,1.8,0,0,0,False
Shandon Baptiste,Brentford,Bournemouth,2022-10-01,False,MC,83,0,0.0,0,0.1376830041408538,3,0,2,4.8,0,1,0,False
