name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Anthony Gordon,Everton,Chelsea,2022-08-06,True,FW,90,0,0.0435560010373592,0,0.0,2,1,0,1.6,0,0,1,False
Anthony Gordon,Everton,Manchester United,2022-10-09,True,FWR,66,0,0.0,0,0.0,1,0,0,0.8,0,0,2,False
Anthony Gordon,Everton,Newcastle United,2022-10-19,False,FWR,90,0,0.0,0,0.0,1,0,0,1.3,0,0,1,False
Anthony Gordon,Everton,Crystal Palace,2022-10-22,True,AMR,85,1,0.8250200152397156,0,0.0,8,2,0,8.6,0,1,0,False
Anthony Gordon,Everton,Fulham,2022-10-29,False,AMR,85,0,0.1515959948301315,0,0.0,3,2,0,3.7,0,1,0,False
Anthony Gordon,Everton,Leeds United,2022-11-05,True,Sub,19,0,0.1262450069189071,0,0.0,1,1,0,2.1,0,0,1,False
Anthony Gordon,Everton,Bournemouth,2022-11-12,False,Sub,15,0,0.0,0,0.071983702480793,1,0,2,3.3,0,0,0,False
Anthony Gordon,Everton,Wolverhampton,2022-12-26,True,FWR,90,0,0.5133370161056519,0,0.0,2,3,0,6.0,0,0,2,True
Anthony Gordon,Everton,Aston Villa,2022-08-13,False,FW,90,0,0.1216730028390884,0,0.0,2,3,0,5.4,0,0,2,False
Anthony Gordon,Everton,Southampton,2023-01-14,True,Sub,21,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False
Anthony Gordon,Newcastle,West Ham,2023-02-04,True,Sub,21,0,0.0572994984686374,0,0.1181090027093887,1,1,1,2.5,0,0,0,False
Anthony Gordon,Newcastle,Bournemouth,2023-02-11,False,Sub,54,0,0.60282301902771,0,0.0304617993533611,0,2,1,3.4,0,0,0,False
Anthony Gordon,Newcastle,Liverpool,2023-02-18,True,Sub,26,0,0.0,0,0.3768270015716553,1,0,1,1.7,0,0,0,False
Anthony Gordon,Newcastle,Manchester City,2023-03-04,False,FWL,61,0,0.0,0,0.0,2,0,0,1.2,0,0,1,True
Anthony Gordon,Newcastle,Manchester United,2023-04-02,True,Sub,22,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False
Anthony Gordon,Newcastle,West Ham,2023-04-05,False,Sub,26,0,0.0957598984241485,0,0.1386100053787231,1,1,1,2.8,0,0,0,False
Anthony Gordon,Everton,Nottingham Forest,2022-08-20,True,FWR,90,0,0.6592450141906738,0,0.1681829988956451,1,6,3,16.2,0,0,1,False
Anthony Gordon,Newcastle,Brentford,2023-04-08,False,Sub,49,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Anthony Gordon,Newcastle,Aston Villa,2023-04-15,False,FWL,55,0,0.0,0,0.0,1,0,0,0.2,0,0,1,True
Anthony Gordon,Newcastle,Tottenham,2023-04-23,True,Sub,20,0,0.3179857432842254,0,0.0540120936930179,1,1,1,4.0,0,0,0,False
Anthony Gordon,Newcastle,Everton,2023-04-27,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Anthony Gordon,Newcastle,Southampton,2023-04-30,True,FWL,45,0,0.5933471322059631,0,0.0,1,2,0,3.1,0,0,1,True
Anthony Gordon,Newcastle,Arsenal,2023-05-07,True,Sub,12,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Anthony Gordon,Newcastle,Leicester City,2023-05-13,False,Sub,17,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Anthony Gordon,Newcastle,Brighton,2023-05-18,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Anthony Gordon,Newcastle,Leeds United,2023-05-22,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Anthony Gordon,Newcastle,Chelsea,2023-05-28,False,MC,68,1,0.5789020657539368,0,0.0411660224199295,10,1,1,0.0,3,0,1,True
Anthony Gordon,Everton,Brentford,2022-08-27,False,FWR,90,1,0.5204430222511292,0,0.0,6,5,0,12.2,0,0,1,False
Anthony Gordon,Everton,Leicester City,2022-08-30,False,FWL,90,1,0.2655760049819946,0,0.3452329933643341,8,1,2,9.2,2,0,1,False
Anthony Gordon,Everton,Liverpool,2022-09-03,True,FWL,81,0,0.0765556022524833,0,0.0668065994977951,3,2,1,4.5,0,1,0,False
Anthony Gordon,Everton,West Ham,2022-09-18,True,FWL,74,0,0.0,0,0.0,2,0,0,2.4,0,1,0,False
Anthony Gordon,Everton,Southampton,2022-10-01,False,Sub,16,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
