name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Anthony Gordon,Everton,Chelsea,2022-08-06,True,FW,90,0,0.04,0,0.0,2,1,0,1.6,0,0,1,False,0.0,0.0,90.0,4,2,3.45,3.77,0.04,1
Anthony Gordon,Everton,Manchester United,2022-10-09,True,FWR,66,0,0.0,0,0.0,1,0,0,0.8,0,0,2,False,2.0,0.04,78.0,4,2,3.45,3.77,0.04,1
Anthony Gordon,Everton,Newcastle United,2022-10-19,False,FWR,90,0,0.0,0,0.0,1,0,0,1.3,0,0,1,False,1.5,0.02,82.0,4,2,3.45,3.77,0.04,8
Anthony Gordon,Everton,Crystal Palace,2022-10-22,True,AMR,85,1,0.83,0,0.0,8,2,0,8.6,0,1,0,False,1.33,0.01,82.75,4,2,3.45,3.77,0.04,3
Anthony Gordon,Everton,Fulham,2022-10-29,False,AMR,85,0,0.15,0,0.0,3,2,0,3.7,0,1,0,False,3.0,0.22,83.2,4,2,3.45,3.77,0.04,1
Anthony Gordon,Everton,Leeds United,2022-11-05,True,Sub,19,0,0.13,0,0.0,1,1,0,2.1,0,0,1,False,3.0,0.2,72.5,4,2,3.45,3.77,0.04,1
Anthony Gordon,Everton,Bournemouth,2022-11-12,False,Sub,15,0,0.0,0,0.07,1,0,2,3.3,0,0,0,False,2.8,0.22,64.29,4,2,3.45,3.77,0.04,2
Anthony Gordon,Everton,Wolverhampton,2022-12-26,True,FWR,90,0,0.51,0,0.0,2,3,0,6.0,0,0,2,True,2.8,0.22,67.5,4,2,3.45,3.77,0.04,2
Anthony Gordon,Everton,Aston Villa,2022-08-13,False,FW,90,0,0.12,0,0.0,2,3,0,5.4,0,0,2,False,3.0,0.32,70.0,4,2,3.45,3.77,0.04,1
Anthony Gordon,Everton,Southampton,2023-01-14,True,Sub,21,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False,1.8,0.18,65.1,4,2,3.45,3.77,0.04,1
Anthony Gordon,Newcastle,West Ham,2023-02-04,True,Sub,21,0,0.06,0,0.12,1,1,1,2.5,0,0,0,False,1.4,0.15,61.09,4,2,3.45,3.77,0.04,0
Anthony Gordon,Newcastle,Bournemouth,2023-02-11,False,Sub,54,0,0.6,0,0.03,0,2,1,3.4,0,0,0,False,1.4,0.14,60.5,4,2,3.45,3.77,0.04,1
Anthony Gordon,Newcastle,Liverpool,2023-02-18,True,Sub,26,0,0.0,0,0.38,1,0,1,1.7,0,0,0,False,1.2,0.26,57.85,4,2,3.45,3.77,0.04,2
Anthony Gordon,Newcastle,Manchester City,2023-03-04,False,FWL,61,0,0.0,0,0.0,2,0,0,1.2,0,0,1,True,1.0,0.16,58.07,4,2,3.45,3.77,0.04,1
Anthony Gordon,Newcastle,Manchester United,2023-04-02,True,Sub,22,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False,1.0,0.13,55.67,4,2,3.45,3.77,0.04,1
Anthony Gordon,Newcastle,West Ham,2023-04-05,False,Sub,26,0,0.1,0,0.14,1,1,1,2.8,0,0,0,False,1.0,0.13,53.81,4,2,3.45,3.77,0.04,1
Anthony Gordon,Everton,Nottingham Forest,2022-08-20,True,FWR,90,0,0.66,0,0.17,1,6,3,16.2,0,0,1,False,1.0,0.14,55.94,4,2,3.45,3.77,0.04,1
Anthony Gordon,Newcastle,Brentford,2023-04-08,False,Sub,49,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.2,0.15,55.56,4,2,3.45,3.77,0.04,1
Anthony Gordon,Newcastle,Aston Villa,2023-04-15,False,FWL,55,0,0.0,0,0.0,1,0,0,0.2,0,0,1,True,1.2,0.15,55.53,4,2,3.45,3.77,0.04,1
Anthony Gordon,Newcastle,Tottenham,2023-04-23,True,Sub,20,0,0.32,0,0.05,1,1,1,4.0,0,0,0,False,1.0,0.15,53.75,4,2,3.45,3.77,0.04,1
