name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Frederico Rodrigues de Paula Santos,Man Utd,Brighton,True,52,1,0.5,0,0,2,False,0.0,Man Utd,False,Everton,-1.18
Frederico Rodrigues de Paula Santos,Man Utd,Everton,False,0,0,0.0,0,0,0,False,3.0,Man Utd,True,Newcastle United,-0.79
Frederico Rodrigues de Paula Santos,Man Utd,Newcastle United,True,90,3,7.0,0,1,0,False,10.0,Man Utd,True,Tottenham,-2.02
Frederico Rodrigues de Paula Santos,Man Utd,Tottenham,True,90,10,15.9,2,1,0,False,0.0,Man Utd,False,Chelsea,0.93
Frederico Rodrigues de Paula Santos,Man Utd,Chelsea,False,38,0,1.6,0,0,1,False,1.0,Man Utd,True,West Ham,-1.52
Frederico Rodrigues de Paula Santos,Man Utd,West Ham,True,11,1,0.2,0,0,0,False,0.0,Man Utd,False,Aston Villa,-0.18
Frederico Rodrigues de Paula Santos,Man Utd,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Man Utd,False,Fulham,-1.5
Frederico Rodrigues de Paula Santos,Man Utd,Fulham,False,0,0,0.0,0,0,0,False,6.0,Man Utd,True,Nottingham Forest,-0.7
Frederico Rodrigues de Paula Santos,Man Utd,Nottingham Forest,True,13,6,7.9,0,0,0,False,0.0,Man Utd,False,Wolverhampton,-0.7
Frederico Rodrigues de Paula Santos,Man Utd,Wolverhampton,False,29,0,0.9,0,0,0,False,1.0,Man Utd,True,Bournemouth,1.4
Frederico Rodrigues de Paula Santos,Man Utd,Bournemouth,True,22,1,2.9,0,0,0,False,1.0,Man Utd,False,Brentford,1.16
Frederico Rodrigues de Paula Santos,Man Utd,Brentford,False,45,1,1.2,0,0,4,False,1.0,Man Utd,True,Manchester City,0.86
Frederico Rodrigues de Paula Santos,Man Utd,Manchester City,True,90,1,2.6,0,0,1,True,1.0,Man Utd,False,Crystal Palace,2.45
Frederico Rodrigues de Paula Santos,Man Utd,Crystal Palace,False,7,1,0.6,0,0,1,False,1.0,Man Utd,False,Arsenal,1.27
Frederico Rodrigues de Paula Santos,Man Utd,Arsenal,False,19,1,0.5,0,0,1,False,2.0,Man Utd,True,Crystal Palace,1.05
Frederico Rodrigues de Paula Santos,Man Utd,Crystal Palace,True,90,2,3.9,0,0,1,True,2.0,Man Utd,True,Leicester City,-2.87
Frederico Rodrigues de Paula Santos,Man Utd,Leicester City,True,90,2,5.2,0,0,2,True,2.0,Man Utd,False,Leicester City,-2.1
Frederico Rodrigues de Paula Santos,Man Utd,Leicester City,False,90,2,3.9,0,1,0,True,4.0,Man Utd,True,Leeds United,-2.34
Frederico Rodrigues de Paula Santos,Man Utd,Leeds United,True,58,4,8.8,0,0,0,True,1.0,Man Utd,False,Liverpool,2.76
Frederico Rodrigues de Paula Santos,Man Utd,Liverpool,False,57,1,1.7,0,0,3,True,1.0,Man Utd,True,Southampton,-0.88
Frederico Rodrigues de Paula Santos,Man Utd,Southampton,True,1,1,0.2,0,0,0,False,1.0,Man Utd,False,Newcastle United,1.36
Frederico Rodrigues de Paula Santos,Man Utd,Newcastle United,False,8,1,0.6,0,0,1,False,1.0,Man Utd,True,Brentford,-1.08
Frederico Rodrigues de Paula Santos,Man Utd,Brentford,True,19,1,0.6,0,0,0,False,1.0,Man Utd,True,Liverpool,0.35
Frederico Rodrigues de Paula Santos,Man Utd,Liverpool,True,19,1,0.7,0,0,1,False,1.0,Man Utd,True,Everton,-1.71
Frederico Rodrigues de Paula Santos,Man Utd,Everton,True,14,1,0.2,0,0,0,False,1.0,Man Utd,False,Nottingham Forest,-0.09
Frederico Rodrigues de Paula Santos,Man Utd,Nottingham Forest,False,11,1,0.5,0,0,0,False,1.0,Man Utd,False,Tottenham,0.11
Frederico Rodrigues de Paula Santos,Man Utd,Tottenham,False,29,1,0.0,0,0,1,False,0.0,Man Utd,True,Aston Villa,-0.23
Frederico Rodrigues de Paula Santos,Man Utd,Aston Villa,True,14,0,0.3,0,0,0,False,3.0,Man Utd,False,Brighton,0.65
Frederico Rodrigues de Paula Santos,Man Utd,Brighton,False,75,3,2.5,0,1,0,True,1.0,Man Utd,False,West Ham,2.3
Frederico Rodrigues de Paula Santos,Man Utd,West Ham,False,2,1,0.1,0,0,0,False,1.0,Man Utd,True,Wolverhampton,-0.93
Frederico Rodrigues de Paula Santos,Man Utd,Wolverhampton,True,9,1,0.5,0,0,0,False,1.0,Man Utd,False,Bournemouth,-0.31
Frederico Rodrigues de Paula Santos,Man Utd,Bournemouth,False,4,1,0.3,0,0,0,False,1.0,Man Utd,True,Chelsea,-2.79
Frederico Rodrigues de Paula Santos,Man Utd,Chelsea,True,20,1,3.6,0,0,1,False,5.0,Man Utd,True,Fulham,0.26
Frederico Rodrigues de Paula Santos,Man Utd,Fulham,True,65,5,0.0,0,0,1,True,0.0,Man Utd,False,Southampton,-0.99
Frederico Rodrigues de Paula Santos,Man Utd,Southampton,False,1,0,0.0,0,0,0,False,1.0,Man Utd,False,Leeds United,0.57
Frederico Rodrigues de Paula Santos,Man Utd,Leeds United,False,3,1,0.1,0,0,0,False,1.0,Man Utd,True,Arsenal,-2.12
Frederico Rodrigues de Paula Santos,Man Utd,Arsenal,True,23,1,2.2,0,0,0,False,4.0,Man Utd,False,Manchester City,1.48
Frederico Rodrigues de Paula Santos,Man Utd,Manchester City,False,20,4,4.7,0,0,1,False,,Nott'm Forest,False,Arsenal,1.87
