name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Hakim Ziyech,Chelsea,Wolverhampton,2022-10-08,True,Sub,4,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Hakim Ziyech,Chelsea,Brighton,2022-10-29,False,Sub,11,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Hakim Ziyech,Chelsea,Newcastle United,2022-11-12,False,Sub,17,0,0.0,0,0.0575890988111496,1,0,1,2.7,0,0,0,False
Hakim Ziyech,Chelsea,Nottingham Forest,2023-01-01,False,Sub,18,0,0.0,0,0.4005360007286072,1,0,1,2.4,0,0,0,False
Hakim Ziyech,Chelsea,Manchester City,2023-01-05,True,AMR,68,0,0.0636141970753669,0,0.0,2,1,0,3.3,0,0,1,True
Hakim Ziyech,Chelsea,Fulham,2023-01-12,False,Sub,10,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Hakim Ziyech,Chelsea,Crystal Palace,2023-01-15,True,AMR,88,0,0.0938457995653152,1,0.4080789983272552,6,3,2,11.5,0,1,0,True
Hakim Ziyech,Chelsea,Liverpool,2023-01-21,False,DMR,90,0,0.1875839978456497,0,0.5801759958267212,3,3,2,5.8,0,1,0,True
Hakim Ziyech,Chelsea,Fulham,2023-02-03,True,FWR,59,0,0.0715434029698371,0,0.2892059981822967,1,1,1,2.1,0,0,0,True
Hakim Ziyech,Chelsea,West Ham,2023-02-11,False,Sub,23,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False
Hakim Ziyech,Chelsea,Tottenham,2023-02-26,False,AMR,61,0,0.0255417004227638,0,0.0,1,2,0,0.1,0,0,1,True
Hakim Ziyech,Chelsea,Leicester City,2022-08-21,False,Sub,26,0,0.0317923016846179,0,0.0335474982857704,1,2,2,4.3,0,0,1,False
Hakim Ziyech,Chelsea,Brighton,2023-04-15,True,Sub,34,0,0.0,0,0.1031190007925033,1,0,1,1.8,0,0,1,False
Hakim Ziyech,Chelsea,Arsenal,2023-05-02,False,Sub,11,0,0.0129860145971179,0,0.0,1,1,0,0.0,0,0,0,False
Hakim Ziyech,Chelsea,Bournemouth,2023-05-06,False,Sub,14,0,0.0,1,0.4952180385589599,4,0,1,4.6,0,0,0,False
Hakim Ziyech,Chelsea,Nottingham Forest,2023-05-13,True,Sub,17,0,0.0154706910252571,0,0.0264140646904706,1,1,1,2.7,0,0,0,False
Hakim Ziyech,Chelsea,Manchester United,2023-05-25,False,Sub,8,0,0.0078635280951857,1,0.0887334644794464,4,1,1,3.0,0,0,0,False
Hakim Ziyech,Chelsea,Southampton,2022-08-30,False,FWR,90,0,0.0811443030834198,0,0.0664933025836944,2,1,1,3.3,0,0,2,False
