name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Will Smallbone,Southampton,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Southampton,False,Manchester City,3.44
Will Smallbone,Southampton,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Southampton,True,West Ham,-0.03
Will Smallbone,Southampton,West Ham,True,0,0,0.0,0,0,0,False,0.0,Southampton,False,Bournemouth,-0.76
Will Smallbone,Southampton,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Southampton,True,Arsenal,-1.15
Will Smallbone,Southampton,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Southampton,False,Crystal Palace,1.04
Will Smallbone,Southampton,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Southampton,True,Newcastle United,3.01
Will Smallbone,Southampton,Newcastle United,True,0,0,0.0,0,0,0,False,0.0,Southampton,False,Liverpool,4.09
Will Smallbone,Southampton,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Southampton,True,Brighton,0.98
Will Smallbone,Southampton,Brighton,True,0,0,0.0,0,0,0,False,0.0,Southampton,False,Fulham,1.81
Will Smallbone,Southampton,Fulham,False,0,0,0.0,0,0,0,False,0.0,Southampton,True,Nottingham Forest,3.03
Will Smallbone,Southampton,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Southampton,True,Leicester City,-1.16
Will Smallbone,Southampton,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Southampton,False,Everton,2.07
Will Smallbone,Southampton,Everton,False,0,0,0.0,0,0,0,False,0.0,Southampton,True,Aston Villa,0.29
Will Smallbone,Southampton,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Southampton,False,Brentford,4.79
Will Smallbone,Southampton,Brentford,False,0,0,0.0,0,0,0,False,0.0,Southampton,True,Wolverhampton,2.57
Will Smallbone,Southampton,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Southampton,False,Chelsea,0.51
Will Smallbone,Southampton,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Southampton,False,Leicester City,-0.79
Will Smallbone,Southampton,Leicester City,False,0,0,0.0,0,0,0,False,0.0,Southampton,True,Leeds United,-1.21
Will Smallbone,Southampton,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Southampton,False,Manchester United,0.89
Will Smallbone,Southampton,Manchester United,False,0,0,0.0,0,0,0,False,0.0,Southampton,True,Brentford,0.03
Will Smallbone,Southampton,Brentford,True,0,0,0.0,0,0,0,False,0.0,Southampton,True,Tottenham,0.56
Will Smallbone,Southampton,Tottenham,True,0,0,0.0,0,0,0,False,0.0,Southampton,False,West Ham,0.0
Will Smallbone,Southampton,West Ham,False,0,0,0.0,0,0,0,False,0.0,Southampton,False,Leeds United,0.71
Will Smallbone,Southampton,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Southampton,True,Manchester City,0.1
Will Smallbone,Southampton,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Southampton,True,Crystal Palace,2.32
Will Smallbone,Southampton,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Southampton,False,Arsenal,0.71
Will Smallbone,Southampton,Arsenal,False,0,0,0.0,0,0,0,False,0.0,Southampton,True,Bournemouth,2.76
Will Smallbone,Southampton,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Southampton,False,Newcastle United,1.29
Will Smallbone,Southampton,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Southampton,False,Nottingham Forest,1.95
Will Smallbone,Southampton,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Southampton,True,Fulham,2.66
Will Smallbone,Southampton,Fulham,True,0,0,0.0,0,0,0,False,0.0,Southampton,False,Brighton,1.32
Will Smallbone,Southampton,Brighton,False,0,0,0.0,0,0,0,False,0.0,Southampton,True,Liverpool,-0.47
Will Smallbone,Southampton,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Southampton,True,Manchester United,1.12
Will Smallbone,Southampton,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Southampton,True,Chelsea,1.45
Will Smallbone,Southampton,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Southampton,False,Wolverhampton,2.86
Will Smallbone,Southampton,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Southampton,False,Aston Villa,3.18
Will Smallbone,Southampton,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Southampton,True,Everton,0.11
Will Smallbone,Southampton,Everton,True,0,0,0.0,0,0,0,False,,Wolves,False,Manchester United,0.79
