name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Kevin De Bruyne,Man City,West Ham,2022-08-07,False,MC,87,0,0.08,1,0.48,6,2,3,8.7,0,1,0,False,0.0,0.0,87.0,15,8,5.93,11.28,0.09,6
Kevin De Bruyne,Man City,Southampton,2022-10-08,True,MC,69,0,0.0,1,0.44,6,0,3,6.0,0,1,0,False,6.0,1.08,78.0,15,8,5.93,11.28,0.09,2
Kevin De Bruyne,Man City,Liverpool,2022-10-16,False,MC,90,0,0.03,0,0.4,2,1,3,6.7,0,0,1,False,6.0,1.04,82.0,15,8,5.93,11.28,0.09,9
Kevin De Bruyne,Man City,Brighton,2022-10-22,True,MC,90,1,0.13,0,0.48,9,2,3,12.1,2,0,1,False,4.67,0.7,84.0,15,8,5.93,11.28,0.09,11
Kevin De Bruyne,Man City,Leeds United,2022-10-29,False,MC,90,1,0.15,0,0.2,11,5,3,16.0,3,1,0,False,5.75,0.56,85.2,15,8,5.93,11.28,0.09,7
Kevin De Bruyne,Man City,Fulham,2022-11-05,True,MC,90,0,0.05,0,0.73,7,2,5,13.0,2,0,1,False,6.8,0.48,86.0,15,8,5.93,11.28,0.09,2
Kevin De Bruyne,Man City,Brentford,2022-11-12,True,MC,90,0,0.12,0,0.09,2,2,2,10.2,0,0,2,True,7.0,0.27,86.57,15,8,5.93,11.28,0.09,2
Kevin De Bruyne,Man City,Leicester City,2022-12-28,False,MC,90,0,0.13,0,0.63,2,3,4,8.9,0,0,1,True,6.2,0.1,87.0,15,8,5.93,11.28,0.09,1
Kevin De Bruyne,Man City,Everton,2022-12-31,True,MC,90,0,0.24,0,0.73,1,4,5,13.6,0,0,1,True,6.2,0.12,87.33,15,8,5.93,11.28,0.09,3
Kevin De Bruyne,Man City,Chelsea,2023-01-05,False,AMC,90,0,0.14,0,0.58,3,4,3,9.4,0,1,0,True,4.6,0.14,87.6,15,8,5.93,11.28,0.09,14
Kevin De Bruyne,Man City,Bournemouth,2022-08-13,True,MC,90,1,0.22,1,0.61,14,4,5,19.2,3,1,0,False,3.0,0.14,87.82,15,8,5.93,11.28,0.09,5
Kevin De Bruyne,Man City,Manchester United,2023-01-14,False,MC,90,0,0.0,1,0.59,5,0,1,6.5,0,0,2,True,4.4,0.37,88.0,15,8,5.93,11.28,0.09,6
Kevin De Bruyne,Man City,Wolverhampton,2023-01-22,True,AMC,76,0,0.0,1,0.73,6,0,3,8.4,0,1,0,True,5.0,0.55,87.08,15,8,5.93,11.28,0.09,1
Kevin De Bruyne,Man City,Tottenham,2023-02-05,False,Sub,31,0,0.08,0,0.17,1,2,3,5.9,0,0,0,False,5.8,0.72,83.07,15,8,5.93,11.28,0.09,2
Kevin De Bruyne,Man City,Aston Villa,2023-02-12,True,AMC,90,0,0.0,0,0.11,2,0,3,6.1,0,0,1,True,5.8,0.69,83.53,15,8,5.93,11.28,0.09,13
Kevin De Bruyne,Man City,Arsenal,2023-02-15,False,AMC,86,1,0.25,1,0.65,13,1,2,9.1,3,0,1,True,5.6,0.66,83.69,15,8,5.93,11.28,0.09,2
Kevin De Bruyne,Man City,Nottingham Forest,2023-02-18,False,AMC,87,0,0.26,0,0.85,2,7,4,9.6,0,0,1,True,5.4,0.67,83.88,15,8,5.93,11.28,0.09,3
Kevin De Bruyne,Man City,Newcastle United,2023-03-04,True,AMC,64,0,0.16,0,0.26,3,2,3,6.0,0,1,0,True,4.8,0.52,82.78,15,8,5.93,11.28,0.09,1
Kevin De Bruyne,Man City,Crystal Palace,2023-03-11,False,Sub,11,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,4.2,0.35,79.0,15,8,5.93,11.28,0.09,13
Kevin De Bruyne,Man City,Liverpool,2023-04-01,True,AMC,90,1,0.54,1,0.95,13,1,5,16.5,3,0,1,True,4.2,0.33,79.55,15,8,5.93,11.28,0.09,5
Kevin De Bruyne,Man City,Newcastle United,2022-08-21,False,MC,90,0,0.37,1,1.25,5,3,4,13.6,0,0,3,False,6.4,0.64,80.05,15,8,5.93,11.28,0.09,9
Kevin De Bruyne,Man City,Southampton,2023-04-08,False,AMC,90,0,0.03,1,1.21,9,1,5,11.6,1,0,1,True,4.8,0.67,80.5,15,8,5.93,11.28,0.09,8
Kevin De Bruyne,Man City,Leeds United,2023-04-15,True,AMC,61,0,0.02,1,0.36,8,1,2,6.1,2,1,0,True,6.2,0.82,79.65,15,8,5.93,11.28,0.09,19
Kevin De Bruyne,Man City,Arsenal,2023-04-26,True,MC,79,2,0.41,1,0.67,19,4,2,15.1,3,1,0,True,7.2,0.99,79.62,15,8,5.93,11.28,0.09,3
Kevin De Bruyne,Man City,Leicester City,2023-05-06,True,AMC,90,0,0.03,0,0.73,3,1,5,10.4,1,0,1,True,10.8,1.27,80.04,15,8,5.93,11.28,0.09,1
Kevin De Bruyne,Man City,Chelsea,2023-05-21,True,Sub,12,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False,8.8,0.97,77.42,15,8,5.93,11.28,0.09,1
Kevin De Bruyne,Man City,Brighton,2023-05-24,False,MC,56,0,0.0,0,0.05,1,0,1,2.7,0,0,1,True,8.0,0.7,76.63,15,8,5.93,11.28,0.09,2
