name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Alex Mighten,Nott'm Forest,Newcastle United,2022-08-06,False,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.0,0.0,7.0,0,0,0,0,0,0,Nott'm Forest,True,Aston Villa,-2.76
Alex Mighten,Nott'm Forest,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,3.5,0,0,0,0,0,0,Nott'm Forest,False,Wolverhampton,0.48
Alex Mighten,Nott'm Forest,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,2.33,0,0,0,0,0,0,Nott'm Forest,False,Brighton,1.21
Alex Mighten,Nott'm Forest,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.33,0.0,1.75,0,0,0,0,0,0,Nott'm Forest,True,Liverpool,-1.05
Alex Mighten,Nott'm Forest,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.25,0.0,1.4,0,0,0,0,0,0,Nott'm Forest,False,Arsenal,1.87
Alex Mighten,Nott'm Forest,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,1.17,0,0,0,0,0,0,Nott'm Forest,True,Brentford,0.39
Alex Mighten,Nott'm Forest,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.0,0,0,0,0,0,0,Nott'm Forest,True,Crystal Palace,-0.57
Alex Mighten,Nott'm Forest,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.88,0,0,0,0,0,0,Nott'm Forest,False,Manchester United,1.16
Alex Mighten,Nott'm Forest,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.78,0,0,0,0,0,0,Nott'm Forest,True,Chelsea,0.18
Alex Mighten,Nott'm Forest,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.7,0,0,0,0,0,0,Nott'm Forest,False,Southampton,-1.72
Alex Mighten,Nott'm Forest,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.64,0,0,0,0,0,0,Nott'm Forest,True,West Ham,-2.72
Alex Mighten,Nott'm Forest,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.58,0,0,0,0,0,0,Nott'm Forest,True,Leeds United,-2.6
Alex Mighten,Nott'm Forest,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.54,0,0,0,0,0,0,Nott'm Forest,False,Bournemouth,0.9
Alex Mighten,Nott'm Forest,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.5,0,0,0,0,0,0,Nott'm Forest,True,Leicester City,-1.35
Alex Mighten,Nott'm Forest,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.47,0,0,0,0,0,0,Nott'm Forest,False,Fulham,5.33
Alex Mighten,Nott'm Forest,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.44,0,0,0,0,0,0,Nott'm Forest,True,Manchester City,-0.22
Alex Mighten,Nott'm Forest,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.41,0,0,0,0,0,0,Nott'm Forest,False,West Ham,3.49
Alex Mighten,Nott'm Forest,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.39,0,0,0,0,0,0,Nott'm Forest,True,Everton,1.16
Alex Mighten,Nott'm Forest,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.37,0,0,0,0,0,0,Nott'm Forest,False,Tottenham,0.66
Alex Mighten,Nott'm Forest,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.35,0,0,0,0,0,0,Nott'm Forest,True,Newcastle United,0.52
Alex Mighten,Nott'm Forest,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.33,0,0,0,0,0,0,Nott'm Forest,True,Wolverhampton,-0.63
Alex Mighten,Nott'm Forest,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.32,0,0,0,0,0,0,Nott'm Forest,False,Leicester City,1.63
Alex Mighten,Nott'm Forest,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.3,0,0,0,0,0,0,Nott'm Forest,False,Everton,2.01
Alex Mighten,Nott'm Forest,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.29,0,0,0,0,0,0,Nott'm Forest,False,Aston Villa,2.52
Alex Mighten,Nott'm Forest,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.28,0,0,0,0,0,0,Nott'm Forest,True,Manchester United,0.67
Alex Mighten,Nott'm Forest,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.27,0,0,0,0,0,0,Nott'm Forest,False,Liverpool,2.76
Alex Mighten,Nott'm Forest,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.26,0,0,0,0,0,0,Nott'm Forest,True,Brighton,-1.91
Alex Mighten,Nott'm Forest,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.25,0,0,0,0,0,0,Nott'm Forest,False,Brentford,1.33
Alex Mighten,Nott'm Forest,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.24,0,0,0,0,0,0,Nott'm Forest,True,Southampton,-0.97
Alex Mighten,Nott'm Forest,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.23,0,0,0,0,0,0,Nott'm Forest,False,Chelsea,-2.46
Alex Mighten,Nott'm Forest,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.23,0,0,0,0,0,0,Nott'm Forest,True,Arsenal,-1.92
Alex Mighten,Nott'm Forest,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.22,0,0,0,0,0,0,Nott'm Forest,False,Crystal Palace,0.85
Alex Mighten,Nott'm Forest,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.21,0,0,0,0,0,0,Nott'm Forest,True,Tottenham,4.06
Alex Mighten,Nott'm Forest,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.21,0,0,0,0,0,0,Nott'm Forest,False,Manchester City,4.87
Alex Mighten,Nott'm Forest,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.2,0,0,0,0,0,0,Nott'm Forest,True,Bournemouth,0.52
Alex Mighten,Nott'm Forest,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.19,0,0,0,0,0,0,Nott'm Forest,True,Fulham,-2.25
