name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Scott McTominay,Man Utd,Brighton,2022-08-07,True,MC,77,0,0.07,0,0.0,1,1,0,2.7,0,0,2,False,0.0,0.0,77.0,1,1,1.47,1.7,0.03,0
Scott McTominay,Man Utd,Everton,2022-10-09,False,Sub,7,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,1.0,0.07,42.0,1,1,1.47,1.7,0.03,1
Scott McTominay,Man Utd,Tottenham,2022-10-19,True,Sub,14,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,0.5,0.04,32.67,1,1,1.47,1.7,0.03,1
Scott McTominay,Man Utd,Chelsea,2022-10-22,False,Sub,10,0,0.01,0,0.0,1,1,0,0.0,0,0,1,False,0.67,0.02,27.0,1,1,1.47,1.7,0.03,1
Scott McTominay,Man Utd,West Ham,2022-10-30,True,Sub,29,0,0.0,0,0.36,1,0,2,3.4,0,0,0,False,0.75,0.02,27.4,1,1,1.47,1.7,0.03,1
Scott McTominay,Man Utd,Fulham,2022-11-13,False,Sub,35,0,0.58,0,0.0,1,2,0,0.0,0,0,1,False,0.8,0.02,28.67,1,1,1.47,1.7,0.03,0
Scott McTominay,Man Utd,Brentford,2022-08-13,False,Sub,45,0,0.0,0,0.0,0,0,0,1.5,0,0,0,False,0.8,0.12,31.0,1,1,1.47,1.7,0.03,1
Scott McTominay,Man Utd,Manchester City,2023-01-14,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.8,0.12,27.25,1,1,1.47,1.7,0.03,1
Scott McTominay,Man Utd,Crystal Palace,2023-01-18,False,Sub,21,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,0.8,0.12,26.56,1,1,1.47,1.7,0.03,2
Scott McTominay,Man Utd,Arsenal,2023-01-22,False,DMC,90,0,0.04,0,0.0,2,1,0,4.3,0,0,3,True,0.8,0.12,32.9,1,1,1.47,1.7,0.03,1
Scott McTominay,Man Utd,Leeds United,2023-02-19,True,Sub,31,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False,1.0,0.12,32.73,1,1,1.47,1.7,0.03,0
Scott McTominay,Man Utd,Liverpool,2023-03-05,False,Sub,32,0,0.0,0,0.0,0,0,0,0.1,0,0,4,False,1.0,0.01,32.67,1,1,1.47,1.7,0.03,1
Scott McTominay,Man Utd,Southampton,2023-03-12,True,Sub,46,0,0.0,0,0.02,1,0,1,3.9,0,0,0,False,1.0,0.01,33.69,1,1,1.47,1.7,0.03,2
Scott McTominay,Man Utd,Newcastle United,2023-04-02,False,DMC,82,0,0.0,0,0.0,2,0,0,1.8,0,0,1,True,1.0,0.01,37.14,1,1,1.47,1.7,0.03,2
Scott McTominay,Man Utd,Brentford,2023-04-05,True,DMC,90,0,0.12,0,0.0,2,2,0,2.2,0,1,0,True,1.2,0.01,40.67,1,1,1.47,1.7,0.03,2
Scott McTominay,Man Utd,Liverpool,2022-08-22,True,DMC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,False,1.2,0.02,43.75,1,1,1.47,1.7,0.03,10
Scott McTominay,Man Utd,Everton,2023-04-08,True,DMC,90,1,0.16,0,0.58,10,2,3,11.9,2,1,0,True,1.4,0.02,46.47,1,1,1.47,1.7,0.03,1
Scott McTominay,Man Utd,Bournemouth,2023-05-20,False,Sub,4,0,0.04,0,0.0,1,1,0,1.3,0,0,0,False,3.4,0.06,44.11,1,1,1.47,1.7,0.03,1
Scott McTominay,Man Utd,Chelsea,2023-05-25,True,Sub,4,0,0.56,0,0.1,1,1,1,3.2,0,0,1,False,3.4,0.07,42.0,1,1,1.47,1.7,0.03,0
Scott McTominay,Man Utd,Fulham,2023-05-28,True,Sub,23,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,3.2,0.18,41.05,1,1,1.47,1.7,0.03,2
Scott McTominay,Man Utd,Southampton,2022-08-27,False,DMC,90,0,0.22,0,0.0,2,2,0,4.5,0,1,0,False,2.8,0.15,43.38,1,1,1.47,1.7,0.03,3
Scott McTominay,Man Utd,Leeds United,2022-09-01,False,DMC,90,0,0.0,0,0.02,3,0,1,2.5,0,1,0,False,2.8,0.2,45.5,1,1,1.47,1.7,0.03,1
Scott McTominay,Man Utd,Arsenal,2022-09-04,True,DMC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,1,False,1.4,0.16,47.43,1,1,1.47,1.7,0.03,1
Scott McTominay,Man Utd,Manchester City,2022-10-02,False,DMC,58,0,0.0,0,0.0,1,0,0,1.8,0,0,4,False,1.4,0.15,47.88,1,1,1.47,1.7,0.03,1
