name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Kaoru Mitoma,Brighton,Tottenham,2022-10-08,True,Sub,23,0,0.3754970133304596,0,0.0663297027349472,1,2,1,7.9,0,0,0,False
Kaoru Mitoma,Brighton,Brentford,2022-10-14,False,Sub,45,0,0.0,0,0.5205950140953064,1,0,3,5.5,0,0,1,False
Kaoru Mitoma,Brighton,Chelsea,2022-10-29,True,AML,72,0,0.0,1,1.052880048751831,5,0,2,5.1,0,0,1,False
Kaoru Mitoma,Brighton,Wolverhampton,2022-11-05,False,AML,89,1,0.0534643009305,0,0.2096980065107345,8,1,2,10.2,1,0,2,False
Kaoru Mitoma,Brighton,Southampton,2022-12-26,False,AML,90,0,0.8052719831466675,0,0.0,2,4,0,8.6,0,0,1,True
Kaoru Mitoma,Brighton,Arsenal,2022-12-31,True,AML,90,1,0.3293409943580627,0,0.0,7,1,0,6.7,0,0,4,True
Kaoru Mitoma,Brighton,Everton,2023-01-03,False,AML,77,1,0.687034010887146,0,0.0262196008116006,8,2,1,8.7,0,1,0,True
Kaoru Mitoma,Brighton,Newcastle United,2022-08-13,True,Sub,15,0,0.0,0,0.5221530199050903,1,0,1,2.3,0,0,0,False
Kaoru Mitoma,Brighton,Liverpool,2023-01-14,True,AML,89,0,0.5192720293998718,0,0.0,6,4,0,4.7,0,1,0,True
Kaoru Mitoma,Brighton,Leeds United,2023-01-21,False,AML,90,1,0.0217713993042707,0,0.4447430074214935,10,1,2,9.3,3,0,2,True
Kaoru Mitoma,Brighton,Bournemouth,2023-02-04,True,DML,90,1,0.2531999945640564,0,0.0,11,3,0,11.0,3,1,0,True
Kaoru Mitoma,Brighton,Crystal Palace,2023-02-11,False,AML,90,0,0.0873304009437561,0,0.0,2,1,0,4.5,0,0,1,True
Kaoru Mitoma,Brighton,Fulham,2023-02-18,True,AML,90,0,0.0,0,0.0685674026608467,2,0,1,3.6,0,0,1,True
Kaoru Mitoma,Brighton,West Ham,2023-03-04,True,AML,82,1,0.9564539790153505,0,0.1221510022878646,13,1,2,11.4,2,1,0,True
Kaoru Mitoma,Brighton,Leicester City,2023-03-11,False,AML,90,0,0.0375882014632225,1,0.9618800282478333,6,1,3,8.4,1,0,2,True
Kaoru Mitoma,Brighton,Crystal Palace,2023-03-15,True,AML,78,0,0.1298969984054565,1,0.1456210017204284,6,2,2,6.9,0,1,0,True
Kaoru Mitoma,Brighton,Brentford,2023-04-01,True,AML,90,1,0.290039986371994,0,0.0177644006907939,7,2,1,7.7,0,0,3,True
Kaoru Mitoma,Brighton,Bournemouth,2023-04-04,False,AML,90,0,0.0988819003105163,1,0.5151799917221069,7,1,2,8.8,1,1,0,True
Kaoru Mitoma,Brighton,West Ham,2022-08-21,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Kaoru Mitoma,Brighton,Tottenham,2023-04-08,False,AML,90,0,0.6928769946098328,0,0.0473975017666816,2,3,1,4.5,0,0,2,True
Kaoru Mitoma,Brighton,Chelsea,2023-04-15,False,AML,90,0,0.155702993273735,0,0.1892150044441223,2,2,3,8.9,0,0,1,True
Kaoru Mitoma,Brighton,Nottingham Forest,2023-04-26,False,AML,90,0,0.4249249100685119,0,0.0884606540203094,2,3,1,5.3,0,0,3,True
Kaoru Mitoma,Brighton,Wolverhampton,2023-04-29,True,Sub,34,0,0.0690216273069381,0,0.1058093458414077,1,1,1,2.5,0,0,0,False
Kaoru Mitoma,Brighton,Manchester United,2023-05-04,True,AML,90,0,0.6854678392410278,0,0.0848811641335487,3,5,1,9.3,0,1,0,True
Kaoru Mitoma,Brighton,Everton,2023-05-08,True,AML,90,0,0.4869922399520874,0,1.0501348972320557,5,2,3,7.8,0,0,5,True
Kaoru Mitoma,Brighton,Arsenal,2023-05-14,False,AMR,90,0,0.1196683570742607,0,0.0,3,1,0,3.6,0,1,0,True
Kaoru Mitoma,Brighton,Newcastle United,2023-05-18,False,AML,90,0,0.0332237556576728,0,0.0245584398508071,2,1,1,1.8,0,0,4,True
Kaoru Mitoma,Brighton,Southampton,2023-05-21,True,AML,88,0,0.5483951568603516,1,0.7145371437072754,5,3,4,8.1,0,0,1,True
Kaoru Mitoma,Brighton,Manchester City,2023-05-24,True,AML,90,0,1.384468674659729,0,0.0119611155241727,2,5,1,11.6,0,0,1,True
Kaoru Mitoma,Brighton,Aston Villa,2023-05-28,False,Sub,25,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Kaoru Mitoma,Brighton,Leicester City,2022-08-27,True,Sub,11,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False
Kaoru Mitoma,Brighton,Fulham,2022-08-30,False,Sub,27,0,0.0,0,0.0450363010168075,1,0,1,1.9,0,0,0,False
Kaoru Mitoma,Brighton,Liverpool,2022-10-01,False,Sub,25,0,0.0,0,0.0,4,0,0,1.5,0,0,0,False
