name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Kaoru Mitoma,Brighton,Tottenham,2022-10-08,True,Sub,23,0,0.38,0,0.07,1,2,1,7.9,0,0,0,False,0.0,0.0,23.0,0,0,0,0,0,1
Kaoru Mitoma,Brighton,Brentford,2022-10-14,False,Sub,45,0,0.0,0,0.52,1,0,3,5.5,0,0,1,False,1.0,0.38,34.0,0,0,0,0,0,5
Kaoru Mitoma,Brighton,Chelsea,2022-10-29,True,AML,72,0,0.0,1,1.05,5,0,2,5.1,0,0,1,False,1.0,0.19,46.67,0,0,0,0,0,8
Kaoru Mitoma,Brighton,Wolverhampton,2022-11-05,False,AML,89,1,0.05,0,0.21,8,1,2,10.2,1,0,2,False,2.33,0.46,57.25,0,0,0,0,0,2
Kaoru Mitoma,Brighton,Southampton,2022-12-26,False,AML,90,0,0.81,0,0.0,2,4,0,8.6,0,0,1,True,3.75,0.36,63.8,0,0,0,0,0,7
Kaoru Mitoma,Brighton,Arsenal,2022-12-31,True,AML,90,1,0.33,0,0.0,7,1,0,6.7,0,0,4,True,3.4,0.45,68.17,0,0,0,0,0,8
Kaoru Mitoma,Brighton,Everton,2023-01-03,False,AML,77,1,0.69,0,0.03,8,2,1,8.7,0,1,0,True,4.6,0.44,69.43,0,0,0,0,0,1
Kaoru Mitoma,Brighton,Newcastle United,2022-08-13,True,Sub,15,0,0.0,0,0.52,1,0,1,2.3,0,0,0,False,6.0,0.58,62.62,0,0,0,0,0,6
Kaoru Mitoma,Brighton,Liverpool,2023-01-14,True,AML,89,0,0.52,0,0.0,6,4,0,4.7,0,1,0,True,5.2,0.38,65.56,0,0,0,0,0,10
Kaoru Mitoma,Brighton,Leeds United,2023-01-21,False,AML,90,1,0.02,0,0.44,10,1,2,9.3,3,0,2,True,4.8,0.47,68.0,0,0,0,0,0,11
Kaoru Mitoma,Brighton,Bournemouth,2023-02-04,True,DML,90,1,0.25,0,0.0,11,3,0,11.0,3,1,0,True,6.4,0.31,70.0,0,0,0,0,0,2
Kaoru Mitoma,Brighton,Crystal Palace,2023-02-11,False,AML,90,0,0.09,0,0.0,2,1,0,4.5,0,0,1,True,7.2,0.3,71.67,0,0,0,0,0,2
Kaoru Mitoma,Brighton,Fulham,2023-02-18,True,AML,90,0,0.0,0,0.07,2,0,1,3.6,0,0,1,True,6.0,0.18,73.08,0,0,0,0,0,13
Kaoru Mitoma,Brighton,West Ham,2023-03-04,True,AML,82,1,0.96,0,0.12,13,1,2,11.4,2,1,0,True,6.2,0.18,73.71,0,0,0,0,0,6
Kaoru Mitoma,Brighton,Leicester City,2023-03-11,False,AML,90,0,0.04,1,0.96,6,1,3,8.4,1,0,2,True,7.6,0.26,74.8,0,0,0,0,0,6
Kaoru Mitoma,Brighton,Crystal Palace,2023-03-15,True,AML,78,0,0.13,1,0.15,6,2,2,6.9,0,1,0,True,6.8,0.47,75.0,0,0,0,0,0,7
Kaoru Mitoma,Brighton,Brentford,2023-04-01,True,AML,90,1,0.29,0,0.02,7,2,1,7.7,0,0,3,True,5.8,0.64,75.88,0,0,0,0,0,7
Kaoru Mitoma,Brighton,Bournemouth,2023-04-04,False,AML,90,0,0.1,1,0.52,7,1,2,8.8,1,1,0,True,6.8,0.68,76.67,0,0,0,0,0,1
Kaoru Mitoma,Brighton,West Ham,2022-08-21,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,7.8,0.9,72.68,0,0,0,0,0,2
Kaoru Mitoma,Brighton,Tottenham,2023-04-08,False,AML,90,0,0.69,0,0.05,2,3,1,4.5,0,0,2,True,5.4,0.71,73.55,0,0,0,0,0,2
Kaoru Mitoma,Brighton,Chelsea,2023-04-15,False,AML,90,0,0.16,0,0.19,2,2,3,8.9,0,0,1,True,4.6,0.64,74.33,0,0,0,0,0,2
Kaoru Mitoma,Brighton,Nottingham Forest,2023-04-26,False,AML,90,0,0.42,0,0.09,2,3,1,5.3,0,0,3,True,3.8,0.45,75.05,0,0,0,0,0,1
Kaoru Mitoma,Brighton,Wolverhampton,2023-04-29,True,Sub,34,0,0.07,0,0.11,1,1,1,2.5,0,0,0,False,2.8,0.47,73.26,0,0,0,0,0,3
Kaoru Mitoma,Brighton,Manchester United,2023-05-04,True,AML,90,0,0.69,0,0.08,3,5,1,9.3,0,1,0,True,1.6,0.27,73.96,0,0,0,0,0,5
Kaoru Mitoma,Brighton,Everton,2023-05-08,True,AML,90,0,0.49,0,1.05,5,2,3,7.8,0,0,5,True,2.0,0.41,74.6,0,0,0,0,0,3
Kaoru Mitoma,Brighton,Arsenal,2023-05-14,False,AMR,90,0,0.12,0,0.0,3,1,0,3.6,0,1,0,True,2.6,0.36,75.19,0,0,0,0,0,2
Kaoru Mitoma,Brighton,Newcastle United,2023-05-18,False,AML,90,0,0.03,0,0.02,2,1,1,1.8,0,0,4,True,2.8,0.36,75.74,0,0,0,0,0,5
Kaoru Mitoma,Brighton,Southampton,2023-05-21,True,AML,88,0,0.55,1,0.71,5,3,4,8.1,0,0,1,True,2.8,0.28,76.18,0,0,0,0,0,2
Kaoru Mitoma,Brighton,Manchester City,2023-05-24,True,AML,90,0,1.38,0,0.01,2,5,1,11.6,0,0,1,True,3.6,0.57,76.66,0,0,0,0,0,1
Kaoru Mitoma,Brighton,Aston Villa,2023-05-28,False,Sub,25,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,3.4,0.71,74.93,0,0,0,0,0,1
Kaoru Mitoma,Brighton,Leicester City,2022-08-27,True,Sub,11,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False,2.6,0.62,72.87,0,0,0,0,0,1
Kaoru Mitoma,Brighton,Fulham,2022-08-30,False,Sub,27,0,0.0,0,0.05,1,0,1,1.9,0,0,0,False,2.2,0.59,71.44,0,0,0,0,0,4
Kaoru Mitoma,Brighton,Liverpool,2022-10-01,False,Sub,25,0,0.0,0,0.0,4,0,0,1.5,0,0,0,False,2.0,0.59,70.03,0,0,0,0,0,5
