name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Ilkay Gündogan,Man City,West Ham,2022-08-07,False,MC,77,0,0.1427910029888153,0,0.0881149992346763,3,2,2,5.1,0,1,0,False
Ilkay Gündogan,Man City,Liverpool,2022-10-16,False,MC,88,0,0.1620170027017593,0,0.1899150013923645,2,4,3,11.6,0,0,1,False
Ilkay Gündogan,Man City,Leeds United,2022-10-29,False,MC,90,0,0.0433788001537323,0,0.0519592985510826,3,1,2,5.3,0,1,0,False
Ilkay Gündogan,Man City,Fulham,2022-11-05,True,MC,90,0,0.021068800240755,1,0.3320859968662262,5,1,2,7.5,0,0,1,False
Ilkay Gündogan,Man City,Brentford,2022-11-12,True,MC,90,0,0.5225470066070557,0,0.0,2,3,0,2.7,0,0,2,True
Ilkay Gündogan,Man City,Leicester City,2022-12-28,False,MC,90,0,0.8362330198287964,0,0.0473451018333435,2,4,1,6.7,0,0,1,True
Ilkay Gündogan,Man City,Everton,2022-12-31,True,Sub,3,0,0.042349100112915,0,0.0,1,1,0,1.2,0,0,0,False
Ilkay Gündogan,Man City,Chelsea,2023-01-05,False,AMC,90,0,0.0300347991287708,0,0.1088230013847351,3,1,2,4.8,0,1,0,True
Ilkay Gündogan,Man City,Bournemouth,2022-08-13,True,MC,64,1,0.4489499926567077,0,0.1486469954252243,10,2,3,10.2,2,1,0,False
Ilkay Gündogan,Man City,Tottenham,2023-01-19,True,DMC,80,0,0.1422419995069503,0,0.0,2,2,0,2.3,0,0,2,True
Ilkay Gündogan,Man City,Wolverhampton,2023-01-22,True,AMC,90,0,0.6713449954986572,0,0.1215680018067359,6,2,2,5.6,0,1,0,True
Ilkay Gündogan,Man City,Tottenham,2023-02-05,False,Sub,6,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Ilkay Gündogan,Man City,Aston Villa,2023-02-12,True,AMC,90,1,0.9495099782943726,0,0.0,7,4,0,12.2,0,0,1,True
Ilkay Gündogan,Man City,Arsenal,2023-02-15,False,AMC,90,0,0.0,1,0.0502187982201576,5,0,1,4.0,0,0,1,True
Ilkay Gündogan,Man City,Nottingham Forest,2023-02-18,False,AMC,90,0,0.1522749960422516,0,0.0340061001479625,2,3,1,5.5,0,0,1,True
Ilkay Gündogan,Man City,Bournemouth,2023-02-25,False,AMC,54,0,0.0,0,0.0,1,0,0,2.7,0,0,0,True
Ilkay Gündogan,Man City,Newcastle United,2023-03-04,True,DMC,90,0,0.4989489912986755,0,0.0,3,2,0,1.4,0,1,0,True
Ilkay Gündogan,Man City,Crystal Palace,2023-03-11,False,DMC,90,0,0.0,0,0.0188255999237298,6,0,1,4.1,0,1,0,True
Ilkay Gündogan,Man City,Liverpool,2023-04-01,True,AMC,90,1,0.6588379740715027,0,0.0598829984664917,7,3,1,8.6,0,0,1,True
Ilkay Gündogan,Man City,Newcastle United,2022-08-21,False,MC,90,1,0.4861809909343719,0,0.1686509996652603,8,3,4,17.0,1,0,3,False
Ilkay Gündogan,Man City,Southampton,2023-04-08,False,AMC,90,0,0.1498659998178482,0,0.0630019977688789,2,3,1,5.8,0,0,1,True
Ilkay Gündogan,Man City,Arsenal,2023-04-26,True,MC,71,0,0.0277973636984825,0,0.1295050978660583,3,1,1,2.5,0,1,0,True
Ilkay Gündogan,Man City,Fulham,2023-04-30,False,AMC,90,0,0.401654303073883,0,0.0,2,1,0,3.7,0,0,1,True
Ilkay Gündogan,Man City,Leicester City,2023-05-06,True,DMC,90,2,0.9123077988624572,0,0.0,13,3,0,13.2,3,0,1,True
Ilkay Gündogan,Man City,Everton,2023-05-14,False,DMC,77,2,0.2022179067134857,1,0.5959059000015259,19,2,2,14.7,3,1,0,True
Ilkay Gündogan,Man City,Brighton,2023-05-24,False,MC,90,0,0.0768825188279151,0,0.0270318482071161,2,1,1,3.4,0,0,1,True
Ilkay Gündogan,Man City,Crystal Palace,2022-08-27,True,Sub,29,0,0.053236998617649,1,0.3726620078086853,4,1,1,5.0,0,0,0,False
Ilkay Gündogan,Man City,Nottingham Forest,2022-08-31,True,MC,90,0,0.0525249987840652,0,0.5623670220375061,3,2,4,8.2,0,1,0,False
Ilkay Gündogan,Man City,Aston Villa,2022-09-03,False,MC,90,0,0.0,0,0.2740280032157898,2,0,2,4.6,0,0,1,False
Ilkay Gündogan,Man City,Wolverhampton,2022-09-17,False,Sub,18,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False
Ilkay Gündogan,Man City,Manchester United,2022-10-02,True,MC,74,0,0.1574980020523071,0,0.0,2,2,0,2.2,0,0,1,False
