name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Ilkay Gündogan,Man City,West Ham,2022-08-07,False,MC,77,0.0,0.14,0.0,0.09,3,2.0,2.0,5.1,0,1,0,False,0.0,0.0,77.0,8.0,4.0,9.72,4.73,0.07,0.0,Man City,True,Southampton,-3.23
Ilkay Gündogan,Man City,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,3.0,0.14,38.5,8.0,4.0,9.72,4.73,0.07,2.0,Man City,False,Liverpool,0.57
Ilkay Gündogan,Man City,Liverpool,2022-10-16,False,MC,88,0.0,0.16,0.0,0.19,2,4.0,3.0,11.6,0,0,1,False,1.5,0.07,55.0,8.0,4.0,9.72,4.73,0.07,0.0,Man City,True,Brighton,-2.1
Ilkay Gündogan,Man City,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.67,0.1,41.25,8.0,4.0,9.72,4.73,0.07,3.0,Man City,False,Leeds United,-0.19
Ilkay Gündogan,Man City,Leeds United,2022-10-29,False,MC,90,0.0,0.04,0.0,0.05,3,1.0,2.0,5.3,0,1,0,False,1.25,0.08,51.0,8.0,4.0,9.72,4.73,0.07,5.0,Man City,True,Fulham,-1.5
Ilkay Gündogan,Man City,Fulham,2022-11-05,True,MC,90,0.0,0.02,1.0,0.33,5,1.0,2.0,7.5,0,0,1,False,1.6,0.07,57.5,8.0,4.0,9.72,4.73,0.07,2.0,Man City,True,Brentford,0.69
Ilkay Gündogan,Man City,Brentford,2022-11-12,True,MC,90,0.0,0.52,0.0,0.0,2,3.0,0.0,2.7,0,0,2,True,2.0,0.25,62.14,8.0,4.0,9.72,4.73,0.07,2.0,Man City,False,Leicester City,-3.74
Ilkay Gündogan,Man City,Leicester City,2022-12-28,False,MC,90,0.0,0.84,0.0,0.05,2,4.0,1.0,6.7,0,0,1,True,2.4,0.35,65.62,8.0,4.0,9.72,4.73,0.07,1.0,Man City,True,Everton,-1.11
Ilkay Gündogan,Man City,Everton,2022-12-31,True,Sub,3,0.0,0.04,0.0,0.0,1,1.0,0.0,1.2,0,0,0,False,2.4,0.48,58.67,8.0,4.0,9.72,4.73,0.07,3.0,Man City,False,Chelsea,-0.75
Ilkay Gündogan,Man City,Chelsea,2023-01-05,False,AMC,90,0.0,0.03,0.0,0.11,3,1.0,2.0,4.8,0,1,0,True,2.6,0.49,61.8,8.0,4.0,9.72,4.73,0.07,10.0,Man City,True,Bournemouth,-4.45
Ilkay Gündogan,Man City,Bournemouth,2022-08-13,True,MC,64,1.0,0.45,0.0,0.15,10,2.0,3.0,10.2,2,1,0,False,2.6,0.49,62.0,8.0,4.0,9.72,4.73,0.07,0.0,Man City,False,Manchester United,-1.52
Ilkay Gündogan,Man City,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,3.6,0.38,56.83,8.0,4.0,9.72,4.73,0.07,2.0,Man City,True,Tottenham,1.5
Ilkay Gündogan,Man City,Tottenham,2023-01-19,True,DMC,80,0.0,0.14,0.0,0.0,2,2.0,0.0,2.3,0,0,2,True,3.2,0.27,58.62,8.0,4.0,9.72,4.73,0.07,6.0,Man City,True,Wolverhampton,-3.86
Ilkay Gündogan,Man City,Wolverhampton,2023-01-22,True,AMC,90,0.0,0.67,0.0,0.12,6,2.0,2.0,5.6,0,1,0,True,3.2,0.13,60.86,8.0,4.0,9.72,4.73,0.07,1.0,Man City,False,Tottenham,0.04
Ilkay Gündogan,Man City,Tottenham,2023-02-05,False,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,4.2,0.26,57.2,8.0,4.0,9.72,4.73,0.07,7.0,Man City,True,Aston Villa,-1.8
Ilkay Gündogan,Man City,Aston Villa,2023-02-12,True,AMC,90,1.0,0.95,0.0,0.0,7,4.0,0.0,12.2,0,0,1,True,3.8,0.25,59.25,8.0,4.0,9.72,4.73,0.07,5.0,Man City,False,Arsenal,-1.52
Ilkay Gündogan,Man City,Arsenal,2023-02-15,False,AMC,90,0.0,0.0,1.0,0.05,5,0.0,1.0,4.0,0,0,1,True,3.2,0.35,61.06,8.0,4.0,9.72,4.73,0.07,2.0,Man City,False,Nottingham Forest,0.39
Ilkay Gündogan,Man City,Nottingham Forest,2023-02-18,False,AMC,90,0.0,0.15,0.0,0.03,2,3.0,1.0,5.5,0,0,1,True,4.2,0.55,62.67,8.0,4.0,9.72,4.73,0.07,1.0,Man City,False,Bournemouth,-2.29
Ilkay Gündogan,Man City,Bournemouth,2023-02-25,False,AMC,54,0.0,0.0,0.0,0.0,1,0.0,0.0,2.7,0,0,0,True,4.2,0.55,62.21,8.0,4.0,9.72,4.73,0.07,3.0,Man City,True,Newcastle United,-3.3
Ilkay Gündogan,Man City,Newcastle United,2023-03-04,True,DMC,90,0.0,0.5,0.0,0.0,3,2.0,0.0,1.4,0,1,0,True,3.2,0.42,63.6,8.0,4.0,9.72,4.73,0.07,6.0,Man City,False,Crystal Palace,-1.0
Ilkay Gündogan,Man City,Crystal Palace,2023-03-11,False,DMC,90,0.0,0.0,0.0,0.02,6,0.0,1.0,4.1,0,1,0,True,3.6,0.52,64.86,8.0,4.0,9.72,4.73,0.07,7.0,Man City,True,Liverpool,-1.11
Ilkay Gündogan,Man City,Liverpool,2023-04-01,True,AMC,90,1.0,0.66,0.0,0.06,7,3.0,1.0,8.6,0,0,1,True,3.4,0.33,66.0,8.0,4.0,9.72,4.73,0.07,8.0,Man City,False,Newcastle United,-1.93
Ilkay Gündogan,Man City,Newcastle United,2022-08-21,False,MC,90,1.0,0.49,0.0,0.17,8,3.0,4.0,17.0,1,0,3,False,3.8,0.26,67.04,8.0,4.0,9.72,4.73,0.07,2.0,Man City,False,Southampton,0.6
Ilkay Gündogan,Man City,Southampton,2023-04-08,False,AMC,90,0.0,0.15,0.0,0.06,2,3.0,1.0,5.8,0,0,1,True,5.0,0.33,68.0,8.0,4.0,9.72,4.73,0.07,0.0,Man City,True,Leeds United,-0.16
Ilkay Gündogan,Man City,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,5.2,0.36,65.28,8.0,4.0,9.72,4.73,0.07,3.0,Man City,True,Arsenal,-3.0
Ilkay Gündogan,Man City,Arsenal,2023-04-26,True,MC,71,0.0,0.03,0.0,0.13,3,1.0,1.0,2.5,0,1,0,True,4.6,0.26,65.5,8.0,4.0,9.72,4.73,0.07,2.0,Man City,False,Fulham,-3.19
Ilkay Gündogan,Man City,Fulham,2023-04-30,False,AMC,90,0.0,0.4,0.0,0.0,2,1.0,0.0,3.7,0,0,1,True,4.0,0.26,66.41,8.0,4.0,9.72,4.73,0.07,0.0,Man City,True,West Ham,-1.87
Ilkay Gündogan,Man City,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,3.0,0.21,64.04,8.0,4.0,9.72,4.73,0.07,13.0,Man City,True,Leicester City,-3.61
Ilkay Gündogan,Man City,Leicester City,2023-05-06,True,DMC,90,2.0,0.91,0.0,0.0,13,3.0,0.0,13.2,3,0,1,True,1.4,0.12,64.93,8.0,4.0,9.72,4.73,0.07,19.0,Man City,False,Everton,-2.05
Ilkay Gündogan,Man City,Everton,2023-05-14,False,DMC,77,2.0,0.2,1.0,0.6,19,2.0,2.0,14.7,3,1,0,True,3.6,0.27,65.33,8.0,4.0,9.72,4.73,0.07,0.0,Man City,True,Chelsea,-0.63
Ilkay Gündogan,Man City,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,7.4,0.51,63.23,8.0,4.0,9.72,4.73,0.07,2.0,Man City,False,Brighton,-3.49
Ilkay Gündogan,Man City,Brighton,2023-05-24,False,MC,90,0.0,0.08,0.0,0.03,2,1.0,1.0,3.4,0,0,1,True,6.8,0.5,64.06,8.0,4.0,9.72,4.73,0.07,0.0,Man City,False,Brentford,-1.08
Ilkay Gündogan,Man City,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,6.8,0.44,62.12,8.0,4.0,9.72,4.73,0.07,4.0,Man City,True,Crystal Palace,1.84
Ilkay Gündogan,Man City,Crystal Palace,2022-08-27,True,Sub,29,0.0,0.05,1.0,0.37,4,1.0,1.0,5.0,0,0,0,False,6.8,0.44,61.15,8.0,4.0,9.72,4.73,0.07,3.0,Man City,True,Nottingham Forest,-4.8
Ilkay Gündogan,Man City,Nottingham Forest,2022-08-31,True,MC,90,0.0,0.05,0.0,0.56,3,2.0,4.0,8.2,0,1,0,False,5.0,0.47,61.97,8.0,4.0,9.72,4.73,0.07,2.0,Man City,False,Aston Villa,0.61
Ilkay Gündogan,Man City,Aston Villa,2022-09-03,False,MC,90,0.0,0.0,0.0,0.27,2,0.0,2.0,4.6,0,0,1,False,1.8,0.24,62.75,8.0,4.0,9.72,4.73,0.07,1.0,Man City,False,Wolverhampton,-1.76
Ilkay Gündogan,Man City,Wolverhampton,2022-09-17,False,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,False,2.2,0.24,61.54,8.0,4.0,9.72,4.73,0.07,2.0,Man City,True,Manchester United,-1.86
Ilkay Gündogan,Man City,Manchester United,2022-10-02,True,MC,74,0.0,0.16,0.0,0.0,2,2.0,0.0,2.2,0,0,1,False,2.0,0.22,61.87,8.0,4.0,9.72,4.73,0.07,,Wolves,False,Manchester United,0.79
