name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Dejan Kulusevski,Spurs,Southampton,2022-08-06,True,AMC,85,1,0.1873680055141449,1,0.575793981552124,13,2,3,15.3,3,0,1,False
Dejan Kulusevski,Spurs,Liverpool,2022-11-06,True,Sub,22,0,0.0,1,0.0886356979608535,4,0,1,3.7,0,0,0,False
Dejan Kulusevski,Spurs,Leicester City,2022-11-12,True,FWR,89,0,0.4606690108776092,1,0.733672022819519,5,3,4,13.4,0,0,3,True
Dejan Kulusevski,Spurs,Brentford,2022-12-26,False,FWR,90,0,0.0426498986780643,0,0.0680337995290756,2,1,2,7.1,0,0,2,True
Dejan Kulusevski,Spurs,Chelsea,2022-08-14,False,AMC,90,0,0.0,0,0.0,2,0,0,0.6,0,0,2,False
Dejan Kulusevski,Spurs,Arsenal,2023-01-15,True,AMC,87,0,0.0675216987729072,0,0.0492830984294414,2,3,1,4.2,0,0,2,True
Dejan Kulusevski,Spurs,Manchester City,2023-01-19,False,AMC,90,1,0.0675672963261604,0,0.671297013759613,9,1,4,12.4,2,0,4,True
Dejan Kulusevski,Spurs,Fulham,2023-01-23,False,AMC,90,0,0.0291437990963459,0,0.050576701760292,3,1,1,3.5,0,1,0,True
Dejan Kulusevski,Spurs,Manchester City,2023-02-05,True,AMC,88,0,0.0465019010007381,0,0.0,3,1,0,1.9,0,1,0,True
Dejan Kulusevski,Spurs,Leeds United,2023-02-11,False,AMC,78,0,0.0263349004089832,0,0.0,2,1,0,1.2,0,0,3,True
Dejan Kulusevski,Spurs,West Ham,2023-02-19,True,AMC,89,0,0.0941943973302841,0,0.1211870014667511,3,2,3,8.4,0,1,0,True
Dejan Kulusevski,Spurs,Chelsea,2023-02-26,True,AMC,78,0,0.0,0,0.0969320982694625,3,0,1,2.5,0,1,0,True
Dejan Kulusevski,Spurs,Wolverhampton,2023-03-04,False,AMC,76,0,0.1732890009880066,0,0.2578009963035583,2,4,3,7.6,0,1,0,True
Dejan Kulusevski,Spurs,Nottingham Forest,2023-03-11,True,Sub,6,0,0.0903536975383758,0,0.0,1,1,0,0.5,0,0,0,False
Dejan Kulusevski,Spurs,Southampton,2023-03-18,False,Sub,80,0,0.0456115007400512,1,0.8318930268287659,5,2,4,8.7,0,0,2,False
Dejan Kulusevski,Spurs,Everton,2023-04-03,False,AMC,90,0,0.0724513977766037,0,0.015693599358201,2,1,1,4.1,0,0,1,True
Dejan Kulusevski,Spurs,Wolverhampton,2022-08-20,True,AMC,85,0,0.0,0,0.4204129874706268,3,0,3,6.0,0,1,0,False
Dejan Kulusevski,Spurs,Brighton,2023-04-08,True,AMC,77,0,0.0390060991048812,0,0.0227023996412754,2,1,1,2.8,0,0,1,True
Dejan Kulusevski,Spurs,Bournemouth,2023-04-15,True,AMC,90,0,0.1901669949293136,0,0.0397104993462562,2,4,1,6.2,0,0,3,True
Dejan Kulusevski,Spurs,Newcastle United,2023-04-23,False,FWR,71,0,0.0615436397492885,0,0.030473681166768,1,1,1,3.5,0,0,6,True
Dejan Kulusevski,Spurs,Manchester United,2023-04-27,True,Sub,29,0,0.0446648225188255,0,0.0,1,1,0,0.0,0,0,0,False
Dejan Kulusevski,Spurs,Liverpool,2023-04-30,False,AMC,65,0,0.0674703642725944,0,0.0575232729315757,2,1,1,3.6,0,0,3,True
Dejan Kulusevski,Spurs,Crystal Palace,2023-05-06,True,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Dejan Kulusevski,Spurs,Aston Villa,2023-05-13,False,Sub,28,0,0.0951103940606117,0,0.0,1,2,0,2.1,0,0,1,False
Dejan Kulusevski,Spurs,Brentford,2023-05-20,True,FW,74,0,0.0989614576101303,1,0.3166193962097168,5,2,5,10.8,0,0,2,True
Dejan Kulusevski,Spurs,Leicester City,2023-05-28,False,FW,66,0,0.0,0,0.10833141207695,3,0,1,0.0,0,1,0,True
Dejan Kulusevski,Spurs,Nottingham Forest,2022-08-28,False,AMC,82,0,0.2458020001649856,1,0.2733950018882751,6,4,3,10.2,0,1,0,False
Dejan Kulusevski,Spurs,West Ham,2022-08-31,False,AMC,75,0,0.1753849983215332,0,0.1257019937038421,2,2,2,7.3,0,0,1,False
Dejan Kulusevski,Spurs,Fulham,2022-09-03,True,Sub,12,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Dejan Kulusevski,Spurs,Leeds United,2022-09-17,True,AMC,69,0,0.1885289996862411,1,0.5270509719848633,5,2,1,6.0,0,0,2,False
