name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
David Brooks,Bournemouth,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,True,Leeds United,-2.17
David Brooks,Bournemouth,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,False,Fulham,0.65
David Brooks,Bournemouth,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,True,Southampton,2.91
David Brooks,Bournemouth,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,False,West Ham,1.5
David Brooks,Bournemouth,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,True,Tottenham,1.6
David Brooks,Bournemouth,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,False,Leicester City,-1.39
David Brooks,Bournemouth,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,True,Everton,-3.5
David Brooks,Bournemouth,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,False,Chelsea,1.75
David Brooks,Bournemouth,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,True,Crystal Palace,0.58
David Brooks,Bournemouth,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,False,Manchester United,-1.42
David Brooks,Bournemouth,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,False,Manchester City,2.96
David Brooks,Bournemouth,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,False,Brentford,0.82
David Brooks,Bournemouth,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,True,Nottingham Forest,-0.18
David Brooks,Bournemouth,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,False,Brighton,0.77
David Brooks,Bournemouth,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,True,Newcastle United,-1.78
David Brooks,Bournemouth,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,False,Wolverhampton,-2.03
David Brooks,Bournemouth,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,True,Manchester City,1.44
David Brooks,Bournemouth,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,False,Arsenal,0.25
David Brooks,Bournemouth,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,True,Liverpool,0.55
David Brooks,Bournemouth,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1,Bournemouth,False,Aston Villa,2.29
David Brooks,Bournemouth,Aston Villa,2023-03-18,False,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,2,False,0.0,0.0,0.52,0,0,0,0,0,0,Bournemouth,True,Fulham,-3.96
David Brooks,Bournemouth,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.5,0,0,0,0,0,1,Bournemouth,True,Brighton,-1.19
David Brooks,Bournemouth,Brighton,2023-04-04,True,Sub,18,0.0,0.06,0.0,0.0,1,1.0,0.0,0.5,0,0,1,False,0.2,0.0,1.26,0,0,0,0,0,0,Bournemouth,True,Arsenal,4.06
David Brooks,Bournemouth,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,1.21,0,0,0,0,0,0,Bournemouth,False,Leeds United,-0.64
David Brooks,Bournemouth,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,1.16,0,0,0,0,0,0,Bournemouth,False,Tottenham,0.69
David Brooks,Bournemouth,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,1.12,0,0,0,0,0,0,Bournemouth,True,West Ham,2.84
David Brooks,Bournemouth,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,1.07,0,0,0,0,0,0,Bournemouth,False,Southampton,-0.86
David Brooks,Bournemouth,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,1.04,0,0,0,0,0,0,Bournemouth,True,Leicester City,-4.92
David Brooks,Bournemouth,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.0,0,0,0,0,0,1,Bournemouth,True,Chelsea,-0.01
David Brooks,Bournemouth,Chelsea,2023-05-06,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.0,0.0,1.0,0,0,0,0,0,0,Bournemouth,False,Crystal Palace,0.17
David Brooks,Bournemouth,Crystal Palace,2023-05-13,False,Sub,30,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.2,0.0,1.94,0,0,0,0,0,1,Bournemouth,True,Manchester United,0.69
David Brooks,Bournemouth,Manchester United,2023-05-20,True,AMR,55,0.0,0.18,0.0,0.05,1,3.0,1.0,5.0,0,0,1,True,0.2,0.0,3.59,0,0,0,0,0,1,Bournemouth,False,Everton,3.85
