name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Bruno Guimarães Rodriguez Moura,Newcastle,Nottingham Forest,2022-08-06,True,MC,90,0,0.02,0,0.28,3,1,3,7.1,0,1,0,False,0.0,0.0,90.0,5,1,4.11,1.75,0.06,15
Bruno Guimarães Rodriguez Moura,Newcastle,Brentford,2022-10-08,True,MC,77,2,0.07,0,0.11,15,2,2,13.6,3,0,1,False,3.0,0.02,83.5,5,1,4.11,1.75,0.06,3
Bruno Guimarães Rodriguez Moura,Newcastle,Manchester United,2022-10-16,False,MC,77,0,0.1,0,0.05,3,1,1,5.0,0,1,0,False,9.0,0.04,81.33,5,1,4.11,1.75,0.06,6
Bruno Guimarães Rodriguez Moura,Newcastle,Everton,2022-10-19,True,MC,90,0,0.21,1,0.05,6,3,2,6.0,0,1,0,False,7.0,0.06,83.5,5,1,4.11,1.75,0.06,2
Bruno Guimarães Rodriguez Moura,Newcastle,Tottenham,2022-10-23,False,MC,88,0,0.0,0,0.0,2,0,0,1.4,0,0,1,False,6.75,0.35,84.4,5,1,4.11,1.75,0.06,3
Bruno Guimarães Rodriguez Moura,Newcastle,Aston Villa,2022-10-29,True,MC,82,0,0.0,0,0.14,3,0,2,4.6,0,1,0,False,5.8,0.28,84.0,5,1,4.11,1.75,0.06,7
Bruno Guimarães Rodriguez Moura,Newcastle,Southampton,2022-11-06,False,MC,90,1,0.02,0,0.0,7,1,0,5.7,0,0,1,False,5.8,0.28,84.86,5,1,4.11,1.75,0.06,3
Bruno Guimarães Rodriguez Moura,Newcastle,Chelsea,2022-11-12,True,MC,90,0,0.09,0,0.0,3,2,0,4.1,0,1,0,True,4.2,0.27,85.5,5,1,4.11,1.75,0.06,6
Bruno Guimarães Rodriguez Moura,Newcastle,Leeds United,2022-12-26,False,MC,90,0,0.14,1,0.24,6,3,1,6.7,0,1,0,True,4.2,0.26,86.0,5,1,4.11,1.75,0.06,2
Bruno Guimarães Rodriguez Moura,Newcastle,Leicester City,2022-12-31,True,MC,90,0,0.0,0,0.0,2,0,0,2.0,0,1,0,True,4.2,0.25,86.4,5,1,4.11,1.75,0.06,2
Bruno Guimarães Rodriguez Moura,Newcastle,Arsenal,2023-01-03,False,MC,90,0,0.01,0,0.0,2,1,0,2.4,0,1,0,True,4.2,0.25,86.73,5,1,4.11,1.75,0.06,3
Bruno Guimarães Rodriguez Moura,Newcastle,Brighton,2022-08-13,False,MC,90,0,0.0,0,0.0,3,0,0,1.6,0,1,0,False,4.0,0.25,87.0,5,1,4.11,1.75,0.06,1
Bruno Guimarães Rodriguez Moura,Newcastle,Fulham,2023-01-15,True,MC,45,0,0.0,0,0.13,1,0,1,2.4,0,0,0,True,3.2,0.25,83.77,5,1,4.11,1.75,0.06,3
Bruno Guimarães Rodriguez Moura,Newcastle,Crystal Palace,2023-01-21,False,MC,90,0,0.0,0,0.0,3,0,0,2.2,0,1,0,True,2.8,0.23,84.21,5,1,4.11,1.75,0.06,1
Bruno Guimarães Rodriguez Moura,Newcastle,Manchester City,2023-03-04,False,MC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,True,2.2,0.0,84.6,5,1,4.11,1.75,0.06,2
Bruno Guimarães Rodriguez Moura,Newcastle,Wolverhampton,2023-03-12,True,MC,90,0,0.6,0,0.02,2,1,1,3.8,0,0,1,True,2.0,0.0,84.94,5,1,4.11,1.75,0.06,2
Bruno Guimarães Rodriguez Moura,Newcastle,Nottingham Forest,2023-03-17,False,MC,90,0,0.16,0,0.0,2,2,0,5.3,0,0,1,True,2.0,0.12,85.24,5,1,4.11,1.75,0.06,3
Bruno Guimarães Rodriguez Moura,Newcastle,Manchester United,2023-04-02,True,MC,90,0,0.08,0,0.18,3,1,2,5.5,0,1,0,True,1.8,0.15,85.5,5,1,4.11,1.75,0.06,5
Bruno Guimarães Rodriguez Moura,Newcastle,West Ham,2023-04-05,False,MC,90,0,0.05,1,0.12,5,1,1,4.9,0,0,1,True,2.2,0.17,85.74,5,1,4.11,1.75,0.06,1
Bruno Guimarães Rodriguez Moura,Newcastle,Manchester City,2022-08-21,True,MC,90,0,0.0,0,0.07,1,0,1,3.1,0,0,3,False,2.6,0.38,85.95,5,1,4.11,1.75,0.06,2
Bruno Guimarães Rodriguez Moura,Newcastle,Brentford,2023-04-08,False,MC,90,0,0.03,0,0.13,2,1,1,3.8,0,0,1,True,2.6,0.38,86.14,5,1,4.11,1.75,0.06,2
Bruno Guimarães Rodriguez Moura,Newcastle,Aston Villa,2023-04-15,False,MC,90,0,0.0,0,0.17,2,0,4,5.9,0,0,3,True,2.6,0.26,86.32,5,1,4.11,1.75,0.06,2
Bruno Guimarães Rodriguez Moura,Newcastle,Tottenham,2023-04-23,True,MC,69,0,0.0,0,0.44,2,0,4,7.1,0,0,1,True,2.6,0.23,85.57,5,1,4.11,1.75,0.06,6
Bruno Guimarães Rodriguez Moura,Newcastle,Everton,2023-04-27,False,MC,90,0,0.02,1,0.2,6,1,2,0.0,1,0,1,True,2.4,0.22,85.75,5,1,4.11,1.75,0.06,2
Bruno Guimarães Rodriguez Moura,Newcastle,Southampton,2023-04-30,True,MC,90,0,0.15,0,0.21,2,2,3,7.8,0,0,1,True,2.6,0.21,85.92,5,1,4.11,1.75,0.06,2
Bruno Guimarães Rodriguez Moura,Newcastle,Arsenal,2023-05-07,True,MC,90,0,0.1,0,0.0,2,2,0,3.0,0,0,2,True,2.8,0.24,86.08,5,1,4.11,1.75,0.06,1
Bruno Guimarães Rodriguez Moura,Newcastle,Leicester City,2023-05-13,False,MC,90,0,0.0,0,0.04,1,0,1,3.5,0,0,2,True,2.8,0.25,86.22,5,1,4.11,1.75,0.06,7
Bruno Guimarães Rodriguez Moura,Newcastle,Brighton,2023-05-18,True,MC,90,1,0.53,0,0.07,7,2,1,7.8,1,0,1,True,2.6,0.25,86.36,5,1,4.11,1.75,0.06,2
Bruno Guimarães Rodriguez Moura,Newcastle,Leeds United,2023-05-22,True,MC,90,0,0.35,0,0.16,2,1,3,8.0,0,1,0,True,3.6,0.36,86.48,5,1,4.11,1.75,0.06,2
Bruno Guimarães Rodriguez Moura,Newcastle,Chelsea,2023-05-28,False,MC,90,0,0.0,0,0.02,2,0,1,0.0,0,0,1,True,2.8,0.23,86.6,5,1,4.11,1.75,0.06,2
Bruno Guimarães Rodriguez Moura,Newcastle,Bournemouth,2022-09-17,True,MC,71,0,0.0,0,0.06,2,0,1,3.2,0,0,1,False,2.8,0.2,86.1,5,1,4.11,1.75,0.06,4
Bruno Guimarães Rodriguez Moura,Newcastle,Fulham,2022-10-01,False,MC,58,0,0.0,1,0.91,4,0,4,8.4,0,0,0,False,2.8,0.18,85.22,5,1,4.11,1.75,0.06,1
