name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Bryan Gil Salvatierra,Spurs,Bournemouth,2022-10-29,False,Sub,6,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False,0.0,0.0,6.0,0,0,1.07,0.47,0.1,2
Bryan Gil Salvatierra,Spurs,Aston Villa,2023-01-01,True,FWR,62,0,0.0,0,0.18,2,0,1,1.6,0,0,1,True,1.0,0.0,34.0,0,0,1.07,0.47,0.1,5
Bryan Gil Salvatierra,Spurs,Crystal Palace,2023-01-04,False,AMC,76,0,0.07,1,0.09,5,2,1,6.3,0,1,0,True,1.5,0.0,48.0,0,0,1.07,0.47,0.1,1
Bryan Gil Salvatierra,Spurs,Arsenal,2023-01-15,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,2.67,0.36,36.5,0,0,1.07,0.47,0.1,0
Bryan Gil Salvatierra,Spurs,Manchester City,2023-02-05,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,2.25,0.27,29.2,0,0,1.07,0.47,0.1,0
Bryan Gil Salvatierra,Spurs,Leeds United,2023-02-11,False,DML,0,1,1.02,0,0.12,0,2,1,0.0,0,0,0,False,1.8,0.21,24.33,0,0,1.07,0.47,0.1,0
Bryan Gil Salvatierra,Spurs,West Ham,2023-02-19,True,Sub,0,0,0.02,0,0.0,0,1,0,0.0,0,0,0,False,1.6,0.42,20.86,0,0,1.07,0.47,0.1,0
Bryan Gil Salvatierra,Spurs,Chelsea,2023-02-26,True,DML,0,0,0.0,0,0.03,0,0,2,0.0,0,0,0,False,1.2,0.42,18.25,0,0,1.07,0.47,0.1,0
Bryan Gil Salvatierra,Spurs,Wolverhampton,2023-03-04,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.2,0.21,16.22,0,0,1.07,0.47,0.1,0
Bryan Gil Salvatierra,Spurs,Newcastle United,2023-04-23,False,AML,0,0,0.1,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.21,14.6,0,0,1.07,0.47,0.1,0
Bryan Gil Salvatierra,Spurs,Manchester United,2023-04-27,True,Sub,0,0,0.08,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.23,13.27,0,0,1.07,0.47,0.1,1
