name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Bryan Gil Salvatierra,Spurs,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,1.07,0.47,0.1,0,Spurs,False,Brighton,0.26
Bryan Gil Salvatierra,Spurs,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,1.07,0.47,0.1,0,Spurs,True,Everton,-2.75
Bryan Gil Salvatierra,Spurs,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,1.07,0.47,0.1,0,Spurs,False,Manchester United,2.48
Bryan Gil Salvatierra,Spurs,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,1.07,0.47,0.1,0,Spurs,True,Newcastle United,-2.91
Bryan Gil Salvatierra,Spurs,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,1.07,0.47,0.1,1,Spurs,False,Bournemouth,-2.08
Bryan Gil Salvatierra,Spurs,Bournemouth,2022-10-29,False,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,False,0.0,0.0,1.0,0.0,0.0,1.07,0.47,0.1,0,Spurs,True,Liverpool,-0.19
Bryan Gil Salvatierra,Spurs,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.86,0.0,0.0,1.07,0.47,0.1,0,Spurs,True,Leicester City,-1.16
Bryan Gil Salvatierra,Spurs,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.75,0.0,0.0,1.07,0.47,0.1,0,Spurs,False,Brentford,1.03
Bryan Gil Salvatierra,Spurs,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.67,0.0,0.0,1.07,0.47,0.1,2,Spurs,True,Aston Villa,1.75
Bryan Gil Salvatierra,Spurs,Aston Villa,2023-01-01,True,FWR,62,0.0,0.0,0.0,0.18,2,0.0,1.0,1.6,0,0,1,True,0.2,0.0,6.8,0.0,0.0,1.07,0.47,0.1,5,Spurs,False,Crystal Palace,0.96
Bryan Gil Salvatierra,Spurs,Crystal Palace,2023-01-04,False,AMC,76,0.0,0.07,1.0,0.09,5,2.0,1.0,6.3,0,1,0,True,0.6,0.0,13.09,0.0,0.0,1.07,0.47,0.1,0,Spurs,False,Chelsea,1.82
Bryan Gil Salvatierra,Spurs,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.21,12.0,0.0,0.0,1.07,0.47,0.1,1,Spurs,True,Arsenal,-0.34
Bryan Gil Salvatierra,Spurs,Arsenal,2023-01-15,True,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,1.4,0.21,11.23,0.0,0.0,1.07,0.47,0.1,0,Spurs,False,Manchester City,-0.2
Bryan Gil Salvatierra,Spurs,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.21,10.43,0.0,0.0,1.07,0.47,0.1,0,Spurs,False,Fulham,1.2
Bryan Gil Salvatierra,Spurs,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.21,9.73,0.0,0.0,1.07,0.47,0.1,0,Spurs,True,Manchester City,-0.27
Bryan Gil Salvatierra,Spurs,Manchester City,2023-02-05,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,1.2,0.21,9.12,0.0,0.0,1.07,0.47,0.1,0,Spurs,False,Leeds United,1.25
Bryan Gil Salvatierra,Spurs,Leeds United,2023-02-11,False,DML,0,1.0,1.02,0.0,0.12,0,2.0,1.0,0.0,0,0,0,False,0.2,0.0,8.59,0.0,0.0,1.07,0.47,0.1,0,Spurs,True,West Ham,0.26
Bryan Gil Salvatierra,Spurs,West Ham,2023-02-19,True,Sub,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0,False,0.2,0.2,8.11,0.0,0.0,1.07,0.47,0.1,0,Spurs,True,Chelsea,2.8
Bryan Gil Salvatierra,Spurs,Chelsea,2023-02-26,True,DML,0,0.0,0.0,0.0,0.03,0,0.0,2.0,0.0,0,0,0,False,0.0,0.21,7.68,0.0,0.0,1.07,0.47,0.1,0,Spurs,False,Wolverhampton,0.79
Bryan Gil Salvatierra,Spurs,Wolverhampton,2023-03-04,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.21,7.3,0.0,0.0,1.07,0.47,0.1,0,Spurs,True,Nottingham Forest,-0.6
Bryan Gil Salvatierra,Spurs,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.21,6.95,0.0,0.0,1.07,0.47,0.1,0,Spurs,False,Southampton,-0.37
Bryan Gil Salvatierra,Spurs,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.21,6.64,0.0,0.0,1.07,0.47,0.1,0,Spurs,False,Everton,0.55
