name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Bryan Gil Salvatierra,Spurs,Bournemouth,2022-10-29,False,Sub,6,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
Bryan Gil Salvatierra,Spurs,Aston Villa,2023-01-01,True,FWR,62,0,0.0,0,0.1788049936294555,2,0,1,1.6,0,0,1,True
Bryan Gil Salvatierra,Spurs,Crystal Palace,2023-01-04,False,AMC,76,0,0.0724655985832214,1,0.094674602150917,5,2,1,6.3,0,1,0,True
Bryan Gil Salvatierra,Spurs,Arsenal,2023-01-15,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Bryan Gil Salvatierra,Spurs,Manchester City,2023-02-05,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False
Bryan Gil Salvatierra,Spurs,Leeds United,2023-02-11,False,DML,0,1,1.017989993095398,0,0.1150629967451095,0,2,1,0.0,0,0,0,False
Bryan Gil Salvatierra,Spurs,West Ham,2023-02-19,True,Sub,0,0,0.0176168996840715,0,0.0,0,1,0,0.0,0,0,0,False
Bryan Gil Salvatierra,Spurs,Chelsea,2023-02-26,True,DML,0,0,0.0,0,0.0307165998965501,0,0,2,0.0,0,0,0,False
Bryan Gil Salvatierra,Spurs,Wolverhampton,2023-03-04,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False
Bryan Gil Salvatierra,Spurs,Newcastle United,2023-04-23,False,AML,0,0,0.0953609272837638,0,0.0,0,2,0,0.0,0,0,0,False
Bryan Gil Salvatierra,Spurs,Manchester United,2023-04-27,True,Sub,0,0,0.0803374052047729,0,0.0,0,1,0,0.0,0,0,0,False
