name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
James McArthur,Crystal Palace,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,True,Leicester City,-0.81
James McArthur,Crystal Palace,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,False,Leeds United,0.66
James McArthur,Crystal Palace,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,True,Wolverhampton,-1.42
James McArthur,Crystal Palace,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,False,Everton,2.96
James McArthur,Crystal Palace,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,True,Southampton,0.19
James McArthur,Crystal Palace,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,False,West Ham,0.38
James McArthur,Crystal Palace,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,False,Nottingham Forest,1.76
James McArthur,Crystal Palace,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,True,Fulham,2.42
James McArthur,Crystal Palace,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,False,Bournemouth,0.25
James McArthur,Crystal Palace,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,True,Tottenham,0.68
James McArthur,Crystal Palace,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,False,Liverpool,1.18
James McArthur,Crystal Palace,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,False,Chelsea,2.48
James McArthur,Crystal Palace,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,True,Manchester United,-1.44
James McArthur,Crystal Palace,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,True,Newcastle United,0.03
James McArthur,Crystal Palace,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,False,Manchester United,0.01
James McArthur,Crystal Palace,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,True,Brighton,-0.29
James McArthur,Crystal Palace,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,False,Brentford,0.24
James McArthur,Crystal Palace,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,True,Liverpool,0.92
James McArthur,Crystal Palace,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,3.0,0.3,1.26,0.04,1.0,Crystal Palace,False,Aston Villa,1.69
James McArthur,Crystal Palace,Aston Villa,2023-03-04,False,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.0,0.0,0.45,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,True,Manchester City,1.02
James McArthur,Crystal Palace,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.43,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,False,Brighton,2.17
James McArthur,Crystal Palace,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.41,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,False,Arsenal,3.89
James McArthur,Crystal Palace,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.39,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,True,Leeds United,1.4
James McArthur,Crystal Palace,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.38,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,True,Aston Villa,-0.88
James McArthur,Crystal Palace,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.36,0.0,3.0,0.3,1.26,0.04,1.0,Crystal Palace,False,Leicester City,-1.38
James McArthur,Crystal Palace,Leicester City,2023-04-09,False,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,False,0.0,0.0,0.73,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,False,Southampton,-0.93
James McArthur,Crystal Palace,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.7,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,True,Everton,0.47
James McArthur,Crystal Palace,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.68,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,False,Wolverhampton,-0.93
James McArthur,Crystal Palace,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.66,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,True,West Ham,0.94
James McArthur,Crystal Palace,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.63,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,False,Tottenham,3.43
James McArthur,Crystal Palace,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.61,0.0,3.0,0.3,1.26,0.04,1.0,Crystal Palace,True,Bournemouth,0.86
James McArthur,Crystal Palace,Bournemouth,2023-05-13,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.0,0.0,0.88,0.0,3.0,0.3,1.26,0.04,0.0,Crystal Palace,False,Fulham,1.13
James McArthur,Crystal Palace,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.85,0.0,3.0,0.3,1.26,0.04,1.0,Crystal Palace,True,Nottingham Forest,1.11
