name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Harrison Reed,Fulham,Liverpool,2022-08-06,True,DMC,90,0,0.08,0,0.07,2,1,1,5.5,0,0,2,False,0.0,0.0,90.0,0,0,0,0,0,1
Harrison Reed,Fulham,West Ham,2022-10-09,False,DMC,70,0,0.0,0,0.0,1,0,0,1.4,0,0,2,False,2.0,0.08,80.0,0,0,0,0,0,1
Harrison Reed,Fulham,Bournemouth,2022-10-15,True,DMC,45,0,0.0,0,0.18,1,0,3,5.7,0,0,2,False,1.5,0.04,68.33,0,0,0,0,0,10
Harrison Reed,Fulham,Aston Villa,2022-10-20,True,DMC,72,1,0.02,0,0.1,10,1,1,6.5,2,1,0,False,1.33,0.03,69.25,0,0,0,0,0,6
Harrison Reed,Fulham,Leicester City,2022-10-23,False,DMC,90,0,0.37,1,0.76,6,1,3,10.6,1,0,2,False,3.5,0.02,73.4,0,0,0,0,0,3
Harrison Reed,Fulham,Everton,2022-10-29,True,DMC,90,0,0.1,0,0.12,3,4,2,6.4,0,1,0,False,4.0,0.29,76.17,0,0,0,0,0,1
Harrison Reed,Fulham,Manchester City,2022-11-05,False,DMC,90,0,0.0,0,0.05,1,0,1,2.1,0,0,2,False,4.2,0.3,78.14,0,0,0,0,0,3
Harrison Reed,Fulham,Crystal Palace,2022-12-26,False,DMC,90,0,0.0,0,0.03,3,0,1,3.0,0,1,0,True,4.2,0.3,79.62,0,0,0,0,0,2
Harrison Reed,Fulham,Southampton,2022-12-31,True,DMC,61,0,0.0,0,0.0,2,0,0,0.6,0,0,1,True,4.6,0.3,77.56,0,0,0,0,0,3
Harrison Reed,Fulham,Leeds United,2023-01-03,False,DMC,90,0,0.02,0,0.06,3,1,1,2.7,0,1,0,True,3.0,0.29,78.8,0,0,0,0,0,2
Harrison Reed,Fulham,Chelsea,2023-01-12,True,DMC,67,0,0.03,0,0.0,2,1,0,0.6,0,0,1,True,2.4,0.02,77.73,0,0,0,0,0,2
Harrison Reed,Fulham,Wolverhampton,2022-08-13,False,DMC,90,0,0.0,0,0.07,2,0,2,3.4,0,1,0,False,2.2,0.01,78.75,0,0,0,0,0,2
Harrison Reed,Fulham,Newcastle United,2023-01-15,False,DMC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,True,2.4,0.01,79.62,0,0,0,0,0,2
Harrison Reed,Fulham,Tottenham,2023-01-23,True,DMC,64,0,0.15,0,0.0,2,2,0,3.5,0,0,1,True,2.2,0.01,78.5,0,0,0,0,0,3
Harrison Reed,Fulham,Chelsea,2023-02-03,False,DMC,90,0,0.0,0,0.0,3,0,0,1.2,0,1,0,True,2.2,0.04,79.27,0,0,0,0,0,3
Harrison Reed,Fulham,Nottingham Forest,2023-02-11,True,DMC,90,0,0.03,0,0.12,3,1,1,2.9,0,1,0,True,2.2,0.03,79.94,0,0,0,0,0,3
Harrison Reed,Fulham,Brighton,2023-02-18,False,DMC,90,0,0.0,0,0.0,3,0,0,0.1,0,1,0,True,2.4,0.03,80.53,0,0,0,0,0,1
Harrison Reed,Fulham,Wolverhampton,2023-02-24,True,DMC,45,0,0.0,0,0.01,1,0,1,2.0,0,0,1,True,2.6,0.03,78.56,0,0,0,0,0,2
Harrison Reed,Fulham,Brentford,2023-03-06,False,DMC,90,0,0.01,0,0.03,2,1,1,3.8,0,0,3,True,2.4,0.03,79.16,0,0,0,0,0,2
Harrison Reed,Fulham,Arsenal,2023-03-12,True,DMC,90,0,0.0,0,0.21,2,0,2,4.3,0,0,3,True,2.4,0.01,79.7,0,0,0,0,0,7
Harrison Reed,Fulham,Bournemouth,2023-04-01,False,DMC,68,0,0.0,1,0.09,7,0,1,4.7,2,0,1,True,2.2,0.01,79.14,0,0,0,0,0,2
Harrison Reed,Fulham,Brentford,2022-08-20,True,DMC,90,0,0.17,0,0.0,2,3,0,2.1,0,0,2,False,3.0,0.2,79.64,0,0,0,0,0,-1
Harrison Reed,Fulham,West Ham,2023-04-08,True,DMC,45,0,0.0,0,0.0,-1,0,0,0.8,0,0,1,True,2.8,0.24,78.13,0,0,0,0,0,8
Harrison Reed,Fulham,Everton,2023-04-15,False,DMC,84,1,0.37,0,0.16,8,1,3,10.8,1,0,1,True,2.4,0.24,78.38,0,0,0,0,0,2
Harrison Reed,Fulham,Leicester City,2023-04-22,True,DMC,81,0,0.0,0,0.0,2,0,0,0.5,0,0,1,True,3.6,0.31,78.48,0,0,0,0,0,2
Harrison Reed,Fulham,Aston Villa,2023-04-25,False,DMC,82,0,0.0,0,0.08,2,0,1,3.0,0,0,1,True,3.6,0.31,78.62,0,0,0,0,0,2
Harrison Reed,Fulham,Manchester City,2023-04-30,True,DMC,75,0,0.0,0,0.0,2,0,0,1.1,0,0,2,True,2.6,0.11,78.48,0,0,0,0,0,1
Harrison Reed,Fulham,Liverpool,2023-05-03,False,Sub,19,0,0.0,0,0.0,1,0,0,1.4,0,0,0,False,2.6,0.07,76.36,0,0,0,0,0,5
Harrison Reed,Fulham,Leeds United,2023-05-08,True,DMC,76,0,0.55,1,0.04,5,2,1,6.8,0,0,1,True,3.0,0.07,76.34,0,0,0,0,0,6
Harrison Reed,Fulham,Southampton,2023-05-13,False,DMC,90,0,0.0,1,0.6,6,0,2,6.1,0,1,0,True,2.4,0.31,76.8,0,0,0,0,0,2
Harrison Reed,Fulham,Crystal Palace,2023-05-20,True,DMC,90,0,0.0,0,0.43,2,0,1,3.1,0,0,2,True,3.2,0.51,77.23,0,0,0,0,0,1
Harrison Reed,Fulham,Manchester United,2023-05-28,False,Sub,24,0,0.0,0,0.02,1,0,1,0.0,0,0,0,False,3.2,0.51,75.56,0,0,0,0,0,2
Harrison Reed,Fulham,Arsenal,2022-08-27,False,DMC,90,0,0.0,0,0.1,2,0,2,3.3,0,0,2,False,3.0,0.51,76.0,0,0,0,0,0,1
Harrison Reed,Fulham,Brighton,2022-08-30,True,DMC,90,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,3.2,0.51,76.41,0,0,0,0,0,2
Harrison Reed,Fulham,Tottenham,2022-09-03,False,DMC,90,0,0.0,0,0.03,2,0,1,1.8,0,0,2,False,2.4,0.2,76.8,0,0,0,0,0,10
Harrison Reed,Fulham,Nottingham Forest,2022-09-16,False,DMC,90,1,0.3,0,0.16,10,1,2,9.1,3,0,2,False,1.6,0.0,77.17,0,0,0,0,0,1
Harrison Reed,Fulham,Newcastle United,2022-10-01,True,DMC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,4,False,3.2,0.06,77.51,0,0,0,0,0,3
