name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Harrison Reed,Fulham,Liverpool,2022-08-06,True,DMC,90,0,0.0789021998643875,0,0.0661583021283149,2,1,1,5.5,0,0,2,False
Harrison Reed,Fulham,West Ham,2022-10-09,False,DMC,70,0,0.0,0,0.0,1,0,0,1.4,0,0,2,False
Harrison Reed,Fulham,Bournemouth,2022-10-15,True,DMC,45,0,0.0,0,0.178626999258995,1,0,3,5.7,0,0,2,False
Harrison Reed,Fulham,Aston Villa,2022-10-20,True,DMC,72,1,0.0191514994949102,0,0.0956429988145828,10,1,1,6.5,2,1,0,False
Harrison Reed,Fulham,Leicester City,2022-10-23,False,DMC,90,0,0.3737579882144928,1,0.7604900002479553,6,1,3,10.6,1,0,2,False
Harrison Reed,Fulham,Everton,2022-10-29,True,DMC,90,0,0.1002620011568069,0,0.1184159964323043,3,4,2,6.4,0,1,0,False
Harrison Reed,Fulham,Manchester City,2022-11-05,False,DMC,90,0,0.0,0,0.0519757010042667,1,0,1,2.1,0,0,2,False
Harrison Reed,Fulham,Crystal Palace,2022-12-26,False,DMC,90,0,0.0,0,0.0340913012623786,3,0,1,3.0,0,1,0,True
Harrison Reed,Fulham,Southampton,2022-12-31,True,DMC,61,0,0.0,0,0.0,2,0,0,0.6,0,0,1,True
Harrison Reed,Fulham,Leeds United,2023-01-03,False,DMC,90,0,0.0167596992105245,0,0.0559450984001159,3,1,1,2.7,0,1,0,True
Harrison Reed,Fulham,Chelsea,2023-01-12,True,DMC,67,0,0.0283695999532938,0,0.0,2,1,0,0.6,0,0,1,True
Harrison Reed,Fulham,Wolverhampton,2022-08-13,False,DMC,90,0,0.0,0,0.0736135020852088,2,0,2,3.4,0,1,0,False
Harrison Reed,Fulham,Newcastle United,2023-01-15,False,DMC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,True
Harrison Reed,Fulham,Tottenham,2023-01-23,True,DMC,64,0,0.1457799971103668,0,0.0,2,2,0,3.5,0,0,1,True
Harrison Reed,Fulham,Chelsea,2023-02-03,False,DMC,90,0,0.0,0,0.0,3,0,0,1.2,0,1,0,True
Harrison Reed,Fulham,Nottingham Forest,2023-02-11,True,DMC,90,0,0.0253328997641801,0,0.1189040020108223,3,1,1,2.9,0,1,0,True
Harrison Reed,Fulham,Brighton,2023-02-18,False,DMC,90,0,0.0,0,0.0,3,0,0,0.1,0,1,0,True
Harrison Reed,Fulham,Wolverhampton,2023-02-24,True,DMC,45,0,0.0,0,0.0139835001900792,1,0,1,2.0,0,0,1,True
Harrison Reed,Fulham,Brentford,2023-03-06,False,DMC,90,0,0.0105830002576112,0,0.0257834997028112,2,1,1,3.8,0,0,3,True
Harrison Reed,Fulham,Arsenal,2023-03-12,True,DMC,90,0,0.0,0,0.2098219990730285,2,0,2,4.3,0,0,3,True
Harrison Reed,Fulham,Bournemouth,2023-04-01,False,DMC,68,0,0.0,1,0.0943932011723518,7,0,1,4.7,2,0,1,True
Harrison Reed,Fulham,Brentford,2022-08-20,True,DMC,90,0,0.1708189994096756,0,0.0,2,3,0,2.1,0,0,2,False
Harrison Reed,Fulham,West Ham,2023-04-08,True,DMC,45,0,0.0,0,0.0,-1,0,0,0.8,0,0,1,True
Harrison Reed,Fulham,Everton,2023-04-15,False,DMC,84,1,0.3676359951496124,0,0.1616750061511993,8,1,3,10.8,1,0,1,True
Harrison Reed,Fulham,Leicester City,2023-04-22,True,DMC,81,0,0.0,0,0.0,2,0,0,0.5,0,0,1,True
Harrison Reed,Fulham,Aston Villa,2023-04-25,False,DMC,82,0,0.0,0,0.079864002764225,2,0,1,3.0,0,0,1,True
Harrison Reed,Fulham,Manchester City,2023-04-30,True,DMC,75,0,0.0,0,0.0,2,0,0,1.1,0,0,2,True
Harrison Reed,Fulham,Liverpool,2023-05-03,False,Sub,19,0,0.0,0,0.0,1,0,0,1.4,0,0,0,False
Harrison Reed,Fulham,Leeds United,2023-05-08,True,DMC,76,0,0.5498689413070679,1,0.036103032529354,5,2,1,6.8,0,0,1,True
Harrison Reed,Fulham,Southampton,2023-05-13,False,DMC,90,0,0.0,1,0.600752055644989,6,0,2,6.1,0,1,0,True
Harrison Reed,Fulham,Crystal Palace,2023-05-20,True,DMC,90,0,0.0,0,0.4270732700824737,2,0,1,3.1,0,0,2,True
Harrison Reed,Fulham,Manchester United,2023-05-28,False,Sub,24,0,0.0,0,0.0180643778294324,1,0,1,0.0,0,0,0,False
Harrison Reed,Fulham,Arsenal,2022-08-27,False,DMC,90,0,0.0,0,0.0989599004387855,2,0,2,3.3,0,0,2,False
Harrison Reed,Fulham,Brighton,2022-08-30,True,DMC,90,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Harrison Reed,Fulham,Tottenham,2022-09-03,False,DMC,90,0,0.0,0,0.0336778983473777,2,0,1,1.8,0,0,2,False
Harrison Reed,Fulham,Nottingham Forest,2022-09-16,False,DMC,90,1,0.2953509986400604,0,0.1604969948530197,10,1,2,9.1,3,0,2,False
Harrison Reed,Fulham,Newcastle United,2022-10-01,True,DMC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,4,False
