name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Jesse Lingard,Nott'm Forest,Newcastle United,2022-08-06,False,MC,90,0,0.0789579004049301,0,0.0164886992424726,2,1,1,4.3,0,0,2,False
Jesse Lingard,Nott'm Forest,Wolverhampton,2022-10-15,False,Sub,20,0,0.0,0,0.0235533006489276,1,0,1,1.9,0,0,0,False
Jesse Lingard,Nott'm Forest,Brighton,2022-10-18,False,FWL,85,0,0.0,0,0.0,3,0,0,0.4,0,1,0,False
Jesse Lingard,Nott'm Forest,Liverpool,2022-10-22,True,FWL,63,0,0.0820420980453491,0,0.0,3,1,0,1.5,0,1,0,False
Jesse Lingard,Nott'm Forest,Arsenal,2022-10-30,False,FWL,55,0,0.0945096015930175,0,0.0,1,2,0,2.0,0,0,3,False
Jesse Lingard,Nott'm Forest,Brentford,2022-11-05,True,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Jesse Lingard,Nott'm Forest,Crystal Palace,2022-11-12,True,FWL,80,0,0.1254120022058487,0,0.0798280984163284,3,1,1,1.6,0,1,0,True
Jesse Lingard,Nott'm Forest,Manchester United,2022-12-27,False,FW,52,0,0.0,0,0.0,1,0,0,0.8,0,0,2,True
Jesse Lingard,Nott'm Forest,West Ham,2022-08-14,True,AMC,90,0,0.1272210031747818,0,0.087042398750782,6,1,2,4.5,0,1,0,False
Jesse Lingard,Nott'm Forest,West Ham,2023-02-25,False,Sub,13,0,0.0,0,0.0316453985869884,1,0,1,2.1,0,0,2,False
Jesse Lingard,Nott'm Forest,Tottenham,2023-03-11,False,AMC,45,0,0.0,0,0.0,1,0,0,0.2,0,0,2,True
Jesse Lingard,Nott'm Forest,Everton,2022-08-20,False,AMC,83,0,0.0,0,0.0168296992778778,3,0,1,2.1,0,1,0,False
Jesse Lingard,Nott'm Forest,Manchester United,2023-04-16,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Jesse Lingard,Nott'm Forest,Tottenham,2022-08-28,True,FW,68,0,0.0179025009274482,0,0.127373993396759,2,1,3,5.7,0,0,1,False
Jesse Lingard,Nott'm Forest,Bournemouth,2022-09-03,True,AMC,66,0,0.061337798833847,0,0.0484615005552768,2,2,1,3.5,0,0,2,False
Jesse Lingard,Nott'm Forest,Fulham,2022-09-16,True,Sub,27,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Jesse Lingard,Nott'm Forest,Leeds United,2022-10-03,False,AML,68,0,0.1103790029883384,0,0.0,1,1,0,1.9,0,0,3,False
