name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jesse Lingard,Nott'm Forest,Newcastle United,2022-08-06,False,MC,90,0,0.08,0,0.02,2,1,1,4.3,0,0,2,False,0.0,0.0,90.0,2,0,0.78,0.46,0.08,1
Jesse Lingard,Nott'm Forest,Wolverhampton,2022-10-15,False,Sub,20,0,0.0,0,0.02,1,0,1,1.9,0,0,0,False,2.0,0.08,55.0,2,0,0.78,0.46,0.08,3
Jesse Lingard,Nott'm Forest,Brighton,2022-10-18,False,FWL,85,0,0.0,0,0.0,3,0,0,0.4,0,1,0,False,1.5,0.04,65.0,2,0,0.78,0.46,0.08,3
Jesse Lingard,Nott'm Forest,Liverpool,2022-10-22,True,FWL,63,0,0.08,0,0.0,3,1,0,1.5,0,1,0,False,2.0,0.03,64.5,2,0,0.78,0.46,0.08,1
Jesse Lingard,Nott'm Forest,Arsenal,2022-10-30,False,FWL,55,0,0.09,0,0.0,1,2,0,2.0,0,0,3,False,2.25,0.04,62.6,2,0,0.78,0.46,0.08,1
Jesse Lingard,Nott'm Forest,Brentford,2022-11-05,True,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,2.0,0.05,54.0,2,0,0.78,0.46,0.08,3
Jesse Lingard,Nott'm Forest,Crystal Palace,2022-11-12,True,FWL,80,0,0.13,0,0.08,3,1,1,1.6,0,1,0,True,1.8,0.04,57.71,2,0,0.78,0.46,0.08,1
Jesse Lingard,Nott'm Forest,Manchester United,2022-12-27,False,FW,52,0,0.0,0,0.0,1,0,0,0.8,0,0,2,True,2.2,0.06,57.0,2,0,0.78,0.46,0.08,6
Jesse Lingard,Nott'm Forest,West Ham,2022-08-14,True,AMC,90,0,0.13,0,0.09,6,1,2,4.5,0,1,0,False,1.8,0.06,60.67,2,0,0.78,0.46,0.08,1
Jesse Lingard,Nott'm Forest,West Ham,2023-02-25,False,Sub,13,0,0.0,0,0.03,1,0,1,2.1,0,0,2,False,2.4,0.07,55.9,2,0,0.78,0.46,0.08,1
Jesse Lingard,Nott'm Forest,Tottenham,2023-03-11,False,AMC,45,0,0.0,0,0.0,1,0,0,0.2,0,0,2,True,2.4,0.05,54.91,2,0,0.78,0.46,0.08,3
Jesse Lingard,Nott'm Forest,Everton,2022-08-20,False,AMC,83,0,0.0,0,0.02,3,0,1,2.1,0,1,0,False,2.4,0.05,57.25,2,0,0.78,0.46,0.08,1
Jesse Lingard,Nott'm Forest,Manchester United,2023-04-16,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,2.4,0.03,53.0,2,0,0.78,0.46,0.08,2
Jesse Lingard,Nott'm Forest,Tottenham,2022-08-28,True,FW,68,0,0.02,0,0.13,2,1,3,5.7,0,0,1,False,2.4,0.03,54.07,2,0,0.78,0.46,0.08,2
Jesse Lingard,Nott'm Forest,Bournemouth,2022-09-03,True,AMC,66,0,0.06,0,0.05,2,2,1,3.5,0,0,2,False,1.6,0.0,54.87,2,0,0.78,0.46,0.08,1
Jesse Lingard,Nott'm Forest,Fulham,2022-09-16,True,Sub,27,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.8,0.02,53.12,2,0,0.78,0.46,0.08,1
Jesse Lingard,Nott'm Forest,Leeds United,2022-10-03,False,AML,68,0,0.11,0,0.0,1,1,0,1.9,0,0,3,False,1.8,0.02,54.0,2,0,0.78,0.46,0.08,
