name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Alexis Mac Allister,Brighton,Manchester United,2022-08-07,False,MC,90,0,0.04,0,0.0,0,2,0,1.1,0,0,1,False,0.0,0.0,90.0,5,2,6.82,2.12,0.04,2
Alexis Mac Allister,Brighton,Tottenham,2022-10-08,True,MC,90,0,0.08,0,0.07,2,2,2,6.4,0,0,1,False,0.0,0.04,90.0,5,2,6.82,2.12,0.04,2
Alexis Mac Allister,Brighton,Brentford,2022-10-14,False,MC,90,0,0.05,0,0.07,2,4,2,8.9,0,0,2,False,1.0,0.06,90.0,5,2,6.82,2.12,0.04,2
Alexis Mac Allister,Brighton,Nottingham Forest,2022-10-18,True,MC,90,0,0.05,0,0.0,2,2,0,3.1,0,1,0,False,1.33,0.06,90.0,5,2,6.82,2.12,0.04,2
Alexis Mac Allister,Brighton,Manchester City,2022-10-22,False,MC,86,0,0.01,0,0.07,2,1,1,3.1,0,0,3,False,1.5,0.05,89.2,5,2,6.82,2.12,0.04,2
Alexis Mac Allister,Brighton,Chelsea,2022-10-29,True,DMC,90,0,0.0,0,0.25,2,0,5,7.7,0,0,1,False,1.6,0.05,89.33,5,2,6.82,2.12,0.04,2
Alexis Mac Allister,Brighton,Wolverhampton,2022-11-05,False,DMC,90,0,0.29,0,0.03,2,5,1,4.9,0,0,2,False,2.0,0.04,89.43,5,2,6.82,2.12,0.04,9
Alexis Mac Allister,Brighton,Aston Villa,2022-11-13,True,DMC,90,1,0.34,0,0.28,9,1,1,0.0,2,0,2,True,2.0,0.08,89.5,5,2,6.82,2.12,0.04,1
Alexis Mac Allister,Brighton,Everton,2023-01-03,False,Sub,28,0,0.04,0,0.0,1,2,0,1.4,0,0,1,False,3.4,0.14,82.67,5,2,6.82,2.12,0.04,2
Alexis Mac Allister,Brighton,Newcastle United,2022-08-13,True,MC,90,0,0.03,0,0.0,2,2,0,1.9,0,1,0,False,3.2,0.14,83.4,5,2,6.82,2.12,0.04,3
Alexis Mac Allister,Brighton,Liverpool,2023-01-14,True,DMC,82,0,0.15,0,0.06,3,2,1,6.6,0,1,0,True,3.2,0.14,83.27,5,2,6.82,2.12,0.04,1
Alexis Mac Allister,Brighton,Leeds United,2023-01-21,False,DMC,90,0,0.05,0,0.12,1,1,2,5.4,0,0,2,True,3.4,0.17,83.83,5,2,6.82,2.12,0.04,1
Alexis Mac Allister,Brighton,Crystal Palace,2023-02-11,False,AMC,90,0,1.51,0,0.12,1,7,2,11.3,0,0,1,True,3.2,0.12,84.31,5,2,6.82,2.12,0.04,2
Alexis Mac Allister,Brighton,Fulham,2023-02-18,True,AMC,90,0,0.65,0,0.17,2,4,2,8.9,0,0,1,True,1.6,0.36,84.71,5,2,6.82,2.12,0.04,14
Alexis Mac Allister,Brighton,West Ham,2023-03-04,True,AMC,90,1,0.98,1,0.73,14,3,3,13.1,3,1,0,True,1.8,0.48,85.07,5,2,6.82,2.12,0.04,7
Alexis Mac Allister,Brighton,Leicester City,2023-03-11,False,AMC,90,1,0.73,0,0.0,7,4,0,9.2,0,0,2,True,4.2,0.87,85.38,5,2,6.82,2.12,0.04,3
Alexis Mac Allister,Brighton,Crystal Palace,2023-03-15,True,AMC,87,0,0.14,0,0.07,3,4,1,6.0,0,1,0,True,5.0,0.99,85.47,5,2,6.82,2.12,0.04,6
Alexis Mac Allister,Brighton,Brentford,2023-04-01,True,AMC,90,1,0.97,0,0.27,6,5,1,11.3,0,0,3,True,5.4,1.0,85.72,5,2,6.82,2.12,0.04,3
Alexis Mac Allister,Brighton,Bournemouth,2023-04-04,False,AMC,72,0,0.04,0,0.06,3,1,1,1.7,0,1,0,True,6.4,0.9,85.0,5,2,6.82,2.12,0.04,11
Alexis Mac Allister,Brighton,West Ham,2022-08-21,False,MC,90,1,0.78,0,0.0,11,2,0,6.9,3,1,0,False,6.6,0.77,85.25,5,2,6.82,2.12,0.04,2
Alexis Mac Allister,Brighton,Tottenham,2023-04-08,False,AMC,90,0,0.1,0,0.12,2,4,2,7.2,0,0,2,True,6.0,0.53,85.48,5,2,6.82,2.12,0.04,2
Alexis Mac Allister,Brighton,Chelsea,2023-04-15,False,AMC,90,0,0.66,0,0.13,2,5,2,6.1,0,0,1,True,5.0,0.41,85.68,5,2,6.82,2.12,0.04,2
Alexis Mac Allister,Brighton,Nottingham Forest,2023-04-26,False,DMC,90,0,0.22,0,0.02,2,5,1,7.3,0,0,3,True,4.8,0.51,85.87,5,2,6.82,2.12,0.04,1
Alexis Mac Allister,Brighton,Wolverhampton,2023-04-29,True,Sub,25,0,0.11,0,0.21,1,1,2,3.4,0,0,0,False,4.0,0.36,83.33,5,2,6.82,2.12,0.04,11
Alexis Mac Allister,Brighton,Manchester United,2023-05-04,True,DMC,90,1,0.8,0,0.1,11,3,3,12.1,3,1,0,True,3.6,0.37,83.6,5,2,6.82,2.12,0.04,8
Alexis Mac Allister,Brighton,Everton,2023-05-08,True,DMC,90,1,0.91,0,0.21,8,4,2,14.6,1,0,5,True,3.6,0.38,83.85,5,2,6.82,2.12,0.04,3
Alexis Mac Allister,Brighton,Arsenal,2023-05-14,False,AMC,90,0,0.03,0,0.0,3,1,0,1.9,0,1,0,True,4.8,0.54,84.07,5,2,6.82,2.12,0.04,0
Alexis Mac Allister,Brighton,Newcastle United,2023-05-18,False,Sub,34,0,0.0,0,0.02,0,0,1,1.7,0,0,2,False,5.0,0.41,82.29,5,2,6.82,2.12,0.04,5
Alexis Mac Allister,Brighton,Southampton,2023-05-21,True,AMC,90,0,0.07,1,0.47,5,1,7,12.3,0,0,1,True,4.6,0.37,82.55,5,2,6.82,2.12,0.04,1
Alexis Mac Allister,Brighton,Manchester City,2023-05-24,True,Sub,38,0,0.01,0,0.0,1,1,0,0.9,0,0,0,False,5.4,0.56,81.07,5,2,6.82,2.12,0.04,2
Alexis Mac Allister,Brighton,Aston Villa,2023-05-28,False,MC,90,0,0.04,0,0.25,2,2,1,0.0,0,0,2,True,3.4,0.4,81.35,5,2,6.82,2.12,0.04,2
Alexis Mac Allister,Brighton,Leicester City,2022-08-27,True,MC,90,0,0.0,0,0.02,2,0,1,2.2,0,1,0,False,2.2,0.23,81.62,5,2,6.82,2.12,0.04,10
Alexis Mac Allister,Brighton,Fulham,2022-08-30,False,MC,90,1,0.76,0,0.0,10,1,0,6.8,3,0,2,False,2.0,0.22,81.88,5,2,6.82,2.12,0.04,14
Alexis Mac Allister,Brighton,Leeds United,2022-09-04,True,MC,90,2,0.91,0,0.0,14,4,0,12.0,3,0,2,False,4.0,0.38,82.12,5,2,6.82,2.12,0.04,2
Alexis Mac Allister,Brighton,Liverpool,2022-10-01,False,MC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,3,False,5.8,0.34,82.34,5,2,6.82,2.12,0.04,1
