name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Josh Dasilva,Brentford,Leeds United,2022-08-07,False,Sub,31,1,0.0348103009164333,0,0.0,6,1,0,4.7,0,0,0,False
Josh Dasilva,Brentford,Newcastle United,2022-10-08,False,MC,45,0,0.0,0,0.0,1,0,0,1.5,0,0,2,False
Josh Dasilva,Brentford,Brighton,2022-10-14,True,Sub,10,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False
Josh Dasilva,Brentford,Chelsea,2022-10-19,True,Sub,17,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
Josh Dasilva,Brentford,Aston Villa,2022-10-23,False,Sub,45,0,0.0887572988867759,0,0.0,1,2,0,1.9,0,0,1,False
Josh Dasilva,Brentford,Wolverhampton,2022-10-29,True,MC,82,0,0.0798252969980239,0,0.0,2,3,0,3.2,0,0,1,False
Josh Dasilva,Brentford,Nottingham Forest,2022-11-05,False,MC,80,0,0.0,0,0.0,2,0,0,0.4,0,0,1,False
Josh Dasilva,Brentford,Manchester City,2022-11-12,False,Sub,3,0,0.0,1,1.344539999961853,4,0,2,5.1,0,0,0,False
Josh Dasilva,Brentford,Tottenham,2022-12-26,True,Sub,8,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Josh Dasilva,Brentford,West Ham,2022-12-30,False,MC,66,1,0.3183329999446869,0,0.0,8,1,0,4.9,0,1,0,True
Josh Dasilva,Brentford,Liverpool,2023-01-02,True,Sub,16,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Josh Dasilva,Brentford,Manchester United,2022-08-13,True,MC,61,1,0.0248103998601436,0,0.0,8,1,0,4.6,0,1,0,False
Josh Dasilva,Brentford,Bournemouth,2023-01-14,True,MC,81,0,0.0956854000687599,1,0.1025850027799606,6,3,2,5.7,0,1,0,True
Josh Dasilva,Brentford,Leicester City,2023-01-22,False,MC,59,0,0.0,0,0.0,1,0,0,0.7,0,0,0,True
Josh Dasilva,Brentford,Southampton,2023-02-04,True,MC,60,0,0.0,0,0.1026410013437271,3,0,2,4.5,0,1,0,True
Josh Dasilva,Brentford,Arsenal,2023-02-11,False,Sub,19,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Josh Dasilva,Brentford,Crystal Palace,2023-02-18,True,MC,62,0,0.0,0,0.0,3,0,0,1.2,0,1,0,True
Josh Dasilva,Brentford,Fulham,2023-03-06,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Josh Dasilva,Brentford,Everton,2023-03-11,False,Sub,28,0,0.0501637011766433,0,0.0,1,1,0,1.0,0,0,0,False
Josh Dasilva,Brentford,Leeds United,2023-03-18,True,Sub,29,0,0.0,0,0.0213047992438077,1,0,1,1.6,0,0,0,False
Josh Dasilva,Brentford,Brighton,2023-04-01,False,Sub,17,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Josh Dasilva,Brentford,Manchester United,2023-04-05,False,Sub,28,0,0.0,0,0.0151110999286174,1,0,1,1.5,0,0,0,False
Josh Dasilva,Brentford,Fulham,2022-08-20,False,MC,73,0,0.0,0,0.0,1,0,0,0.7,0,0,2,False
Josh Dasilva,Brentford,Newcastle United,2023-04-08,True,MC,73,0,0.0,0,0.0,2,0,0,0.7,0,0,2,True
Josh Dasilva,Brentford,Wolverhampton,2023-04-15,False,MC,60,0,0.7031260132789612,0,0.0,2,1,0,1.8,0,0,1,True
Josh Dasilva,Brentford,Aston Villa,2023-04-22,True,Sub,1,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Josh Dasilva,Brentford,Nottingham Forest,2023-04-29,True,Sub,30,1,0.0779918730258941,0,0.0116485599428415,9,2,1,7.3,3,0,0,False
Josh Dasilva,Brentford,Liverpool,2023-05-06,False,Sub,18,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Josh Dasilva,Brentford,West Ham,2023-05-14,True,Sub,13,0,0.0589465498924255,0,0.0,1,1,0,0.7,0,0,0,False
Josh Dasilva,Brentford,Tottenham,2023-05-20,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Josh Dasilva,Brentford,Manchester City,2023-05-28,True,Sub,20,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Josh Dasilva,Brentford,Everton,2022-08-27,True,MC,90,0,0.0358691997826099,0,0.0184499006718397,2,1,1,5.8,0,0,1,False
Josh Dasilva,Brentford,Crystal Palace,2022-08-30,False,Sub,22,0,0.0232877004891634,0,0.0,1,1,0,2.5,0,0,0,False
Josh Dasilva,Brentford,Leicester City,2022-09-03,True,Sub,31,0,0.0,0,0.0,1,0,0,0.8,0,0,1,False
Josh Dasilva,Brentford,Arsenal,2022-09-18,True,MC,62,0,0.0,0,0.0,2,0,0,0.5,0,0,3,False
Josh Dasilva,Brentford,Bournemouth,2022-10-01,False,Sub,29,0,0.0,0,0.464123010635376,1,0,2,3.1,0,0,0,False
