name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Mikkel Damsgaard,Brentford,Newcastle United,2022-10-08,False,Sub,19,0,0.0,0,0.0,1,0,0,0.3,0,0,2,False
Mikkel Damsgaard,Brentford,Aston Villa,2022-10-23,False,Sub,29,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
Mikkel Damsgaard,Brentford,Wolverhampton,2022-10-29,True,Sub,53,0,0.0,0,0.0,0,0,0,1.3,0,0,1,False
Mikkel Damsgaard,Brentford,Nottingham Forest,2022-11-05,False,Sub,30,0,0.0,0,0.0,1,0,0,0.7,0,0,1,False
Mikkel Damsgaard,Brentford,Bournemouth,2023-01-14,True,Sub,8,0,0.0463161990046501,0,0.0,1,1,0,0.2,0,0,0,False
Mikkel Damsgaard,Brentford,Southampton,2023-02-04,True,Sub,8,0,0.0,0,0.2721869945526123,1,0,1,1.3,0,0,0,False
Mikkel Damsgaard,Brentford,Crystal Palace,2023-02-18,True,Sub,27,0,0.0,0,0.0545160993933677,1,0,1,2.9,0,0,1,False
Mikkel Damsgaard,Brentford,Fulham,2023-03-06,True,MC,75,0,0.0,0,0.2920350134372711,2,0,1,3.0,0,0,1,True
Mikkel Damsgaard,Brentford,Everton,2023-03-11,False,FWL,61,0,0.0,0,0.0,2,0,0,0.8,0,0,1,True
Mikkel Damsgaard,Brentford,Southampton,2023-03-15,False,Sub,11,0,0.029093399643898,0,0.0,1,1,0,1.6,0,0,0,False
Mikkel Damsgaard,Brentford,Leeds United,2023-03-18,True,MC,60,0,0.0809706002473831,0,0.0695092007517814,2,1,1,3.4,0,0,1,True
Mikkel Damsgaard,Brentford,Brighton,2023-04-01,False,MC,72,0,0.0,0,0.0182020999491214,2,0,1,1.5,0,0,2,True
Mikkel Damsgaard,Brentford,Manchester United,2023-04-05,False,MC,61,0,0.0,0,0.0,1,0,0,0.4,0,0,1,True
Mikkel Damsgaard,Brentford,Wolverhampton,2023-04-15,False,Sub,29,0,0.0,0,0.0137403002008795,1,0,1,2.0,0,0,1,False
Mikkel Damsgaard,Brentford,Aston Villa,2023-04-22,True,Sub,14,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Mikkel Damsgaard,Brentford,Chelsea,2023-04-26,False,Sub,28,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Mikkel Damsgaard,Brentford,Nottingham Forest,2023-04-29,True,MC,59,0,0.7790499925613403,0,0.0,1,2,0,4.8,0,0,1,True
Mikkel Damsgaard,Brentford,Liverpool,2023-05-06,False,Sub,8,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Mikkel Damsgaard,Brentford,West Ham,2023-05-14,True,MC,76,0,1.3289042711257937,0,0.0,3,4,0,4.2,0,1,0,True
Mikkel Damsgaard,Brentford,Tottenham,2023-05-20,False,Sub,45,0,0.0,0,0.0,1,0,0,1.1,0,0,0,False
Mikkel Damsgaard,Brentford,Manchester City,2023-05-28,True,MC,69,0,0.0,0,0.3525486290454864,2,0,1,0.0,0,1,0,True
Mikkel Damsgaard,Brentford,Everton,2022-08-27,True,Sub,12,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Mikkel Damsgaard,Brentford,Crystal Palace,2022-08-30,False,Sub,22,0,0.0,0,0.3426269888877868,1,0,1,2.2,0,0,0,False
Mikkel Damsgaard,Brentford,Leicester City,2022-09-03,True,Sub,7,0,0.0,0,0.283605009317398,0,0,1,1.4,0,0,0,False
Mikkel Damsgaard,Brentford,Arsenal,2022-09-18,True,Sub,27,0,0.3102850019931793,0,0.021561300382018,1,1,1,4.4,0,0,0,False
Mikkel Damsgaard,Brentford,Bournemouth,2022-10-01,False,FWL,60,0,0.0857388004660606,0,0.023081500083208,3,2,1,5.6,0,1,0,False
