name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Gabriel Martinelli Silva,Arsenal,Crystal Palace,2022-08-05,False,AML,90,1,0.88,0,0.06,8,2,1,9.2,0,1,0,False,0.0,0.0,90.0,0,0,0,0,0,12
Gabriel Martinelli Silva,Arsenal,Liverpool,2022-10-09,True,AML,90,1,0.48,1,1.03,12,2,2,11.9,2,0,2,False,8.0,0.88,90.0,0,0,0,0,0,3
Gabriel Martinelli Silva,Arsenal,Leicester City,2022-10-16,False,AML,90,0,0.05,0,0.02,3,1,1,4.3,0,1,0,False,10.0,1.18,90.0,0,0,0,0,0,2
Gabriel Martinelli Silva,Arsenal,Southampton,2022-10-23,False,FWL,70,0,0.14,0,0.0,2,1,0,3.2,0,0,1,False,7.67,0.8,85.0,0,0,0,0,0,8
Gabriel Martinelli Silva,Arsenal,Nottingham Forest,2022-10-30,True,FWL,62,1,0.2,0,0.02,8,2,1,9.4,0,1,0,False,6.25,0.64,80.4,0,0,0,0,0,3
Gabriel Martinelli Silva,Arsenal,Chelsea,2022-11-06,False,FWL,90,0,0.07,0,0.3,3,2,1,2.0,0,1,0,False,6.6,0.55,82.0,0,0,0,0,0,6
Gabriel Martinelli Silva,Arsenal,Wolverhampton,2022-11-12,False,FWL,90,0,0.09,0,0.0,6,1,0,4.1,0,1,0,True,5.6,0.39,83.14,0,0,0,0,0,8
Gabriel Martinelli Silva,Arsenal,West Ham,2022-12-26,True,FWL,87,1,0.05,0,0.03,8,1,1,8.0,1,0,1,True,4.4,0.11,83.62,0,0,0,0,0,10
Gabriel Martinelli Silva,Arsenal,Brighton,2022-12-31,False,FWL,90,1,0.81,0,0.0,10,5,0,14.6,0,0,2,True,5.4,0.11,84.33,0,0,0,0,0,3
Gabriel Martinelli Silva,Arsenal,Newcastle United,2023-01-03,True,FWL,90,0,0.14,0,0.34,3,4,3,11.5,0,1,0,True,7.0,0.24,84.9,0,0,0,0,0,8
Gabriel Martinelli Silva,Arsenal,Leeds United,2022-08-13,True,AML,90,1,0.05,0,0.57,8,1,4,10.9,1,0,2,False,6.0,0.23,85.36,0,0,0,0,0,2
Gabriel Martinelli Silva,Arsenal,Tottenham,2023-01-15,False,FWL,78,0,0.11,0,1.12,2,1,4,7.4,0,1,0,True,7.0,0.23,84.75,0,0,0,0,0,2
Gabriel Martinelli Silva,Arsenal,Manchester United,2023-01-22,True,FWL,81,0,0.27,0,0.21,2,5,4,8.8,0,0,2,True,6.2,0.23,84.46,0,0,0,0,0,1
Gabriel Martinelli Silva,Arsenal,Everton,2023-02-04,False,FWL,58,0,0.0,0,0.08,1,0,2,4.5,0,0,0,True,5.0,0.28,82.57,0,0,0,0,0,3
Gabriel Martinelli Silva,Arsenal,Brentford,2023-02-11,True,FWL,61,0,0.16,0,0.0,3,3,0,4.3,0,1,0,True,3.2,0.11,81.13,0,0,0,0,0,2
Gabriel Martinelli Silva,Arsenal,Manchester City,2023-02-15,True,FWL,75,0,0.0,0,0.07,2,0,1,2.4,0,0,2,True,3.2,0.12,80.75,0,0,0,0,0,6
Gabriel Martinelli Silva,Arsenal,Aston Villa,2023-02-18,False,Sub,22,1,0.63,0,0.03,6,1,1,7.3,0,0,0,False,2.0,0.11,77.29,0,0,0,0,0,10
Gabriel Martinelli Silva,Arsenal,Leeds United,2023-02-25,False,FWL,90,1,0.31,0,0.0,10,2,0,7.0,3,1,0,True,2.8,0.21,78.0,0,0,0,0,0,16
Gabriel Martinelli Silva,Arsenal,Everton,2023-03-01,True,FWL,90,2,1.04,0,0.14,16,3,1,15.0,3,1,0,True,4.4,0.22,78.63,0,0,0,0,0,2
Gabriel Martinelli Silva,Arsenal,Bournemouth,2023-03-04,True,FWL,90,0,0.3,0,0.17,2,4,2,6.0,0,0,2,True,7.4,0.43,79.2,0,0,0,0,0,8
Gabriel Martinelli Silva,Arsenal,Fulham,2023-03-12,False,FWL,76,1,1.4,0,0.13,8,4,1,13.1,0,1,0,True,7.2,0.46,79.05,0,0,0,0,0,7
Gabriel Martinelli Silva,Arsenal,Crystal Palace,2023-03-19,True,FWL,82,1,0.06,0,0.0,7,1,0,6.2,0,0,1,True,8.4,0.74,79.18,0,0,0,0,0,5
Gabriel Martinelli Silva,Arsenal,Leicester City,2023-04-01,True,FWL,90,0,0.32,1,0.77,5,4,2,12.6,0,0,1,True,8.6,0.62,79.65,0,0,0,0,0,6
Gabriel Martinelli Silva,Arsenal,Bournemouth,2022-08-20,False,AML,74,0,0.53,0,0.0,6,4,0,3.8,0,1,0,False,7.6,0.82,79.42,0,0,0,0,0,13
Gabriel Martinelli Silva,Arsenal,Liverpool,2023-04-09,False,FWL,90,1,0.42,1,0.55,13,1,3,15.2,3,0,2,True,5.6,0.72,79.84,0,0,0,0,0,5
Gabriel Martinelli Silva,Arsenal,West Ham,2023-04-16,False,FWL,84,0,0.1,1,0.67,5,2,3,10.2,0,0,2,True,7.8,0.95,80.0,0,0,0,0,0,9
Gabriel Martinelli Silva,Arsenal,Southampton,2023-04-21,True,FWL,84,1,0.32,0,0.78,9,2,6,17.5,2,0,3,True,7.2,0.89,80.15,0,0,0,0,0,1
Gabriel Martinelli Silva,Arsenal,Manchester City,2023-04-26,False,FWL,59,0,0.0,0,0.0,1,0,0,0.5,0,0,3,True,7.6,0.94,79.39,0,0,0,0,0,1
Gabriel Martinelli Silva,Arsenal,Chelsea,2023-05-02,True,Sub,31,0,0.0,0,0.0,1,0,0,0.7,0,0,1,False,6.8,0.67,77.72,0,0,0,0,0,6
Gabriel Martinelli Silva,Arsenal,Newcastle United,2023-05-07,False,FWL,79,0,0.53,0,0.48,6,3,2,7.5,0,1,0,True,5.8,0.57,77.77,0,0,0,0,0,1
Gabriel Martinelli Silva,Arsenal,Brighton,2023-05-14,True,FWL,19,0,0.0,0,0.0,1,0,0,0.0,0,0,0,True,4.4,0.39,75.87,0,0,0,0,0,2
Gabriel Martinelli Silva,Arsenal,Fulham,2022-08-27,True,AML,90,0,0.38,0,0.58,2,7,5,18.6,0,0,1,False,3.6,0.17,76.31,0,0,0,0,0,10
Gabriel Martinelli Silva,Arsenal,Aston Villa,2022-08-31,True,AML,90,1,0.21,0,0.54,10,5,2,14.4,3,0,1,False,2.2,0.18,76.73,0,0,0,0,0,2
Gabriel Martinelli Silva,Arsenal,Manchester United,2022-09-04,False,AML,90,0,0.3,0,0.09,2,1,2,9.8,0,0,3,False,4.0,0.22,77.12,0,0,0,0,0,3
Gabriel Martinelli Silva,Arsenal,Brentford,2022-09-18,False,AML,77,0,0.1,0,0.16,3,1,2,6.0,0,1,0,False,4.2,0.28,77.11,0,0,0,0,0,4
Gabriel Martinelli Silva,Arsenal,Tottenham,2022-10-01,True,AML,90,0,0.1,1,0.41,4,3,2,10.2,0,0,1,False,3.6,0.2,77.47,0,0,0,0,0,5
