name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Harvey White,Spurs,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,2.0,5.0,2.02,2.1,0,0.0,Spurs,False,Brighton,0.26
Harvey White,Spurs,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,2.0,5.0,2.02,2.1,0,0.0,Spurs,True,Everton,-2.75
Harvey White,Spurs,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,2.0,5.0,2.02,2.1,0,0.0,Spurs,False,Manchester United,2.48
Harvey White,Spurs,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,2.0,5.0,2.02,2.1,0,0.0,Spurs,True,Newcastle United,-2.91
Harvey White,Spurs,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,2.0,5.0,2.02,2.1,0,0.0,Spurs,False,Bournemouth,-2.08
Harvey White,Spurs,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,2.0,5.0,2.02,2.1,0,0.0,Spurs,True,Liverpool,-0.19
Harvey White,Spurs,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,2.0,5.0,2.02,2.1,0,0.0,Spurs,True,Leicester City,-1.16
Harvey White,Spurs,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,2.0,5.0,2.02,2.1,0,0.0,Spurs,False,Brentford,1.03
Harvey White,Spurs,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,2.0,5.0,2.02,2.1,0,0.0,Spurs,True,Aston Villa,1.75
Harvey White,Spurs,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,2.0,5.0,2.02,2.1,0,1.0,Spurs,False,Crystal Palace,0.96
Harvey White,Spurs,Crystal Palace,2023-01-04,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,0,False,0.0,0.0,0.36,2.0,5.0,2.02,2.1,0,0.0,Spurs,False,Chelsea,1.82
Harvey White,Spurs,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.33,2.0,5.0,2.02,2.1,0,0.0,Spurs,True,Arsenal,-0.34
Harvey White,Spurs,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.31,2.0,5.0,2.02,2.1,0,0.0,Spurs,False,Manchester City,-0.2
Harvey White,Spurs,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.29,2.0,5.0,2.02,2.1,0,0.0,Spurs,False,Fulham,1.2
Harvey White,Spurs,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.27,2.0,5.0,2.02,2.1,0,0.0,Spurs,True,Manchester City,-0.27
Harvey White,Spurs,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.25,2.0,5.0,2.02,2.1,0,0.0,Spurs,False,Leeds United,1.25
Harvey White,Spurs,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.24,2.0,5.0,2.02,2.1,0,0.0,Spurs,True,West Ham,0.26
Harvey White,Spurs,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.22,2.0,5.0,2.02,2.1,0,0.0,Spurs,True,Chelsea,2.8
Harvey White,Spurs,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.21,2.0,5.0,2.02,2.1,0,0.0,Spurs,False,Wolverhampton,0.79
Harvey White,Spurs,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.2,2.0,5.0,2.02,2.1,0,0.0,Spurs,True,Nottingham Forest,-0.6
Harvey White,Spurs,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.19,2.0,5.0,2.02,2.1,0,0.0,Spurs,False,Southampton,-0.37
Harvey White,Spurs,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.18,2.0,5.0,2.02,2.1,0,0.0,Spurs,False,Everton,0.55
Harvey White,Spurs,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.17,2.0,5.0,2.02,2.1,0,0.0,Spurs,True,Wolverhampton,2.72
Harvey White,Spurs,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.17,2.0,5.0,2.02,2.1,0,0.0,Spurs,True,Brighton,-0.2
Harvey White,Spurs,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.16,2.0,5.0,2.02,2.1,0,0.0,Spurs,True,Bournemouth,-1.78
Harvey White,Spurs,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.15,2.0,5.0,2.02,2.1,0,0.0,Spurs,False,Newcastle United,4.3
Harvey White,Spurs,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.15,2.0,5.0,2.02,2.1,0,0.0,Spurs,True,Manchester United,-0.02
Harvey White,Spurs,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.14,2.0,5.0,2.02,2.1,0,0.0,Spurs,False,Liverpool,0.68
Harvey White,Spurs,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.14,2.0,5.0,2.02,2.1,0,0.0,Spurs,True,Crystal Palace,-2.03
Harvey White,Spurs,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.13,2.0,5.0,2.02,2.1,0,0.0,Spurs,False,Aston Villa,-2.16
Harvey White,Spurs,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.13,2.0,5.0,2.02,2.1,0,0.0,Spurs,True,Brentford,-1.31
Harvey White,Spurs,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.12,2.0,5.0,2.02,2.1,0,0.0,Spurs,False,Leicester City,-4.57
Harvey White,Spurs,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.12,2.0,5.0,2.02,2.1,0,0.0,Spurs,False,Nottingham Forest,-3.55
Harvey White,Spurs,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.12,2.0,5.0,2.02,2.1,0,0.0,Spurs,False,West Ham,2.47
Harvey White,Spurs,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.11,2.0,5.0,2.02,2.1,0,0.0,Spurs,True,Fulham,-2.03
Harvey White,Spurs,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.11,2.0,5.0,2.02,2.1,0,0.0,Spurs,True,Leeds United,-3.41
Harvey White,Spurs,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.11,2.0,5.0,2.02,2.1,0,0.0,Spurs,False,Arsenal,1.92
Harvey White,Spurs,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.11,2.0,5.0,2.02,2.1,0,,Wolves,False,Manchester United,0.79
