name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Bukayo Saka,Arsenal,Crystal Palace,2022-08-05,False,AMR,90,0,0.2325789928436279,0,0.0,6,3,0,4.5,0,1,0,False
Bukayo Saka,Arsenal,Liverpool,2022-10-09,True,AMR,90,2,1.885540008544922,0,0.0,15,4,0,17.2,3,0,2,False
Bukayo Saka,Arsenal,Leicester City,2022-10-16,False,AMR,81,1,0.0682094022631645,0,0.0992477983236312,9,1,1,7.5,1,1,0,False
Bukayo Saka,Arsenal,Southampton,2022-10-23,False,FWR,90,0,0.0699713006615638,0,0.0,1,2,0,1.7,0,0,1,False
Bukayo Saka,Arsenal,Nottingham Forest,2022-10-30,True,FWR,26,0,0.1033219993114471,1,0.2126249969005584,4,1,3,7.2,0,0,0,False
Bukayo Saka,Arsenal,Chelsea,2022-11-06,False,FWR,90,0,0.0830300971865654,1,0.9331669807434082,5,1,3,7.3,0,1,0,False
Bukayo Saka,Arsenal,Wolverhampton,2022-11-12,False,FWR,90,0,0.0,0,0.2511659860610962,3,0,3,5.9,0,1,0,True
Bukayo Saka,Arsenal,West Ham,2022-12-26,True,FWR,90,1,0.4328649938106537,0,0.6890580058097839,9,1,4,13.1,2,0,1,True
Bukayo Saka,Arsenal,Brighton,2022-12-31,False,FWR,90,1,0.4669730067253113,0,0.1015290021896362,6,1,1,7.8,0,0,2,True
Bukayo Saka,Arsenal,Newcastle United,2023-01-03,True,FWR,90,0,0.1026099994778633,0,0.0571043007075786,3,2,3,8.0,0,1,0,True
Bukayo Saka,Arsenal,Leeds United,2022-08-13,True,AMR,83,0,0.0790138989686966,0,0.3079040050506592,2,1,3,8.1,0,0,2,False
Bukayo Saka,Arsenal,Tottenham,2023-01-15,False,FWR,90,0,0.0700808018445968,1,0.0692455992102623,6,1,2,6.1,0,1,0,True
Bukayo Saka,Arsenal,Manchester United,2023-01-22,True,FWR,90,1,0.2583549916744232,0,0.2821660041809082,9,5,4,15.7,2,0,2,True
Bukayo Saka,Arsenal,Everton,2023-02-04,False,FWR,90,0,0.1891980022192001,0,0.158279001712799,2,4,4,9.8,0,0,1,True
Bukayo Saka,Arsenal,Brentford,2023-02-11,True,FWR,90,0,0.3062979876995086,1,0.5526289939880371,6,7,2,12.2,1,0,1,True
Bukayo Saka,Arsenal,Manchester City,2023-02-15,True,FWR,90,1,0.7611690163612366,0,0.2767919898033142,9,1,1,7.8,2,0,3,True
Bukayo Saka,Arsenal,Aston Villa,2023-02-18,False,FWR,90,1,0.2625330090522766,0,0.0,6,6,0,11.9,0,0,2,True
Bukayo Saka,Arsenal,Leeds United,2023-02-25,False,FWR,90,0,0.085086703300476,0,0.0968258008360862,3,2,2,5.4,0,1,0,True
Bukayo Saka,Arsenal,Everton,2023-03-01,True,FWR,81,1,0.5504840016365051,1,0.3881199955940246,12,3,2,10.5,1,1,0,True
Bukayo Saka,Arsenal,Bournemouth,2023-03-04,True,FWR,90,0,0.7316049933433533,0,0.1080759987235069,2,4,3,13.6,0,0,2,True
Bukayo Saka,Arsenal,Fulham,2023-03-12,False,FWR,71,0,0.0,0,0.0524410009384155,3,0,1,4.0,0,1,0,True
Bukayo Saka,Arsenal,Crystal Palace,2023-03-19,True,FWR,90,2,0.3015440106391907,1,0.1827269941568374,18,3,3,20.0,3,0,1,True
Bukayo Saka,Arsenal,Leicester City,2023-04-01,True,Sub,30,0,0.0,0,0.0,1,0,0,0.9,0,0,1,False
Bukayo Saka,Arsenal,Bournemouth,2022-08-20,False,AMR,87,0,0.0420873016119003,0,0.1636230051517486,3,1,2,5.0,0,1,0,False
Bukayo Saka,Arsenal,Liverpool,2023-04-09,False,FWR,90,0,0.0,0,0.5048729777336121,1,0,3,6.7,0,0,2,True
Bukayo Saka,Arsenal,West Ham,2023-04-16,False,FWR,90,0,0.953607976436615,0,0.0,0,4,0,5.7,0,0,2,True
Bukayo Saka,Arsenal,Southampton,2023-04-21,True,FWR,90,1,0.5658963322639465,1,0.5149307250976562,13,2,5,18.4,3,0,3,True
Bukayo Saka,Arsenal,Manchester City,2023-04-26,False,FWR,79,0,0.0523200966417789,0,0.0,2,1,0,0.9,0,0,3,True
Bukayo Saka,Arsenal,Chelsea,2023-05-02,True,FWR,73,0,0.3644557297229767,0,0.1905005276203155,2,5,1,8.2,0,0,1,True
Bukayo Saka,Arsenal,Newcastle United,2023-05-07,False,FWR,86,0,0.1669572293758392,0,0.0683970749378204,3,2,1,5.0,0,1,0,True
Bukayo Saka,Arsenal,Brighton,2023-05-14,True,FWR,90,0,0.0840492993593216,0,0.0161756966263055,2,2,1,4.3,0,0,3,True
Bukayo Saka,Arsenal,Nottingham Forest,2023-05-20,False,FWR,90,0,0.0465454049408435,0,0.0801543220877647,2,1,2,6.4,0,0,1,True
Bukayo Saka,Arsenal,Wolverhampton,2023-05-28,True,FWR,59,1,0.2438320368528366,0,0.1117202639579773,6,3,1,0.0,0,0,0,True
Bukayo Saka,Arsenal,Fulham,2022-08-27,True,AMR,90,0,0.1542979925870895,1,0.0972120985388755,5,2,2,9.8,0,0,1,False
Bukayo Saka,Arsenal,Aston Villa,2022-08-31,True,AMR,87,0,0.5848910212516785,1,0.2093539983034134,5,3,3,11.6,0,0,1,False
Bukayo Saka,Arsenal,Manchester United,2022-09-04,False,AMR,90,1,0.5737850069999695,0,0.011145600117743,7,4,1,10.5,1,0,3,False
Bukayo Saka,Arsenal,Brentford,2022-09-18,False,AMR,90,0,0.2160280048847198,2,0.1245160028338432,9,3,3,11.7,0,1,0,False
Bukayo Saka,Arsenal,Tottenham,2022-10-01,True,AMR,90,0,0.2108290046453476,0,0.1312759965658188,2,3,5,12.4,0,0,1,False
