name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Yoane Wissa,Brentford,Leeds United,2022-08-07,False,FWL,83,0,0.0647957995533943,0,0.0,2,2,0,0.6,0,0,2,False
Yoane Wissa,Brentford,Newcastle United,2022-10-08,False,Sub,28,0,0.1191139966249466,0,0.0,1,1,0,1.1,0,0,2,False
Yoane Wissa,Brentford,Brighton,2022-10-14,True,FWL,70,0,0.0138983000069856,0,0.0,3,1,0,0.4,0,1,0,False
Yoane Wissa,Brentford,Chelsea,2022-10-19,True,Sub,18,0,0.0,0,0.0695028007030487,1,0,1,1.7,0,0,0,False
Yoane Wissa,Brentford,Aston Villa,2022-10-23,False,Sub,29,0,0.097512699663639,0,0.0,1,2,0,2.2,0,0,0,False
Yoane Wissa,Brentford,Wolverhampton,2022-10-29,True,FWL,74,0,0.0302363000810146,0,0.0180166997015476,2,1,1,3.2,0,0,1,False
Yoane Wissa,Brentford,Nottingham Forest,2022-11-05,False,FW,90,1,0.3705179989337921,0,0.0599079988896846,12,2,1,8.2,2,0,2,False
Yoane Wissa,Brentford,Manchester City,2022-11-12,False,Sub,16,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Yoane Wissa,Brentford,Tottenham,2022-12-26,True,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Yoane Wissa,Brentford,West Ham,2022-12-30,False,Sub,32,0,0.1352899968624115,0,0.0,1,1,0,3.3,0,0,0,False
Yoane Wissa,Brentford,Liverpool,2023-01-02,True,FW,73,1,0.1081850007176399,0,0.4651919901371002,8,2,1,7.1,1,0,1,True
Yoane Wissa,Brentford,Manchester United,2022-08-13,True,Sub,17,0,0.0289804991334676,0,0.0,1,1,0,2.0,0,0,0,False
Yoane Wissa,Brentford,Bournemouth,2023-01-14,True,FWL,70,0,0.081089898943901,0,0.0,3,1,0,0.8,0,1,0,True
Yoane Wissa,Brentford,Leicester City,2023-01-22,False,Sub,16,0,0.0,0,0.0,0,0,0,0.1,0,0,0,False
Yoane Wissa,Brentford,Southampton,2023-02-04,True,FWL,73,0,0.2987950146198272,1,0.8570070266723633,6,1,3,6.4,0,1,0,True
Yoane Wissa,Brentford,Arsenal,2023-02-11,False,Sub,19,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Yoane Wissa,Brentford,Crystal Palace,2023-02-18,True,FWL,62,0,0.0,0,0.0363909006118774,3,0,1,1.1,0,1,0,True
Yoane Wissa,Brentford,Fulham,2023-03-06,True,FWL,76,0,0.104832999408245,0,0.0,2,1,0,0.7,0,0,1,True
Yoane Wissa,Brentford,Everton,2023-03-11,False,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Yoane Wissa,Brentford,Southampton,2023-03-15,False,Sub,25,1,0.2858740091323852,0,0.0,6,1,0,5.3,0,0,0,False
Yoane Wissa,Brentford,Leeds United,2023-03-18,True,FWL,60,0,0.025434099137783,0,0.0,2,1,0,1.8,0,0,1,True
Yoane Wissa,Brentford,Brighton,2023-04-01,False,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Yoane Wissa,Brentford,Manchester United,2023-04-05,False,Sub,15,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Yoane Wissa,Brentford,Fulham,2022-08-20,False,FWL,82,0,0.2786380052566528,1,0.6088230013847351,5,1,1,5.7,0,0,2,False
Yoane Wissa,Brentford,Newcastle United,2023-04-08,True,Sub,8,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Yoane Wissa,Brentford,Wolverhampton,2023-04-15,False,Sub,29,0,0.036854300647974,0,0.3249930143356323,1,1,1,2.5,0,0,1,False
Yoane Wissa,Brentford,Aston Villa,2023-04-22,True,Sub,13,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Yoane Wissa,Brentford,Chelsea,2023-04-26,False,FW,61,0,0.0,0,0.0,3,0,0,0.1,0,1,0,True
Yoane Wissa,Brentford,Nottingham Forest,2023-04-29,True,Sub,30,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Yoane Wissa,Brentford,Liverpool,2023-05-06,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Yoane Wissa,Brentford,West Ham,2023-05-14,True,FW,76,1,1.1814005374908447,0,0.0858218744397163,8,5,1,14.9,0,1,0,True
Yoane Wissa,Brentford,Tottenham,2023-05-20,False,FW,88,1,0.5584411025047302,1,0.1142727732658386,12,2,2,10.3,2,0,1,True
Yoane Wissa,Brentford,Manchester City,2023-05-28,True,FW,88,0,0.0,0,0.0,2,0,0,0.0,0,1,0,True
Yoane Wissa,Brentford,Everton,2022-08-27,True,FWL,68,0,0.4908480048179626,0,0.0,1,1,0,0.4,0,0,1,False
Yoane Wissa,Brentford,Crystal Palace,2022-08-30,False,Sub,11,1,0.3000049889087677,0,0.0,7,1,0,5.2,1,0,0,False
Yoane Wissa,Brentford,Leicester City,2022-09-03,True,Sub,7,1,0.5363209843635559,0,0.0,6,2,0,5.6,0,0,0,False
Yoane Wissa,Brentford,Arsenal,2022-09-18,True,Sub,14,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Yoane Wissa,Brentford,Bournemouth,2022-10-01,False,Sub,29,0,0.0605209991335868,0,0.0,1,1,0,1.9,0,0,0,False
