name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Arsenal,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Manchester City,-0.87
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Liverpool,True,West Ham,-0.03
Arthur Henrique Ramos de Oliveira Melo,Liverpool,West Ham,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Nottingham Forest,1.75
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Leicester City,-2.17
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Tottenham,1.56
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Southampton,-2.6
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Southampton,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Aston Villa,1.03
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Leeds United,-1.23
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Brentford,2.56
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Brentford,False,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Brighton,1.25
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Brighton,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Chelsea,-1.38
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Wolverhampton,1.32
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Everton,-1.61
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Everton,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Newcastle United,-0.43
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Crystal Palace,0.35
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Wolverhampton,-1.46
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Manchester United,-2.66
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Bournemouth,-0.9
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Manchester City,1.11
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Chelsea,0.3
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Arsenal,-0.54
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Leicester City,-2.79
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Leicester City,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Nottingham Forest,-1.23
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,West Ham,2.89
Arthur Henrique Ramos de Oliveira Melo,Liverpool,West Ham,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Tottenham,0.66
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Tottenham,True,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Fulham,0.57
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Fulham,True,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Brentford,-2.96
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Brentford,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Leeds United,0.15
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Aston Villa,-0.35
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Southampton,2.18
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Southampton,False,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Everton,1.81
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Everton,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Brighton,1.7
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Brighton,True,0,0,0.0,0,0,0,False,,Nott'm Forest,False,Arsenal,1.87
