name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Arsenal,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Manchester City,0.85
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Liverpool,True,West Ham,0.04
Arthur Henrique Ramos de Oliveira Melo,Liverpool,West Ham,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Nottingham Forest,
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Leicester City,-7.96
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Tottenham,3.08
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Southampton,-3.78
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Southampton,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Aston Villa,1.3
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Leeds United,-2.07
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Brentford,4.84
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Brentford,False,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Brighton,-2.51
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Brighton,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Chelsea,0.29
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Wolverhampton,-0.13
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Everton,-0.32
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Everton,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Newcastle United,-1.4
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Crystal Palace,-1.03
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Wolverhampton,0.05
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Manchester United,-4.04
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Bournemouth,
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Manchester City,0.07
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Chelsea,-0.15
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Arsenal,-3.99
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Leicester City,-5.24
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Leicester City,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Nottingham Forest,
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,West Ham,4.92
Arthur Henrique Ramos de Oliveira Melo,Liverpool,West Ham,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Tottenham,
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Tottenham,True,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Fulham,
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Fulham,True,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Brentford,
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Brentford,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Leeds United,1.77
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Aston Villa,-1.22
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Southampton,
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Southampton,False,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Everton,-0.44
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Everton,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Brighton,2.85
Arthur Henrique Ramos de Oliveira Melo,Liverpool,Brighton,True,0,0,0.0,0,0,0,False,,Nott'm Forest,False,Arsenal,4.71
