name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Harvey Vale,Chelsea,Wolverhampton,2022-10-08,True,ML,0,0,0.09,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.0,0.0,2,3,1.82,1.5,0,0
Harvey Vale,Chelsea,Brighton,2022-10-29,False,FWL,0,0,0.09,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.09,0.0,2,3,1.82,1.5,0,0
Harvey Vale,Chelsea,Newcastle United,2022-11-12,False,ML,0,1,0.51,0,0.06,0,2,1,0.0,0,0,0,False,0.0,0.09,0.0,2,3,1.82,1.5,0,0
Harvey Vale,Chelsea,Liverpool,2023-01-21,False,ML,0,1,0.79,0,0.0,0,3,0,0.0,0,0,0,False,0.0,0.23,0.0,2,3,1.82,1.5,0,0
Harvey Vale,Chelsea,West Ham,2023-02-11,False,AML,0,1,0.24,0,0.23,0,3,1,0.0,0,0,0,False,0.0,0.37,0.0,2,3,1.82,1.5,0,0
Harvey Vale,Chelsea,Leicester City,2023-03-04,True,AML,0,0,0.06,0,0.13,0,1,1,0.0,0,0,0,False,0.0,0.34,0.0,2,3,1.82,1.5,0,0
Harvey Vale,Chelsea,Leeds United,2023-03-11,False,Sub,0,0,0.0,0,0.42,0,0,1,0.0,0,0,0,False,0.0,0.34,0.0,2,3,1.82,1.5,0,0
Harvey Vale,Chelsea,Everton,2023-03-18,True,AML,0,1,0.49,0,0.05,0,4,1,0.0,0,0,0,False,0.0,0.32,0.0,2,3,1.82,1.5,0,0
Harvey Vale,Chelsea,Aston Villa,2023-04-01,True,AML,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.32,0.0,2,3,1.82,1.5,0,0
Harvey Vale,Chelsea,Liverpool,2023-04-04,True,FWL,0,1,0.27,0,0.0,0,3,0,0.0,0,0,0,False,0.0,0.16,0.0,2,3,1.82,1.5,0,0
Harvey Vale,Chelsea,Wolverhampton,2023-04-08,False,AML,0,0,0.07,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.16,0.0,2,3,1.82,1.5,0,0
Harvey Vale,Chelsea,Newcastle United,2023-05-28,True,AML,0,1,0.52,0,0.06,0,3,1,0.0,0,0,0,False,0.0,0.17,0.0,2,3,1.82,1.5,0,
