name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Southampton,False,19,1,0.9,0,0,0,False,1.0,Nott'm Forest,True,Leeds United,-2.6
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Leeds United,True,54,1,1.8,0,0,0,True,0.0,Nott'm Forest,False,Bournemouth,0.9
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Bournemouth,False,30,0,2.2,0,0,0,False,0.0,Nott'm Forest,True,Leicester City,-1.35
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Leicester City,True,0,0,0.0,0,0,0,False,1.0,Nott'm Forest,False,Fulham,5.33
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Fulham,False,55,1,0.3,0,0,1,True,0.0,Nott'm Forest,True,Manchester City,-0.22
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,West Ham,3.49
Gustavo Henrique Furtado Scarpa,Nott'm Forest,West Ham,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Everton,1.16
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Everton,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Tottenham,0.66
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Tottenham,False,0,0,0.0,0,0,0,False,1.0,Nott'm Forest,True,Newcastle United,0.52
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Newcastle United,True,1,1,0.0,0,0,0,False,0.0,Nott'm Forest,True,Wolverhampton,-0.63
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Wolverhampton,True,0,0,0.0,0,0,0,False,1.0,Nott'm Forest,False,Leicester City,1.63
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Leicester City,False,18,1,0.5,0,0,0,False,0.0,Nott'm Forest,False,Aston Villa,2.52
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Manchester United,0.67
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Liverpool,2.76
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Brighton,-1.91
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Brighton,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Brentford,1.33
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Brentford,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Southampton,-0.97
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Southampton,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Chelsea,-2.46
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Arsenal,-1.92
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Crystal Palace,0.85
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Crystal Palace,False,0,0,0.0,0,0,0,False,,Nott'm Forest,False,Arsenal,1.87
