name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
John McGinn,Aston Villa,Bournemouth,2022-08-06,False,MC,90,0,0.04,0,0.0,2,3,0,3.1,0,0,2,False,0.0,0.0,90.0,3,4,1.82,5.36,0.04,1
John McGinn,Aston Villa,Nottingham Forest,2022-10-10,False,MC,76,0,0.16,0,0.0,1,4,0,6.0,0,0,1,False,2.0,0.04,83.0,3,4,1.82,5.36,0.04,2
John McGinn,Aston Villa,Chelsea,2022-10-16,True,MC,73,0,0.37,0,0.54,2,3,1,7.2,0,0,2,False,1.5,0.1,79.67,3,4,1.82,5.36,0.04,2
John McGinn,Aston Villa,Fulham,2022-10-20,False,MC,90,0,0.02,0,0.02,2,1,1,4.1,0,0,3,False,1.67,0.19,82.25,3,4,1.82,5.36,0.04,1
John McGinn,Aston Villa,Brentford,2022-10-23,True,Sub,27,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,1.75,0.15,71.2,3,4,1.82,5.36,0.04,1
John McGinn,Aston Villa,Newcastle United,2022-10-29,False,Sub,21,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.6,0.12,62.83,3,4,1.82,5.36,0.04,1
John McGinn,Aston Villa,Manchester United,2022-11-06,True,Sub,20,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.4,0.11,56.71,3,4,1.82,5.36,0.04,4
John McGinn,Aston Villa,Brighton,2022-11-13,False,MR,90,0,0.0,0,0.0,4,0,0,0.0,0,0,1,True,1.4,0.08,60.88,3,4,1.82,5.36,0.04,2
John McGinn,Aston Villa,Liverpool,2022-12-26,True,MR,90,0,0.32,0,0.25,2,3,1,7.0,0,0,3,True,1.8,0.0,64.11,3,4,1.82,5.36,0.04,6
John McGinn,Aston Villa,Tottenham,2023-01-01,False,MR,77,0,0.0,1,0.61,6,0,2,4.6,0,1,0,True,1.8,0.06,65.4,3,4,1.82,5.36,0.04,2
John McGinn,Aston Villa,Everton,2022-08-13,True,MC,90,0,0.06,0,0.66,2,2,2,6.1,0,0,1,False,2.8,0.26,67.64,3,4,1.82,5.36,0.04,1
John McGinn,Aston Villa,Manchester City,2023-02-12,False,Sub,30,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,3.0,0.28,64.5,3,4,1.82,5.36,0.04,2
John McGinn,Aston Villa,Arsenal,2023-02-18,True,MR,90,0,0.03,0,0.0,2,1,0,2.6,0,0,4,True,3.0,0.28,66.46,3,4,1.82,5.36,0.04,12
John McGinn,Aston Villa,Everton,2023-02-25,False,MR,90,0,0.02,1,0.34,12,1,1,4.6,3,1,0,True,2.6,0.28,68.14,3,4,1.82,5.36,0.04,3
John McGinn,Aston Villa,Crystal Palace,2023-03-04,True,AMR,90,0,0.28,0,0.0,3,3,0,4.7,0,1,0,True,4.6,0.42,69.6,3,4,1.82,5.36,0.04,2
John McGinn,Aston Villa,West Ham,2023-03-12,False,DMC,90,0,0.01,0,0.0,2,1,0,2.2,0,0,1,True,4.0,0.28,70.88,3,4,1.82,5.36,0.04,2
John McGinn,Aston Villa,Bournemouth,2023-03-18,True,DMC,90,0,0.0,0,0.23,2,0,3,5.3,0,1,0,True,4.0,0.27,72.0,3,4,1.82,5.36,0.04,8
John McGinn,Aston Villa,Chelsea,2023-04-01,False,MR,90,1,0.11,0,0.31,8,2,1,6.8,0,1,0,True,4.2,0.27,73.0,3,4,1.82,5.36,0.04,2
John McGinn,Aston Villa,Leeds United,2023-04-04,False,MC,90,0,0.02,0,0.0,2,1,0,1.3,0,0,1,True,5.4,0.29,73.89,3,4,1.82,5.36,0.04,1
John McGinn,Aston Villa,Crystal Palace,2022-08-20,False,MC,72,0,0.0,0,0.0,1,0,0,0.6,0,0,3,False,3.4,0.09,73.8,3,4,1.82,5.36,0.04,3
John McGinn,Aston Villa,Nottingham Forest,2023-04-08,True,MC,90,0,0.0,0,0.08,3,0,1,2.4,0,1,0,True,3.0,0.03,74.57,3,4,1.82,5.36,0.04,3
John McGinn,Aston Villa,Newcastle United,2023-04-15,True,AMR,90,0,0.06,0,0.0,3,2,0,2.6,0,1,0,True,3.2,0.03,75.27,3,4,1.82,5.36,0.04,2
John McGinn,Aston Villa,Brentford,2023-04-22,False,AMR,90,0,0.05,0,0.0,2,2,0,1.6,0,0,1,True,3.4,0.04,75.91,3,4,1.82,5.36,0.04,6
John McGinn,Aston Villa,Fulham,2023-04-25,True,AMR,90,0,0.11,1,0.28,6,2,3,9.4,0,1,0,True,2.2,0.03,76.5,3,4,1.82,5.36,0.04,2
John McGinn,Aston Villa,Manchester United,2023-04-30,False,AMR,90,0,0.04,0,0.08,2,2,1,1.9,0,0,1,True,3.0,0.24,77.04,3,4,1.82,5.36,0.04,2
John McGinn,Aston Villa,Wolverhampton,2023-05-06,False,MC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,True,3.2,0.25,77.54,3,4,1.82,5.36,0.04,1
John McGinn,Aston Villa,Tottenham,2023-05-13,True,MC,90,0,0.03,0,0.0,1,1,0,2.2,0,0,1,True,3.0,0.25,78.0,3,4,1.82,5.36,0.04,2
John McGinn,Aston Villa,Liverpool,2023-05-20,False,AMC,90,0,0.06,0,0.0,2,2,0,2.8,0,0,1,True,2.6,0.25,78.43,3,4,1.82,5.36,0.04,1
John McGinn,Aston Villa,Brighton,2023-05-28,True,AMC,90,0,0.07,0,0.0,1,1,0,0.0,0,0,1,True,2.6,0.25,78.83,3,4,1.82,5.36,0.04,2
John McGinn,Aston Villa,West Ham,2022-08-28,True,MC,90,0,0.03,0,0.0,2,2,0,3.6,0,0,1,False,1.6,0.04,79.2,3,4,1.82,5.36,0.04,1
John McGinn,Aston Villa,Arsenal,2022-08-31,False,MC,72,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,1.6,0.04,78.97,3,4,1.82,5.36,0.04,2
John McGinn,Aston Villa,Manchester City,2022-09-03,True,MC,64,0,0.0,0,0.0,2,0,0,0.7,0,0,1,False,1.4,0.04,78.5,3,4,1.82,5.36,0.04,3
John McGinn,Aston Villa,Southampton,2022-09-16,True,MC,90,0,0.0,0,0.02,3,0,1,3.5,0,1,0,False,1.6,0.03,78.85,3,4,1.82,5.36,0.04,3
John McGinn,Aston Villa,Leicester City,2022-10-02,False,MC,90,0,0.05,0,0.0,3,3,0,3.8,0,1,0,False,1.8,0.02,79.18,3,4,1.82,5.36,0.04,2
