name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
John McGinn,Aston Villa,Bournemouth,2022-08-06,False,MC,90,0.0,0.04,0.0,0.0,2,3.0,0.0,3.1,0,0,2,False,0.0,0.0,90.0,3.0,4.0,1.82,5.36,0.04,1,Aston Villa,False,Nottingham Forest,3.75
John McGinn,Aston Villa,Nottingham Forest,2022-10-10,False,MC,76,0.0,0.16,0.0,0.0,1,4.0,0.0,6.0,0,0,1,False,2.0,0.04,83.0,3.0,4.0,1.82,5.36,0.04,2,Aston Villa,True,Chelsea,1.5
John McGinn,Aston Villa,Chelsea,2022-10-16,True,MC,73,0.0,0.37,0.0,0.54,2,3.0,1.0,7.2,0,0,2,False,1.5,0.1,79.67,3.0,4.0,1.82,5.36,0.04,2,Aston Villa,False,Fulham,1.52
John McGinn,Aston Villa,Fulham,2022-10-20,False,MC,90,0.0,0.02,0.0,0.02,2,1.0,1.0,4.1,0,0,3,False,1.67,0.19,82.25,3.0,4.0,1.82,5.36,0.04,1,Aston Villa,True,Brentford,-1.66
John McGinn,Aston Villa,Brentford,2022-10-23,True,Sub,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,False,1.75,0.15,71.2,3.0,4.0,1.82,5.36,0.04,1,Aston Villa,False,Newcastle United,4.98
John McGinn,Aston Villa,Newcastle United,2022-10-29,False,Sub,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,1.6,0.12,62.83,3.0,4.0,1.82,5.36,0.04,1,Aston Villa,True,Manchester United,-0.48
John McGinn,Aston Villa,Manchester United,2022-11-06,True,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,1.4,0.11,56.71,3.0,4.0,1.82,5.36,0.04,4,Aston Villa,False,Brighton,-1.16
John McGinn,Aston Villa,Brighton,2022-11-13,False,MR,90,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0,1,True,1.4,0.08,60.88,3.0,4.0,1.82,5.36,0.04,2,Aston Villa,True,Liverpool,0.66
John McGinn,Aston Villa,Liverpool,2022-12-26,True,MR,90,0.0,0.32,0.0,0.25,2,3.0,1.0,7.0,0,0,3,True,1.8,0.0,64.11,3.0,4.0,1.82,5.36,0.04,6,Aston Villa,False,Tottenham,-1.04
John McGinn,Aston Villa,Tottenham,2023-01-01,False,MR,77,0.0,0.0,1.0,0.61,6,0.0,2.0,4.6,0,1,0,True,1.8,0.06,65.4,3.0,4.0,1.82,5.36,0.04,0,Aston Villa,True,Wolverhampton,0.03
John McGinn,Aston Villa,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,2.8,0.26,59.45,3.0,4.0,1.82,5.36,0.04,2,Aston Villa,True,Everton,-2.45
John McGinn,Aston Villa,Everton,2022-08-13,True,MC,90,0.0,0.06,0.0,0.66,2,2.0,2.0,6.1,0,0,1,False,2.6,0.26,62.0,3.0,4.0,1.82,5.36,0.04,0,Aston Villa,True,Leicester City,-0.22
John McGinn,Aston Villa,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,2.8,0.28,57.23,3.0,4.0,1.82,5.36,0.04,0,Aston Villa,False,Southampton,0.63
