name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Roméo Lavia,Southampton,Tottenham,2022-08-06,False,MC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,2.4,0,0,4,False,0.0,0.0,90.0,0,0,0,0,0,0,Southampton,False,Manchester City,0.3,
Roméo Lavia,Southampton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.02,45.0,0,0,0,0,0,0,Southampton,True,West Ham,-1.04,
Roméo Lavia,Southampton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.01,30.0,0,0,0,0,0,0,Southampton,False,Bournemouth,,0.19
Roméo Lavia,Southampton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.67,0.01,22.5,0,0,0,0,0,0,Southampton,True,Arsenal,-3.58,0.36
Roméo Lavia,Southampton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,18.0,0,0,0,0,0,0,Southampton,False,Crystal Palace,-0.36,
Roméo Lavia,Southampton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,15.0,0,0,0,0,0,0,Southampton,True,Newcastle United,0.8,
Roméo Lavia,Southampton,Newcastle United,2022-11-06,True,Sub,56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9,0,0,4,False,0.0,0.0,20.86,0,0,0,0,0,2,Southampton,False,Liverpool,2.85,-1.33
Roméo Lavia,Southampton,Liverpool,2022-11-12,False,DMC,81,0.0,0.0,0.0,0.06,2,0.0,1.0,2.4,0,0,3,True,0.0,0.0,28.38,0,0,0,0,0,0,Southampton,True,Brighton,-0.05,-0.71
Roméo Lavia,Southampton,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,25.22,0,0,0,0,0,1,Southampton,False,Fulham,,1.37
Roméo Lavia,Southampton,Fulham,2022-12-31,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.4,0.0,22.8,0,0,0,0,0,2,Southampton,True,Nottingham Forest,,
