name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Roméo Lavia,Southampton,Tottenham,2022-08-06,False,MC,90,0,0.02,0,0.0,2,1,0,2.4,0,0,4,False,0.0,0.0,90.0,0,0,0,0,0,0
Roméo Lavia,Southampton,Newcastle United,2022-11-06,True,Sub,56,0,0.0,0,0.0,0,0,0,0.9,0,0,4,False,2.0,0.02,73.0,0,0,0,0,0,2
Roméo Lavia,Southampton,Liverpool,2022-11-12,False,DMC,81,0,0.0,0,0.06,2,0,1,2.4,0,0,3,True,1.0,0.01,75.67,0,0,0,0,0,1
Roméo Lavia,Southampton,Fulham,2022-12-31,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.33,0.01,57.0,0,0,0,0,0,2
Roméo Lavia,Southampton,Nottingham Forest,2023-01-04,True,DMC,63,0,0.0,0,0.0,2,0,0,1.0,0,0,1,True,1.25,0.0,58.2,0,0,0,0,0,2
Roméo Lavia,Southampton,Leicester City,2022-08-13,True,MC,90,0,0.0,0,0.02,2,0,1,2.1,0,0,2,False,1.4,0.0,63.5,0,0,0,0,0,1
Roméo Lavia,Southampton,Everton,2023-01-14,False,MC,60,0,0.0,0,0.0,1,0,0,0.4,0,0,1,True,1.4,0.0,63.0,0,0,0,0,0,3
Roméo Lavia,Southampton,Aston Villa,2023-01-21,True,DMC,60,0,0.01,0,0.01,3,1,1,3.0,0,1,0,True,1.6,0.0,62.62,0,0,0,0,0,1
Roméo Lavia,Southampton,Brentford,2023-02-04,False,DMC,64,0,0.0,0,0.0,1,0,0,0.5,0,0,2,True,1.8,0.0,62.78,0,0,0,0,0,2
Roméo Lavia,Southampton,Wolverhampton,2023-02-11,True,MC,88,0,0.0,0,0.04,2,0,1,3.1,0,0,2,True,1.8,0.0,65.3,0,0,0,0,0,2
Roméo Lavia,Southampton,Chelsea,2023-02-18,False,MC,86,0,0.0,0,0.0,2,0,0,1.3,0,1,0,True,1.8,0.0,67.18,0,0,0,0,0,1
Roméo Lavia,Southampton,Leicester City,2023-02-25,False,MC,90,0,0.0,0,0.0,1,0,0,0.9,0,0,1,True,1.8,0.0,69.08,0,0,0,0,0,3
Roméo Lavia,Southampton,Leeds United,2023-03-04,True,DMC,90,0,0.0,0,0.1,3,0,2,4.7,0,1,0,True,1.8,0.0,70.69,0,0,0,0,0,3
Roméo Lavia,Southampton,Manchester United,2023-03-12,False,DMC,90,0,0.05,0,0.02,3,2,1,2.8,0,1,0,True,1.8,0.0,72.07,0,0,0,0,0,1
Roméo Lavia,Southampton,Brentford,2023-03-15,True,Sub,32,0,0.0,0,0.0,1,0,0,0.9,0,0,1,False,2.2,0.01,69.4,0,0,0,0,0,2
Roméo Lavia,Southampton,Tottenham,2023-03-18,True,MC,90,0,0.0,0,0.04,2,0,2,4.4,0,0,3,True,2.0,0.01,70.69,0,0,0,0,0,2
Roméo Lavia,Southampton,West Ham,2023-04-02,False,MC,90,0,0.02,0,0.0,2,1,0,3.3,0,0,1,True,2.0,0.01,71.82,0,0,0,0,0,1
Roméo Lavia,Southampton,Leeds United,2022-08-20,False,DMC,90,0,0.01,0,0.0,1,1,0,2.7,0,0,1,False,2.2,0.01,72.83,0,0,0,0,0,2
Roméo Lavia,Southampton,Manchester City,2023-04-08,True,MC,79,0,0.0,0,0.04,2,0,1,2.1,0,0,4,True,1.8,0.02,73.16,0,0,0,0,0,1
Roméo Lavia,Southampton,Crystal Palace,2023-04-15,True,MC,90,0,0.01,0,0.0,1,1,0,1.8,0,0,2,True,1.6,0.01,74.0,0,0,0,0,0,2
Roméo Lavia,Southampton,Arsenal,2023-04-21,False,MC,85,0,0.0,0,0.0,2,0,0,1.9,0,0,1,True,1.6,0.01,74.52,0,0,0,0,0,2
Roméo Lavia,Southampton,Bournemouth,2023-04-27,True,MC,90,0,0.04,0,0.13,2,1,3,0.0,0,0,1,True,1.6,0.01,75.23,0,0,0,0,0,1
Roméo Lavia,Southampton,Newcastle United,2023-04-30,False,MC,90,0,0.0,0,0.02,1,0,1,2.7,0,0,3,True,1.6,0.01,75.87,0,0,0,0,0,5
Roméo Lavia,Southampton,Nottingham Forest,2023-05-08,False,DMC,90,0,0.02,0,0.03,5,1,1,3.1,0,0,4,True,1.6,0.01,76.46,0,0,0,0,0,1
Roméo Lavia,Southampton,Fulham,2023-05-13,True,DMC,90,0,0.03,0,0.0,1,1,0,1.0,0,0,2,True,2.2,0.01,77.0,0,0,0,0,0,2
Roméo Lavia,Southampton,Brighton,2023-05-21,False,DMC,83,0,0.0,0,0.0,2,0,0,2.1,0,0,3,True,2.2,0.02,77.23,0,0,0,0,0,2
Roméo Lavia,Southampton,Liverpool,2023-05-28,True,DMC,62,0,0.0,0,0.0,2,0,0,0.0,0,0,2,True,2.2,0.02,76.67,0,0,0,0,0,2
Roméo Lavia,Southampton,Manchester United,2022-08-27,True,DMC,90,0,0.02,0,0.01,2,1,1,2.8,0,0,1,False,2.2,0.01,77.14,0,0,0,0,0,6
Roméo Lavia,Southampton,Chelsea,2022-08-30,True,DMC,59,1,0.04,0,0.0,6,1,0,4.8,0,0,1,False,2.4,0.01,76.52,0,0,0,0,0,1
