name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Harvey Barnes,Leicester,Bournemouth,2022-10-08,False,ML,90,0,0.0940069034695625,0,0.0,2,2,0,5.7,0,0,2,False
Harvey Barnes,Leicester,Crystal Palace,2022-10-15,True,ML,84,0,0.4787020087242126,0,0.1026849970221519,3,3,1,8.8,0,1,0,False
Harvey Barnes,Leicester,Leicester City,2022-10-20,True,ML,84,1,0.3791829943656921,0,0.0,8,1,0,5.8,0,1,0,False
Harvey Barnes,Leicester,Wolverhampton,2022-10-23,False,ML,78,1,0.3054029941558838,0,0.0,8,1,0,6.0,0,1,0,False
Harvey Barnes,Leicester,Manchester City,2022-10-29,True,FWL,90,0,0.0889438986778259,0,0.0,2,2,0,3.1,0,0,1,False
Harvey Barnes,Leicester,Everton,2022-11-05,False,ML,90,1,0.5701770186424255,0,0.1202569976449012,8,5,1,11.5,0,1,0,False
Harvey Barnes,Leicester,West Ham,2022-11-12,False,ML,90,1,0.5063179731369019,0,0.0604160986840724,8,2,1,7.0,0,1,0,True
Harvey Barnes,Leicester,Newcastle United,2022-12-26,True,AML,70,0,0.0,0,0.0,2,0,0,1.9,0,0,3,True
Harvey Barnes,Leicester,Liverpool,2022-12-30,False,AML,90,0,0.2732039988040924,0,0.0,2,2,0,3.4,0,0,2,True
Harvey Barnes,Leicester,Fulham,2023-01-03,True,AML,90,0,0.3162150084972381,0,0.0,2,2,0,4.1,0,0,1,True
Harvey Barnes,Leicester,Nottingham Forest,2023-01-14,False,AML,90,0,0.7200130224227905,0,0.0834084004163742,2,4,2,6.2,0,0,2,True
Harvey Barnes,Leicester,Brighton,2023-01-21,True,ML,90,1,0.7889130115509033,0,0.0,7,3,0,8.2,0,0,2,True
Harvey Barnes,Leicester,Aston Villa,2023-02-04,False,AML,90,0,0.133419007062912,1,0.5034160017967224,8,1,2,6.8,0,0,2,True
Harvey Barnes,Leicester,Tottenham,2023-02-11,True,AML,90,1,0.2402539998292923,0,0.234166994690895,6,3,1,9.4,0,0,1,True
Harvey Barnes,Leicester,Manchester United,2023-02-19,False,AML,90,0,0.4632669985294342,0,0.0359289981424808,2,2,1,5.3,0,0,3,True
Harvey Barnes,Leicester,Arsenal,2023-02-25,True,FWL,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,True
Harvey Barnes,Leicester,Southampton,2023-03-04,False,AML,45,0,0.061982300132513,0,0.1321810036897659,0,1,1,3.1,0,0,1,True
Harvey Barnes,Leicester,Chelsea,2023-03-11,True,Sub,24,0,0.0,0,0.4156729876995086,1,0,1,1.9,0,0,1,False
Harvey Barnes,Leicester,Brentford,2023-03-18,False,AML,90,1,0.4868490099906921,0,0.0547739006578922,7,4,1,7.8,0,0,1,True
Harvey Barnes,Leicester,Crystal Palace,2023-04-01,False,AML,90,0,0.0,0,0.0,2,0,0,1.3,0,0,2,True
Harvey Barnes,Leicester,Aston Villa,2023-04-04,True,FWL,90,1,0.2691670060157776,0,0.0,7,3,0,8.8,0,0,2,True
Harvey Barnes,Leicester,Southampton,2022-08-20,True,ML,75,0,0.0770927965641021,0,0.0,2,2,0,2.8,0,0,1,False
Harvey Barnes,Leicester,Bournemouth,2023-04-08,True,AML,71,0,0.0737522020936012,0,0.0,2,1,0,1.1,0,0,1,True
Harvey Barnes,Leicester,Leicester City,2023-04-25,False,AML,69,0,0.2984665930271148,0,0.0,2,4,0,3.3,0,0,1,True
Harvey Barnes,Leicester,Everton,2023-05-01,True,FWL,87,0,0.137377381324768,0,0.7325953841209412,2,3,2,5.1,0,0,2,True
Harvey Barnes,Leicester,Fulham,2023-05-08,False,AML,90,2,0.7895510792732239,0,0.0,11,3,0,11.6,0,0,5,True
Harvey Barnes,Leicester,Liverpool,2023-05-15,True,AML,60,0,0.0409720949828624,0,0.3611814081668854,2,1,1,3.3,0,0,2,True
Harvey Barnes,Leicester,Newcastle United,2023-05-22,False,Sub,27,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Harvey Barnes,Leicester,West Ham,2023-05-28,True,AML,90,1,0.5195537209510803,0,0.0635914653539657,7,3,1,0.0,0,0,1,True
Harvey Barnes,Leicester,Chelsea,2022-08-27,False,ML,90,1,0.1761910021305084,0,0.0,7,4,0,9.6,0,0,2,False
Harvey Barnes,Leicester,Manchester United,2022-09-01,True,ML,90,0,0.3138909935951233,0,0.0,2,2,0,1.4,0,0,1,False
Harvey Barnes,Leicester,Brighton,2022-09-04,False,ML,45,0,0.0762349963188171,0,0.0,1,1,0,2.1,0,0,2,False
Harvey Barnes,Leicester,Tottenham,2022-09-17,False,ML,90,0,0.1643660068511963,0,0.0,2,3,0,2.1,0,0,6,False
Harvey Barnes,Leicester,Nottingham Forest,2022-10-03,True,ML,90,1,0.2770119905471802,0,0.2070299983024597,8,4,3,14.8,0,1,0,False
