name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Cody Gakpo,Liverpool,Brighton,2023-01-14,False,FW,90,0,0.0647346973419189,0,0.0,2,1,0,1.5,0,0,3,True
Cody Gakpo,Liverpool,Chelsea,2023-01-21,True,FW,81,0,0.9042400121688844,0,0.0,3,7,0,5.1,0,1,0,True
Cody Gakpo,Liverpool,Wolverhampton,2023-02-04,False,FWL,84,0,0.0246501006186008,0,0.1000719964504242,2,1,2,4.6,0,0,3,True
Cody Gakpo,Liverpool,Everton,2023-02-13,True,FW,79,1,0.9321539998054504,0,0.1684920042753219,8,2,2,9.7,0,1,0,True
Cody Gakpo,Liverpool,Newcastle United,2023-02-18,False,FW,58,1,0.8210170269012451,0,0.0,6,2,0,7.5,0,0,0,True
Cody Gakpo,Liverpool,Crystal Palace,2023-02-25,False,FW,84,0,0.4578210115432739,0,0.0719268023967742,3,2,1,2.2,0,1,0,True
Cody Gakpo,Liverpool,Wolverhampton,2023-03-01,True,Sub,14,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Cody Gakpo,Liverpool,Manchester United,2023-03-05,True,FW,78,2,0.4992280006408691,0,0.1247740015387535,14,3,1,13.7,1,1,0,True
Cody Gakpo,Liverpool,Bournemouth,2023-03-11,False,FW,90,0,0.0927323028445243,0,0.0681404992938041,2,2,1,2.9,0,0,1,True
Cody Gakpo,Liverpool,Manchester City,2023-04-01,False,FW,81,0,0.0639394968748092,0,0.0,2,1,0,1.2,0,0,4,True
Cody Gakpo,Liverpool,Chelsea,2023-04-04,False,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Cody Gakpo,Liverpool,Arsenal,2023-04-09,True,FW,90,0,0.0311370007693767,0,0.130498006939888,2,1,3,6.4,0,0,2,True
Cody Gakpo,Liverpool,Leicester City,2023-04-17,False,FW,80,1,0.8679559826850891,1,0.5219119787216187,10,2,3,13.2,0,0,1,True
Cody Gakpo,Liverpool,Nottingham Forest,2023-04-22,True,FW,59,0,0.3069476783275604,0,0.0,1,4,0,1.9,0,0,1,True
Cody Gakpo,Liverpool,West Ham,2023-04-26,False,FW,77,1,0.0590197518467903,0,0.0819292291998863,10,2,2,8.7,3,0,1,True
Cody Gakpo,Liverpool,Tottenham,2023-04-30,True,FW,72,0,0.0840525701642036,1,0.621370255947113,8,1,1,5.5,0,0,1,True
Cody Gakpo,Liverpool,Fulham,2023-05-03,True,Sub,24,0,0.1804301142692566,0,0.022288579493761,1,2,1,3.6,0,0,0,False
Cody Gakpo,Liverpool,Brentford,2023-05-06,True,MC,90,0,0.0929896831512451,0,0.0,3,1,0,1.5,0,1,0,True
Cody Gakpo,Liverpool,Leeds United,2023-05-15,False,FW,90,0,0.1129579544067382,0,0.5191696882247925,3,1,2,6.4,0,1,0,True
Cody Gakpo,Liverpool,Aston Villa,2023-05-20,True,FW,90,0,0.0092017278075218,0,0.0803755670785904,2,1,2,5.6,0,0,1,True
Cody Gakpo,Liverpool,Southampton,2023-05-28,False,Sub,33,1,0.9493304491043092,0,0.47076216340065,6,3,2,0.0,0,0,1,False
