name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Fábio Ferreira Vieira,Arsenal,Crystal Palace,False,0,0,0.0,0,0,0,False,1.0,Arsenal,True,Liverpool,1.96
Fábio Ferreira Vieira,Arsenal,Liverpool,True,1,1,0.5,0,0,0,False,1.0,Arsenal,False,Leicester City,-3.95
Fábio Ferreira Vieira,Arsenal,Leicester City,False,17,1,1.6,0,0,0,False,1.0,Arsenal,False,Southampton,2.15
Fábio Ferreira Vieira,Arsenal,Southampton,False,7,1,0.3,0,0,0,False,1.0,Arsenal,True,Nottingham Forest,
Fábio Ferreira Vieira,Arsenal,Nottingham Forest,True,27,1,2.3,0,0,0,False,0.0,Arsenal,False,Chelsea,-3.91
Fábio Ferreira Vieira,Arsenal,Chelsea,False,0,0,0.0,0,0,0,False,6.0,Arsenal,False,Wolverhampton,-1.32
Fábio Ferreira Vieira,Arsenal,Wolverhampton,False,75,6,4.2,0,1,0,False,1.0,Arsenal,True,West Ham,-2.46
Fábio Ferreira Vieira,Arsenal,West Ham,True,2,1,0.1,0,0,0,False,0.0,Arsenal,False,Brighton,-0.75
Fábio Ferreira Vieira,Arsenal,Brighton,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Newcastle United,-2.77
Fábio Ferreira Vieira,Arsenal,Newcastle United,True,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Leeds United,-3.81
Fábio Ferreira Vieira,Arsenal,Leeds United,True,0,0,0.0,0,0,0,False,1.0,Arsenal,False,Tottenham,3.44
Fábio Ferreira Vieira,Arsenal,Tottenham,False,1,1,0.0,0,0,0,False,0.0,Arsenal,True,Manchester United,-1.99
Fábio Ferreira Vieira,Arsenal,Manchester United,True,0,0,0.0,0,0,0,False,1.0,Arsenal,False,Everton,1.42
Fábio Ferreira Vieira,Arsenal,Everton,False,13,1,0.3,0,0,0,False,1.0,Arsenal,True,Brentford,-1.07
Fábio Ferreira Vieira,Arsenal,Brentford,True,9,1,0.2,0,0,0,False,1.0,Arsenal,True,Manchester City,0.98
Fábio Ferreira Vieira,Arsenal,Manchester City,True,7,1,0.3,0,0,0,False,4.0,Arsenal,False,Aston Villa,-0.61
Fábio Ferreira Vieira,Arsenal,Aston Villa,False,11,4,3.1,0,0,0,False,0.0,Arsenal,False,Leeds United,-2.61
Fábio Ferreira Vieira,Arsenal,Leeds United,False,0,0,0.0,0,0,0,False,1.0,Arsenal,True,Everton,-3.92
Fábio Ferreira Vieira,Arsenal,Everton,True,18,1,1.7,0,0,0,False,2.0,Arsenal,True,Bournemouth,
Fábio Ferreira Vieira,Arsenal,Bournemouth,True,83,2,6.6,0,0,2,True,1.0,Arsenal,False,Fulham,
Fábio Ferreira Vieira,Arsenal,Fulham,False,13,1,2.0,0,0,0,False,0.0,Arsenal,True,Crystal Palace,-0.14
Fábio Ferreira Vieira,Arsenal,Crystal Palace,True,0,0,0.0,0,0,0,False,1.0,Arsenal,True,Leicester City,
Fábio Ferreira Vieira,Arsenal,Leicester City,True,4,1,0.4,0,0,0,False,0.0,Arsenal,False,Bournemouth,-3.74
Fábio Ferreira Vieira,Arsenal,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Liverpool,4.27
Fábio Ferreira Vieira,Arsenal,Liverpool,False,0,0,0.0,0,0,0,False,1.0,Arsenal,False,West Ham,
Fábio Ferreira Vieira,Arsenal,West Ham,False,5,1,1.6,0,0,0,False,1.0,Arsenal,True,Southampton,-3.78
Fábio Ferreira Vieira,Arsenal,Southampton,True,56,1,2.9,0,0,2,True,0.0,Arsenal,False,Manchester City,4.53
Fábio Ferreira Vieira,Arsenal,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Chelsea,2.07
Fábio Ferreira Vieira,Arsenal,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Newcastle United,
Fábio Ferreira Vieira,Arsenal,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Brighton,
Fábio Ferreira Vieira,Arsenal,Brighton,True,0,0,0.0,0,0,0,False,1.0,Arsenal,False,Nottingham Forest,
Fábio Ferreira Vieira,Arsenal,Nottingham Forest,False,20,1,1.8,0,0,0,False,1.0,Arsenal,True,Wolverhampton,
Fábio Ferreira Vieira,Arsenal,Wolverhampton,True,15,1,0.0,0,0,0,False,0.0,Arsenal,True,Fulham,-0.83
Fábio Ferreira Vieira,Arsenal,Fulham,True,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Aston Villa,-2.64
Fábio Ferreira Vieira,Arsenal,Aston Villa,True,0,0,0.0,0,0,0,False,1.0,Arsenal,False,Manchester United,2.33
Fábio Ferreira Vieira,Arsenal,Manchester United,False,16,1,1.6,0,0,1,False,10.0,Arsenal,False,Brentford,-0.38
Fábio Ferreira Vieira,Arsenal,Brentford,False,90,10,6.0,2,1,0,False,1.0,Arsenal,True,Tottenham,-2.27
Fábio Ferreira Vieira,Arsenal,Tottenham,True,10,1,3.9,0,0,0,False,,Nott'm Forest,False,Arsenal,4.71
