name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Pablo Fornals Malla,West Ham,Manchester City,2022-08-07,True,AML,90,0,0.0,0,0.05,2,0,2,3.6,0,0,2,False,0.0,0.0,90.0,0,0,0,0,0,2
Pablo Fornals Malla,West Ham,Fulham,2022-10-09,True,AML,90,0,0.0,0,0.14,2,0,1,2.4,0,0,1,False,2.0,0.0,90.0,0,0,0,0,0,2
Pablo Fornals Malla,West Ham,Liverpool,2022-10-19,False,ML,60,0,0.0,0,0.0,2,0,0,0.9,0,0,1,False,2.0,0.0,80.0,0,0,0,0,0,1
Pablo Fornals Malla,West Ham,Bournemouth,2022-10-24,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,2.0,0.0,60.5,0,0,0,0,0,1
Pablo Fornals Malla,West Ham,Manchester United,2022-10-30,False,Sub,13,0,0.0,0,0.58,1,0,1,1.5,0,0,0,False,1.75,0.0,51.0,0,0,0,0,0,1
Pablo Fornals Malla,West Ham,Crystal Palace,2022-11-06,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,1.6,0.0,42.67,0,0,0,0,0,1
Pablo Fornals Malla,West Ham,Leeds United,2022-11-12,True,Sub,15,0,0.0,0,0.07,1,0,2,2.5,0,0,1,False,1.4,0.0,38.71,0,0,0,0,0,1
Pablo Fornals Malla,West Ham,Arsenal,2022-12-26,False,Sub,12,0,0.02,0,0.0,1,1,0,1.4,0,0,0,False,1.2,0.0,35.38,0,0,0,0,0,2
Pablo Fornals Malla,West Ham,Leicester City,2023-01-04,False,AML,79,0,0.14,0,0.11,2,3,1,3.7,0,0,2,True,1.0,0.0,40.22,0,0,0,0,0,2
Pablo Fornals Malla,West Ham,Nottingham Forest,2022-08-14,False,AML,68,0,0.04,0,0.03,2,2,1,2.7,0,0,1,False,1.2,0.03,43.0,0,0,0,0,0,2
Pablo Fornals Malla,West Ham,Wolverhampton,2023-01-14,False,FWL,75,0,0.01,0,0.04,2,1,1,3.6,0,0,1,True,1.4,0.04,45.91,0,0,0,0,0,1
Pablo Fornals Malla,West Ham,Newcastle United,2023-02-04,False,Sub,16,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.6,0.04,43.42,0,0,0,0,0,1
Pablo Fornals Malla,West Ham,Tottenham,2023-02-19,False,Sub,8,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,1.6,0.04,40.69,0,0,0,0,0,4
Pablo Fornals Malla,West Ham,Nottingham Forest,2023-02-25,True,Sub,7,0,0.0,1,0.61,4,0,1,4.2,0,0,0,False,1.6,0.04,38.29,0,0,0,0,0,1
Pablo Fornals Malla,West Ham,Brighton,2023-03-04,False,Sub,45,0,0.0,0,0.0,1,0,0,0.3,0,0,3,False,2.0,0.21,38.73,0,0,0,0,0,1
Pablo Fornals Malla,West Ham,Aston Villa,2023-03-12,True,Sub,13,0,0.1,0,0.08,1,1,1,2.1,0,0,0,False,1.8,0.2,37.12,0,0,0,0,0,1
Pablo Fornals Malla,West Ham,Southampton,2023-04-02,True,Sub,2,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.6,0.22,35.06,0,0,0,0,0,2
Pablo Fornals Malla,West Ham,Brighton,2022-08-21,True,AMC,61,0,0.04,0,0.0,2,1,0,1.9,0,0,1,False,1.6,0.22,36.5,0,0,0,0,0,1
Pablo Fornals Malla,West Ham,Fulham,2023-04-08,False,ML,59,0,0.0,0,0.03,1,0,1,3.2,0,0,0,True,1.8,0.23,37.68,0,0,0,0,0,1
Pablo Fornals Malla,West Ham,Arsenal,2023-04-16,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.2,0.03,35.85,0,0,0,0,0,6
Pablo Fornals Malla,West Ham,Bournemouth,2023-04-23,False,Sub,25,1,0.63,0,0.0,6,1,0,7.7,0,0,0,False,1.2,0.03,35.33,0,0,0,0,0,1
Pablo Fornals Malla,West Ham,Crystal Palace,2023-04-29,False,AML,45,0,0.0,0,0.0,1,0,0,0.4,0,0,3,True,2.2,0.13,35.77,0,0,0,0,0,2
Pablo Fornals Malla,West Ham,Manchester City,2023-05-03,False,AMC,90,0,0.14,0,0.0,2,3,0,1.0,0,0,3,True,2.2,0.13,38.13,0,0,0,0,0,1
Pablo Fornals Malla,West Ham,Manchester United,2023-05-07,True,Sub,3,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,2.2,0.15,36.67,0,0,0,0,0,1
Pablo Fornals Malla,West Ham,Brentford,2023-05-14,False,AMR,57,0,0.0,0,0.0,1,0,0,0.5,0,0,2,True,2.2,0.15,37.48,0,0,0,0,0,2
Pablo Fornals Malla,West Ham,Leicester City,2023-05-21,True,AML,90,0,0.13,0,0.09,2,2,3,6.1,0,0,1,True,2.2,0.15,39.5,0,0,0,0,0,10
Pablo Fornals Malla,West Ham,Leeds United,2023-05-28,False,AMR,90,1,0.16,0,0.1,10,3,2,0.0,3,0,2,True,1.4,0.05,41.37,0,0,0,0,0,11
Pablo Fornals Malla,West Ham,Aston Villa,2022-08-28,False,MC,90,1,0.03,0,0.0,11,2,0,7.6,3,1,0,False,3.2,0.09,43.11,0,0,0,0,0,2
Pablo Fornals Malla,West Ham,Tottenham,2022-08-31,True,AML,84,0,0.11,0,0.02,2,2,1,3.3,0,0,1,False,5.0,0.06,44.52,0,0,0,0,0,2
Pablo Fornals Malla,West Ham,Chelsea,2022-09-03,False,AML,85,0,0.03,0,0.0,2,1,0,0.8,0,0,1,False,5.2,0.09,45.87,0,0,0,0,0,2
Pablo Fornals Malla,West Ham,Everton,2022-09-18,False,AML,61,0,0.0,0,0.07,2,0,1,3.2,0,0,1,False,5.4,0.09,46.35,0,0,0,0,0,1
Pablo Fornals Malla,West Ham,Wolverhampton,2022-10-01,True,Sub,56,0,0.15,0,0.0,1,4,0,2.9,0,0,0,False,5.4,0.07,46.66,0,0,0,0,0,2
